Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
5.5,2351.7264795600004,0.7058823529411765,11.284583335,17.625,11872.089179499999,0.193,0.081,1.8088187095000001,0.08333333333333333,Nov,2,2,4,3,Returning_Visitor,False,False
5.5,1767.11650724,9.176470588235293,1320.296250195,24.674999999999997,23528.322192099997,0.093,0.121,27.1322806425,0.08333333333333333,Nov,2,10,4,20,Returning_Visitor,False,False
4.5,2511.16556292,7.764705882352942,146.69958335500002,116.32499999999999,22233.1851907,0.125,0.041,283.9845373915,0.5833333333333333,Nov,5,8,1,18,New_Visitor,True,False
3.5,1368.51879884,2.1176470588235294,1162.3120835050001,24.674999999999997,13598.9385147,0.193,0.137,142.89667805050001,0.75,Dec,3,2,8,5,Other,True,False
23.5,1740.54332668,9.176470588235293,1049.4662501550001,560.4749999999999,33025.99353569999,0.031,0.091,95.86739160350001,0.75,Mar,8,7,4,10,New_Visitor,False,True
2.5,13.28659028,0.7058823529411765,710.9287501050001,10.575,215.85616689999998,0.067,0.131,334.63146125750006,0.08333333333333333,May,2,2,1,5,Returning_Visitor,False,False
4.5,969.92109044,12.0,1162.3120835050001,3.525,18347.7741865,0.07100000000000001,0.187,124.8084909555,0.08333333333333333,May,7,5,8,13,Returning_Visitor,False,False
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,20506.335855499998,0.153,0.005,74.16156708950001,0.08333333333333333,June,2,2,4,3,Returning_Visitor,False,False
18.5,225.87203476000002,19.058823529411768,11.284583335,264.375,8418.390509099998,0.169,0.017,179.0730522405,0.08333333333333333,Nov,2,4,6,3,Returning_Visitor,False,False
3.5,93.00613196,10.588235294117649,259.545416705,66.975,30435.719532899995,0.001,0.181,327.39618641950005,0.08333333333333333,Sep,2,2,6,3,Returning_Visitor,False,False
1.5,2272.00693788,13.411764705882355,891.4820834650001,137.475,40796.8155441,0.001,0.153,56.0733799945,0.08333333333333333,Feb,4,2,4,14,Returning_Visitor,True,False
9.5,1155.93335436,3.5294117647058822,327.25291671499997,638.025,19211.198854099996,0.115,0.135,9.044093547500001,0.75,Sep,8,12,4,20,Other,True,False
0.5,2590.8851046,0.7058823529411765,259.545416705,95.175,31299.1442005,0.007,0.159,244.1905257825,0.75,Oct,5,1,3,7,New_Visitor,True,False
7.5,969.92109044,0.7058823529411765,327.25291671499997,165.675,14894.075516099998,0.129,0.041,302.0727244865,0.25,Aug,2,1,1,11,Returning_Visitor,False,True
1.5,1209.07971548,0.7058823529411765,11.284583335,363.075,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,May,4,12,1,4,Returning_Visitor,False,False
11.5,2245.43375732,0.7058823529411765,11.284583335,440.625,42091.9525455,0.001,0.131,1.8088187095000001,0.08333333333333333,Dec,5,13,9,8,Returning_Visitor,False,True
1.5,2511.16556292,10.588235294117649,1365.434583535,356.025,28708.870197699995,0.095,0.14500000000000002,255.04343803950002,0.75,Sep,8,10,8,15,Returning_Visitor,True,True
10.5,93.00613196,14.823529411764707,1230.019583515,645.075,32594.281201899998,0.001,0.10500000000000001,59.691017413500006,0.08333333333333333,May,7,2,2,5,Returning_Visitor,False,False
1.5,1846.83604892,0.7058823529411765,11.284583335,31.725,647.5685007,0.035,0.017,1.8088187095000001,0.08333333333333333,Jul,2,7,9,4,Returning_Visitor,False,False
22.5,411.88429868000003,16.235294117647058,1207.450416845,264.375,26982.020862499998,0.077,0.193,182.6906896595,0.9166666666666666,Aug,4,13,9,8,Other,True,True
23.5,2617.45828516,9.176470588235293,1049.4662501550001,348.975,14894.075516099998,0.001,0.020999999999999998,1.8088187095000001,0.9166666666666666,May,1,11,6,1,Returning_Visitor,False,False
11.5,2245.43375732,0.7058823529411765,11.284583335,440.625,42091.9525455,0.001,0.131,1.8088187095000001,0.08333333333333333,Dec,5,13,9,8,Returning_Visitor,False,True
13.5,465.0306598,0.7058823529411765,11.284583335,539.325,2374.4178359,0.079,0.061,45.2204677375,0.25,May,5,6,6,17,Returning_Visitor,True,False
1.5,2431.44602124,19.058823529411768,2177.924583655,278.475,647.5685007,0.153,0.159,106.72030386050001,0.08333333333333333,Aug,3,2,2,9,New_Visitor,True,False
1.5,1820.26286836,10.588235294117649,101.56125001500001,306.67499999999995,38638.253875099996,0.067,0.121,327.39618641950005,0.08333333333333333,Dec,2,3,3,7,New_Visitor,False,True
17.5,332.164757,17.647058823529413,846.343750125,215.02499999999998,24823.4591935,0.125,0.061,74.16156708950001,0.08333333333333333,Nov,6,11,1,9,Other,True,True
19.5,943.3479098800001,9.176470588235293,1388.003750205,172.725,26550.3085287,0.07300000000000001,0.025,160.9848651455,0.08333333333333333,June,5,3,8,18,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,687.375,24823.4591935,0.001,0.067,1.8088187095000001,0.08333333333333333,Nov,2,1,4,4,Returning_Visitor,True,True
26.5,916.77472932,19.058823529411768,2155.3554169850004,539.325,23960.034525899995,0.111,0.059,59.691017413500006,0.9166666666666666,Sep,4,10,8,12,Returning_Visitor,True,False
22.5,2298.58011844,10.588235294117649,1749.1104169250002,680.325,5828.116506299999,0.153,0.079,45.2204677375,0.5833333333333333,Dec,8,5,2,19,New_Visitor,False,True
0.5,438.45747924,14.823529411764707,2223.062916995,264.375,4101.267171099999,0.099,0.153,85.0144793465,0.08333333333333333,Mar,3,10,1,10,Other,False,False
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,20506.335855499998,0.151,0.005,74.16156708950001,0.08333333333333333,June,2,2,7,3,Returning_Visitor,False,False
0.5,1262.2260766,0.7058823529411765,11.284583335,3.525,23960.034525899995,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,May,3,2,1,2,New_Visitor,False,False
22.5,332.164757,17.647058823529413,1591.126250235,123.375,4532.9795048999995,0.047,0.167,160.9848651455,0.08333333333333333,Feb,1,5,2,15,Other,True,True
24.5,172.72567364000002,0.7058823529411765,101.56125001500001,74.025,1942.7055020999996,0.035,0.119,9.044093547500001,0.25,Sep,2,7,5,1,Returning_Visitor,False,True
24.5,571.3233820400001,23.294117647058826,214.407083365,412.42499999999995,1942.7055020999996,0.10300000000000001,0.10500000000000001,356.3372857715,0.5833333333333333,Sep,8,2,5,14,New_Visitor,True,True
0.5,571.3233820400001,0.7058823529411765,11.284583335,66.975,3237.8425034999996,0.037000000000000005,0.191,5.4264561285,0.08333333333333333,Nov,2,1,1,2,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.001,0.003,1.8088187095000001,0.08333333333333333,May,2,2,3,2,Returning_Visitor,False,False
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
20.5,597.8965625999999,0.7058823529411765,78.992083345,66.975,36479.69220609999,0.097,0.055,113.9555786985,0.9166666666666666,May,6,1,8,13,Returning_Visitor,True,False
0.5,438.45747924,0.7058823529411765,891.4820834650001,440.625,13167.226180899997,0.157,0.175,1.8088187095000001,0.41666666666666663,Oct,3,1,3,3,Other,False,False
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
16.5,119.57931252,19.058823529411768,1816.817916935,687.375,8418.390509099998,0.097,0.165,255.04343803950002,0.08333333333333333,Dec,6,12,4,19,New_Visitor,True,True
1.5,13.28659028,0.7058823529411765,11.284583335,116.32499999999999,31299.1442005,0.083,0.020999999999999998,1.8088187095000001,0.25,June,7,2,3,2,New_Visitor,False,False
11.5,39.85977084,0.7058823529411765,11.284583335,440.625,40796.8155441,0.061,0.077,1.8088187095000001,0.41666666666666663,Dec,2,1,4,15,Returning_Visitor,False,True
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
1.5,651.0429237200001,2.1176470588235294,1523.4187502250002,553.425,31299.1442005,0.109,0.028999999999999998,226.1023386875,0.08333333333333333,Dec,7,12,1,10,Returning_Visitor,False,False
16.5,1846.83604892,16.235294117647058,214.407083365,165.675,215.85616689999998,0.001,0.121,1.8088187095000001,0.25,Mar,2,4,2,5,Other,True,False
2.5,651.0429237200001,20.47058823529412,665.790416765,475.875,11872.089179499999,0.063,0.085,182.6906896595,0.9166666666666666,May,4,12,4,20,Returning_Visitor,False,True
23.5,2218.86057676,13.411764705882355,1049.4662501550001,363.075,35184.555204699995,0.137,0.161,139.2790406315,0.75,Feb,1,6,7,12,Other,True,True
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
6.5,225.87203476000002,0.7058823529411765,11.284583335,426.525,27845.445530099998,0.001,0.187,1.8088187095000001,0.08333333333333333,Oct,1,2,5,14,Returning_Visitor,False,True
0.5,943.3479098800001,4.9411764705882355,868.912916795,200.925,31299.1442005,0.007,0.047,1.8088187095000001,0.9166666666666666,Oct,1,1,8,7,Returning_Visitor,True,False
0.5,704.18928484,14.823529411764707,1861.956250275,504.075,13598.9385147,0.001,0.059,1.8088187095000001,0.75,May,3,2,5,4,Returning_Visitor,False,True
2.5,890.20154876,9.176470588235293,191.83791669500002,95.175,39933.390876499994,0.137,0.185,66.9262922515,0.41666666666666663,Oct,8,13,2,13,New_Visitor,True,False
6.5,225.87203476000002,0.7058823529411765,11.284583335,292.575,215.85616689999998,0.011,0.035,1.8088187095000001,0.75,Feb,2,2,2,3,Returning_Visitor,False,False
0.5,2351.7264795600004,10.588235294117649,1365.434583535,306.67499999999995,39501.6785427,0.061,0.10500000000000001,204.3965141735,0.41666666666666663,Oct,5,13,8,8,Other,False,True
5.5,1155.93335436,16.235294117647058,11.284583335,130.42499999999998,7986.6781753,0.113,0.10300000000000001,146.51431546950002,0.41666666666666663,Sep,1,8,8,2,Other,False,False
7.5,305.59157644000004,0.7058823529411765,327.25291671499997,623.925,39933.390876499994,0.023,0.013000000000000001,302.0727244865,0.5833333333333333,Dec,3,6,6,11,New_Visitor,False,True
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,20506.335855499998,0.013000000000000001,0.089,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,New_Visitor,True,False
2.5,890.20154876,9.176470588235293,191.83791669500002,95.175,39933.390876499994,0.137,0.185,66.9262922515,0.41666666666666663,Oct,8,13,2,13,New_Visitor,True,False
1.5,2590.8851046,0.7058823529411765,11.284583335,17.625,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,May,2,2,1,4,Returning_Visitor,False,False
21.5,1767.11650724,0.7058823529411765,11.284583335,504.075,215.85616689999998,0.127,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,2,7,8,7,Returning_Visitor,False,False
20.5,597.8965625999999,23.294117647058826,1771.6795835950002,102.225,41660.240211699995,0.171,0.149,276.7492625535,0.75,Aug,5,2,1,13,Returning_Visitor,False,True
23.5,2484.59238236,9.176470588235293,1049.4662501550001,560.4749999999999,33025.99353569999,0.031,0.091,95.86739160350001,0.75,Mar,8,7,4,10,New_Visitor,True,True
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,11440.376845699999,0.081,0.005,1.8088187095000001,0.08333333333333333,Sep,2,2,7,3,Returning_Visitor,False,False
24.5,597.8965625999999,17.647058823529413,101.56125001500001,165.675,15325.7878499,0.065,0.079,341.8667360955001,0.25,Mar,2,4,8,13,Returning_Visitor,True,True
23.5,119.57931252,2.1176470588235294,823.7745834550001,398.325,10576.9521781,0.087,0.189,88.6321167655,0.9166666666666666,Feb,7,12,8,3,Returning_Visitor,True,False
2.5,13.28659028,9.176470588235293,1636.2645835750002,511.125,11440.376845699999,0.053000000000000005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,True,False
22.5,93.00613196,4.9411764705882355,214.407083365,229.125,647.5685007,0.10500000000000001,0.159,1.8088187095000001,0.08333333333333333,Aug,3,13,5,16,New_Visitor,False,False
22.5,969.92109044,9.176470588235293,1388.003750205,45.825,23528.322192099997,0.155,0.161,320.16091158150005,0.9166666666666666,May,8,1,4,20,Returning_Visitor,True,False
22.5,332.164757,17.647058823529413,1591.126250235,123.375,4532.9795048999995,0.047,0.167,160.9848651455,0.08333333333333333,Feb,1,5,2,15,Other,True,True
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
0.5,13.28659028,23.294117647058826,11.284583335,440.625,1510.9931683,0.117,0.049,189.92596449750002,0.08333333333333333,Dec,1,4,3,2,Returning_Visitor,False,False
20.5,1793.6896878000002,10.588235294117649,1094.604583495,638.025,33025.99353569999,0.175,0.14300000000000002,320.16091158150005,0.5833333333333333,Mar,4,11,4,20,New_Visitor,True,True
2.5,13.28659028,0.7058823529411765,710.9287501050001,10.575,215.85616689999998,0.067,0.131,334.63146125750006,0.08333333333333333,May,2,2,1,5,Returning_Visitor,False,False
6.5,1767.11650724,0.7058823529411765,11.284583335,17.625,14894.075516099998,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,False,True
15.5,1262.2260766,14.823529411764707,620.652083425,24.674999999999997,8418.390509099998,0.001,0.093,1.8088187095000001,0.9166666666666666,May,1,2,6,5,Other,False,False
26.5,916.77472932,19.058823529411768,2155.3554169850004,539.325,23960.034525899995,0.111,0.059,59.691017413500006,0.9166666666666666,Sep,4,10,8,12,Returning_Visitor,True,False
1.5,465.0306598,0.7058823529411765,11.284583335,3.525,31299.1442005,0.083,0.020999999999999998,1.8088187095000001,0.25,June,7,2,3,2,New_Visitor,False,False
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,13598.9385147,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,8,2,Returning_Visitor,False,False
19.5,571.3233820400001,21.88235294117647,1342.865416865,348.975,21369.760523099998,0.10500000000000001,0.193,88.6321167655,0.5833333333333333,Sep,1,8,7,14,Returning_Visitor,True,True
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
0.5,39.85977084,0.7058823529411765,11.284583335,426.525,215.85616689999998,0.001,0.017,16.2793683855,0.08333333333333333,May,4,2,7,1,Returning_Visitor,True,False
0.5,225.87203476000002,3.5294117647058822,1839.387083605,694.425,2374.4178359,0.089,0.005,66.9262922515,0.5833333333333333,Nov,2,7,9,17,New_Visitor,True,False
0.5,225.87203476000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,5,2,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39933.390876499994,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,New_Visitor,False,True
12.5,651.0429237200001,4.9411764705882355,936.6204168050001,405.375,33889.418203299996,0.045,0.183,233.33761352550002,0.25,Aug,4,12,2,6,Other,True,True
6.5,225.87203476000002,0.7058823529411765,11.284583335,292.575,215.85616689999998,0.011,0.035,1.8088187095000001,0.75,Feb,2,2,2,3,Returning_Visitor,False,False
4.5,2245.43375732,4.9411764705882355,191.83791669500002,433.575,14894.075516099998,0.10500000000000001,0.023,283.9845373915,0.41666666666666663,Oct,6,12,4,20,New_Visitor,True,True
0.5,1023.0674515600001,0.7058823529411765,11.284583335,419.475,215.85616689999998,0.001,0.081,1.8088187095000001,0.75,Mar,3,2,3,2,Returning_Visitor,False,False
6.5,1767.11650724,0.7058823529411765,11.284583335,17.625,20938.048189299996,0.001,0.195,19.8970058045,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,687.375,24823.4591935,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,4,4,Returning_Visitor,True,False
9.5,1155.93335436,3.5294117647058822,327.25291671499997,638.025,19211.198854099996,0.115,0.135,9.044093547500001,0.75,Sep,8,12,4,20,Other,True,False
16.5,119.57931252,19.058823529411768,1816.817916935,687.375,8418.390509099998,0.097,0.165,255.04343803950002,0.08333333333333333,Dec,6,12,4,19,New_Visitor,True,True
5.5,2351.7264795600004,0.7058823529411765,1884.5254169450002,17.625,32162.568868099996,0.193,0.081,1.8088187095000001,0.08333333333333333,Oct,1,2,1,3,Returning_Visitor,False,False
3.5,2404.87284068,16.235294117647058,259.545416705,45.825,1942.7055020999996,0.169,0.083,45.2204677375,0.25,June,8,11,3,15,Other,False,False
16.5,2298.58011844,0.7058823529411765,169.268750025,52.875,42523.66487929999,0.101,0.169,251.4258006205,0.5833333333333333,Sep,3,8,2,3,New_Visitor,False,False
2.5,13.28659028,9.176470588235293,1907.0945836150001,511.125,11440.376845699999,0.053000000000000005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,True,False
26.5,225.87203476000002,3.5294117647058822,304.683750045,292.575,3237.8425034999996,0.147,0.085,255.04343803950002,0.75,May,6,2,4,14,Returning_Visitor,False,False
23.5,1023.0674515600001,16.235294117647058,2110.2170836450005,24.674999999999997,36479.69220609999,0.049,0.013000000000000001,244.1905257825,0.9166666666666666,May,2,4,1,13,Other,False,False
23.5,863.6283682000001,17.647058823529413,2019.9404169650002,264.375,1510.9931683,0.10300000000000001,0.177,208.0141515925,0.41666666666666663,Feb,5,5,5,5,New_Visitor,False,False
6.5,624.46974316,6.352941176470589,2132.786250315,616.875,2374.4178359,0.017,0.107,204.3965141735,0.5833333333333333,Sep,1,10,3,17,Other,True,True
2.5,890.20154876,9.176470588235293,1478.280416885,482.92499999999995,34752.8428709,0.095,0.025,251.4258006205,0.75,Feb,8,8,2,13,Other,True,False
17.5,332.164757,17.647058823529413,846.343750125,215.02499999999998,24823.4591935,0.009000000000000001,0.061,74.16156708950001,0.08333333333333333,Nov,6,11,1,9,Other,True,True
16.5,624.46974316,23.294117647058826,1771.6795835950002,638.025,37343.1168737,0.195,0.119,45.2204677375,0.9166666666666666,Mar,5,3,6,7,Other,False,True
1.5,943.3479098800001,0.7058823529411765,11.284583335,31.725,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,Jul,2,2,8,4,Returning_Visitor,False,False
4.5,2511.16556292,13.411764705882355,485.237083405,306.67499999999995,1510.9931683,0.127,0.013000000000000001,276.7492625535,0.9166666666666666,Dec,4,7,3,9,New_Visitor,True,False
0.5,1262.2260766,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,11.284583335,370.125,1079.2808344999999,0.125,0.089,85.0144793465,0.08333333333333333,Dec,1,2,3,2,Other,False,False
11.5,39.85977084,0.7058823529411765,11.284583335,426.525,40796.8155441,0.001,0.005,1.8088187095000001,0.41666666666666663,Dec,2,13,4,15,Returning_Visitor,True,True
1.5,2511.16556292,10.588235294117649,1365.434583535,81.07499999999999,28708.870197699995,0.113,0.14500000000000002,255.04343803950002,0.41666666666666663,Sep,8,10,8,15,New_Visitor,True,True
2.5,890.20154876,9.176470588235293,1478.280416885,482.92499999999995,34752.8428709,0.095,0.025,251.4258006205,0.75,Feb,8,8,2,13,Other,True,False
0.5,13.28659028,0.7058823529411765,327.25291671499997,638.025,17052.6371851,0.053000000000000005,0.193,1.8088187095000001,0.08333333333333333,May,1,1,1,2,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,191.83791669500002,10.575,17916.061852699997,0.111,0.061,316.5432741625,0.08333333333333333,Oct,5,4,6,2,Returning_Visitor,True,False
22.5,411.88429868000003,16.235294117647058,1207.450416845,264.375,26982.020862499998,0.077,0.193,182.6906896595,0.9166666666666666,Aug,4,13,9,8,Other,True,True
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
2.5,225.87203476000002,0.7058823529411765,11.284583335,24.674999999999997,39501.6785427,0.001,0.191,121.19085353650001,0.5833333333333333,Feb,2,2,1,3,Returning_Visitor,False,False
23.5,1740.54332668,9.176470588235293,1049.4662501550001,560.4749999999999,33025.99353569999,0.031,0.091,95.86739160350001,0.75,Mar,8,7,4,10,New_Visitor,False,True
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
7.5,2192.2873962000003,2.1176470588235294,823.7745834550001,271.42499999999995,22233.1851907,0.075,0.031,88.6321167655,0.25,Nov,1,3,1,13,New_Visitor,False,False
3.5,597.8965625999999,0.7058823529411765,485.237083405,616.875,23096.6098583,0.199,0.10500000000000001,349.10201093349997,0.08333333333333333,Jul,1,3,2,13,New_Visitor,False,False
4.5,13.28659028,0.7058823529411765,507.80625007500004,497.025,34321.13053709999,0.091,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
2.5,890.20154876,9.176470588235293,1478.280416885,482.92499999999995,34752.8428709,0.095,0.025,251.4258006205,0.75,Feb,8,8,2,13,Other,True,False
6.5,252.44521532000002,23.294117647058826,936.6204168050001,123.375,647.5685007,0.175,0.049,349.10201093349997,0.75,Aug,1,11,1,3,New_Visitor,True,True
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39069.96620889999,0.017,0.17300000000000001,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,Returning_Visitor,False,True
6.5,225.87203476000002,0.7058823529411765,11.284583335,426.525,27845.445530099998,0.001,0.187,1.8088187095000001,0.08333333333333333,Oct,1,2,5,14,Returning_Visitor,False,True
4.5,13.28659028,0.7058823529411765,507.80625007500004,497.025,34321.13053709999,0.187,0.119,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,New_Visitor,False,False
21.5,651.0429237200001,4.9411764705882355,1004.327916815,95.175,9713.5275105,0.129,0.051000000000000004,12.6617309665,0.5833333333333333,Sep,7,1,3,13,Returning_Visitor,False,True
7.5,2192.2873962000003,2.1176470588235294,1094.604583495,687.375,22233.1851907,0.069,0.049,88.6321167655,0.75,Nov,1,3,1,13,Returning_Visitor,True,False
0.5,1395.0919794000001,0.7058823529411765,1749.1104169250002,3.525,40796.8155441,0.153,0.045,294.83744964850007,0.5833333333333333,May,2,2,2,11,Returning_Visitor,False,False
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
15.5,863.6283682000001,2.1176470588235294,1184.881250175,391.275,23960.034525899995,0.049,0.097,56.0733799945,0.41666666666666663,Nov,5,13,3,7,Other,True,False
4.5,13.28659028,0.7058823529411765,507.80625007500004,497.025,34321.13053709999,0.091,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39933.390876499994,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,New_Visitor,False,True
24.5,571.3233820400001,23.294117647058826,214.407083365,623.925,1942.7055020999996,0.10300000000000001,0.10500000000000001,265.89635029650003,0.5833333333333333,Sep,8,4,5,14,New_Visitor,True,True
0.5,13.28659028,2.1176470588235294,1500.8495835550002,31.725,34321.13053709999,0.117,0.177,276.7492625535,0.75,Feb,2,4,9,9,Returning_Visitor,True,False
23.5,225.87203476000002,19.058823529411768,169.268750025,165.675,15757.500183699998,0.187,0.079,215.24942643050002,0.25,June,6,5,7,2,New_Visitor,True,True
6.5,1155.93335436,20.47058823529412,259.545416705,497.025,34752.8428709,0.081,0.109,146.51431546950002,0.08333333333333333,Jul,4,13,8,14,Returning_Visitor,True,False
18.5,2537.7387434800003,0.7058823529411765,11.284583335,687.375,647.5685007,0.003,0.153,5.4264561285,0.75,Nov,3,6,4,1,Returning_Visitor,True,True
22.5,969.92109044,9.176470588235293,78.992083345,45.825,23528.322192099997,0.155,0.161,320.16091158150005,0.9166666666666666,May,8,1,4,20,Returning_Visitor,True,False
24.5,13.28659028,0.7058823529411765,101.56125001500001,17.625,9281.815176699998,0.093,0.10500000000000001,1.8088187095000001,0.75,Sep,2,1,4,3,Returning_Visitor,False,False
25.5,1155.93335436,0.7058823529411765,1591.126250235,264.375,215.85616689999998,0.117,0.015,186.3083270785,0.08333333333333333,Mar,2,5,9,1,Returning_Visitor,True,False
14.5,119.57931252,17.647058823529413,304.683750045,292.575,35184.555204699995,0.001,0.069,139.2790406315,0.75,May,2,2,7,4,New_Visitor,False,False
0.5,385.31111812,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.9166666666666666,June,5,5,5,18,Other,True,True
3.5,93.00613196,10.588235294117649,259.545416705,66.975,11440.376845699999,0.001,0.181,327.39618641950005,0.08333333333333333,Sep,2,2,6,3,Returning_Visitor,False,False
0.5,2590.8851046,7.764705882352942,1094.604583495,694.425,22233.1851907,0.129,0.191,200.7788767545,0.75,Nov,2,11,4,2,Returning_Visitor,True,False
21.5,651.0429237200001,4.9411764705882355,1004.327916815,95.175,9713.5275105,0.129,0.051000000000000004,12.6617309665,0.5833333333333333,Sep,7,1,3,13,Returning_Visitor,False,True
22.5,1421.66515996,0.7058823529411765,1320.296250195,264.375,21369.760523099998,0.089,0.009000000000000001,316.5432741625,0.41666666666666663,June,4,5,6,4,Returning_Visitor,False,False
11.5,1554.5310627600002,0.7058823529411765,11.284583335,10.575,35184.555204699995,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,7,2,Returning_Visitor,False,False
6.5,1767.11650724,0.7058823529411765,11.284583335,426.525,14894.075516099998,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,True,True
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
24.5,1155.93335436,12.0,1162.3120835050001,616.875,12735.5138471,0.039,0.077,338.2490986765,0.08333333333333333,Oct,7,12,9,10,New_Visitor,False,True
