Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
5.5,730.7624654000001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.023,1.8088187095000001,0.08333333333333333,Aug,2,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,13.411764705882355,11.284583335,81.07499999999999,215.85616689999998,0.007,0.005,1.8088187095000001,0.08333333333333333,May,2,2,3,13,Returning_Visitor,False,False
20.5,2644.03146572,4.9411764705882355,598.082916755,285.525,1079.2808344999999,0.109,0.199,1.8088187095000001,0.75,May,3,2,3,9,Returning_Visitor,False,False
17.5,544.75020148,0.7058823529411765,1839.387083605,17.625,215.85616689999998,0.197,0.005,124.8084909555,0.75,May,3,7,3,13,Returning_Visitor,False,False
0.5,13.28659028,4.9411764705882355,11.284583335,3.525,215.85616689999998,0.155,0.061,77.7792045085,0.08333333333333333,May,2,5,1,2,Returning_Visitor,False,False
4.5,1209.07971548,17.647058823529413,1636.2645835750002,567.525,35184.555204699995,0.10300000000000001,0.109,222.4847012685,0.08333333333333333,Mar,2,1,7,13,Returning_Visitor,False,True
19.5,1102.78699324,16.235294117647058,11.284583335,10.575,16189.212517499998,0.023,0.199,1.8088187095000001,0.08333333333333333,May,1,1,2,1,Returning_Visitor,False,False
0.5,1448.23834052,7.764705882352942,1184.881250175,59.925,215.85616689999998,0.051000000000000004,0.191,302.0727244865,0.5833333333333333,Jul,2,8,2,13,Returning_Visitor,False,True
15.5,146.15249308,2.1176470588235294,1636.2645835750002,31.725,1942.7055020999996,0.020999999999999998,0.085,12.6617309665,0.5833333333333333,Nov,2,2,3,13,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.153,1.8088187095000001,0.08333333333333333,June,2,2,3,4,Returning_Visitor,False,False
17.5,544.75020148,0.7058823529411765,1839.387083605,17.625,215.85616689999998,0.197,0.005,124.8084909555,0.75,May,3,7,3,13,Returning_Visitor,False,False
0.5,13.28659028,10.588235294117649,440.098750065,215.02499999999998,215.85616689999998,0.013000000000000001,0.101,1.8088187095000001,0.08333333333333333,Oct,3,2,6,17,Returning_Visitor,False,True
26.5,13.28659028,0.7058823529411765,11.284583335,348.975,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.25,Nov,3,2,3,2,Returning_Visitor,False,False
3.5,2404.87284068,0.7058823529411765,11.284583335,17.625,21369.760523099998,0.125,0.025,1.8088187095000001,0.08333333333333333,Sep,2,2,5,2,Returning_Visitor,False,True
19.5,1102.78699324,16.235294117647058,1478.280416885,10.575,16189.212517499998,0.023,0.199,1.8088187095000001,0.08333333333333333,May,1,1,2,1,Returning_Visitor,True,False
13.5,13.28659028,13.411764705882355,78.992083345,144.52499999999998,33025.99353569999,0.059,0.119,117.57321611750001,0.5833333333333333,Nov,3,2,7,4,Other,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.177,1.8088187095000001,0.08333333333333333,Nov,2,4,1,2,Returning_Visitor,False,False
13.5,146.15249308,19.058823529411768,11.284583335,31.725,1510.9931683,0.045,0.028999999999999998,226.1023386875,0.08333333333333333,Mar,8,2,2,1,Returning_Visitor,True,True
4.5,119.57931252,14.823529411764707,688.3595834350001,45.825,12303.801513299997,0.091,0.045,327.39618641950005,0.75,Sep,5,7,4,15,Other,True,False
13.5,1687.39696556,19.058823529411768,11.284583335,461.775,215.85616689999998,0.028999999999999998,0.063,1.8088187095000001,0.9166666666666666,Nov,2,2,1,2,New_Visitor,True,True
21.5,1049.6406321200002,20.47058823529412,1094.604583495,574.575,17052.6371851,0.001,0.059,99.48502902250002,0.41666666666666663,Sep,4,12,1,1,Returning_Visitor,False,False
13.5,13.28659028,13.411764705882355,78.992083345,144.52499999999998,33025.99353569999,0.059,0.119,117.57321611750001,0.5833333333333333,Nov,3,2,7,4,Other,False,True
20.5,916.77472932,19.058823529411768,598.082916755,645.075,39069.96620889999,0.001,0.011,222.4847012685,0.9166666666666666,Nov,3,8,5,1,Returning_Visitor,False,True
10.5,13.28659028,2.1176470588235294,733.497916775,3.525,1079.2808344999999,0.001,0.161,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
5.5,199.2988542,0.7058823529411765,11.284583335,588.675,215.85616689999998,0.001,0.017,345.4843735145,0.75,Dec,3,2,1,1,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,11.284583335,3.525,4101.267171099999,0.001,0.179,309.3079993245,0.08333333333333333,Nov,1,4,1,19,Returning_Visitor,False,False
7.5,704.18928484,0.7058823529411765,11.284583335,3.525,647.5685007,0.153,0.087,1.8088187095000001,0.08333333333333333,Mar,1,1,6,11,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,630.9749999999999,1510.9931683,0.107,0.061,164.6025025645,0.08333333333333333,Nov,2,2,3,8,Returning_Visitor,True,False
0.5,1076.21381268,23.294117647058826,11.284583335,433.575,215.85616689999998,0.005,0.017,168.22013998350002,0.08333333333333333,Dec,3,1,9,2,Other,False,False
8.5,2112.56785452,0.7058823529411765,1591.126250235,207.975,3669.5548372999997,0.081,0.017,1.8088187095000001,0.75,May,2,13,2,12,Other,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,25686.883861099996,0.001,0.019000000000000003,1.8088187095000001,0.5833333333333333,Sep,2,2,6,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
13.5,1687.39696556,19.058823529411768,11.284583335,461.775,215.85616689999998,0.028999999999999998,0.063,1.8088187095000001,0.9166666666666666,Nov,2,2,1,2,New_Visitor,True,True
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.175,0.013000000000000001,1.8088187095000001,0.5833333333333333,Nov,2,1,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.039,1.8088187095000001,0.08333333333333333,May,1,5,1,11,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,1,3,2,Returning_Visitor,False,True
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,1510.9931683,0.037000000000000005,0.011,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
6.5,13.28659028,13.411764705882355,11.284583335,652.125,215.85616689999998,0.091,0.14100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,4,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,7986.6781753,0.001,0.041,1.8088187095000001,0.08333333333333333,May,2,2,5,1,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,710.9287501050001,3.525,28708.870197699995,0.075,0.169,1.8088187095000001,0.08333333333333333,Nov,1,1,2,3,Returning_Visitor,False,False
1.5,2032.84831284,0.7058823529411765,11.284583335,426.525,2806.1301697,0.001,0.151,1.8088187095000001,0.41666666666666663,Nov,1,2,1,19,Returning_Visitor,True,False
0.5,2032.84831284,0.7058823529411765,33.853750005,222.075,11440.376845699999,0.001,0.125,280.36689997250005,0.08333333333333333,Mar,5,5,1,6,Returning_Visitor,False,True
3.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,True,False
4.5,252.44521532000002,14.823529411764707,11.284583335,38.775,4532.9795048999995,0.005,0.085,121.19085353650001,0.08333333333333333,Oct,2,12,6,17,New_Visitor,False,False
7.5,1023.0674515600001,4.9411764705882355,1365.434583535,10.575,215.85616689999998,0.077,0.013000000000000001,1.8088187095000001,0.5833333333333333,Oct,7,2,1,14,New_Visitor,False,True
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.020999999999999998,0.127,1.8088187095000001,0.5833333333333333,May,1,1,1,3,Returning_Visitor,True,False
8.5,1846.83604892,10.588235294117649,11.284583335,45.825,3237.8425034999996,0.195,0.07100000000000001,229.7199761065,0.08333333333333333,June,2,2,3,6,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,7123.253507699999,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,1,2,1,Returning_Visitor,False,False
1.5,810.48200708,19.058823529411768,78.992083345,17.625,26550.3085287,0.169,0.005,23.514643223500002,0.5833333333333333,Nov,2,2,3,2,Returning_Visitor,False,True
22.5,1448.23834052,0.7058823529411765,1568.557083565,489.975,2374.4178359,0.003,0.113,1.8088187095000001,0.08333333333333333,May,4,2,9,20,Returning_Visitor,False,True
13.5,13.28659028,0.7058823529411765,11.284583335,433.575,1510.9931683,0.197,0.167,200.7788767545,0.08333333333333333,Nov,2,5,1,3,Other,False,True
5.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.171,0.017,1.8088187095000001,0.08333333333333333,Dec,2,4,1,2,Returning_Visitor,False,False
13.5,13.28659028,6.352941176470589,78.992083345,38.775,41228.52787789999,0.005,0.07100000000000001,208.0141515925,0.75,Sep,2,2,7,9,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,756.067083445,356.025,1510.9931683,0.075,0.023,135.6614032125,0.5833333333333333,May,8,4,5,8,Other,False,False
2.5,1182.50653492,0.7058823529411765,598.082916755,250.27499999999998,38206.5415413,0.17300000000000001,0.123,327.39618641950005,0.25,Dec,2,2,4,14,New_Visitor,True,True
1.5,13.28659028,0.7058823529411765,11.284583335,370.125,215.85616689999998,0.001,0.041,1.8088187095000001,0.08333333333333333,May,2,2,4,1,Returning_Visitor,False,False
21.5,13.28659028,0.7058823529411765,304.683750045,666.2249999999999,34752.8428709,0.001,0.025,182.6906896595,0.08333333333333333,May,2,12,3,2,Returning_Visitor,False,False
17.5,1793.6896878000002,2.1176470588235294,1342.865416865,341.92499999999995,18779.486520299997,0.07100000000000001,0.055,9.044093547500001,0.75,Dec,3,2,3,17,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1942.7055020999996,0.017,0.067,1.8088187095000001,0.08333333333333333,Nov,2,2,6,3,Returning_Visitor,False,False
3.5,837.05518764,12.0,214.407083365,31.725,41228.52787789999,0.028999999999999998,0.037000000000000005,139.2790406315,0.08333333333333333,Mar,8,10,1,5,Returning_Visitor,True,True
25.5,66.43295140000001,0.7058823529411765,733.497916775,158.625,215.85616689999998,0.001,0.023,1.8088187095000001,0.08333333333333333,Aug,2,2,6,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,14030.650848499998,0.013000000000000001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
1.5,1873.40922948,0.7058823529411765,710.9287501050001,3.525,18347.7741865,0.001,0.057,27.1322806425,0.08333333333333333,Dec,3,13,4,4,New_Visitor,True,False
5.5,119.57931252,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.135,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,3,1,5,New_Visitor,False,False
0.5,1527.9578822,20.47058823529412,1117.173750165,426.525,36911.404539899995,0.171,0.07100000000000001,226.1023386875,0.41666666666666663,Aug,2,2,4,2,Other,True,True
12.5,172.72567364000002,6.352941176470589,1342.865416865,687.375,7986.6781753,0.025,0.10300000000000001,56.0733799945,0.75,Jul,6,7,3,11,Returning_Visitor,True,True
0.5,2431.44602124,0.7058823529411765,11.284583335,17.625,1510.9931683,0.001,0.005,1.8088187095000001,0.08333333333333333,May,3,2,4,6,Returning_Visitor,False,False
2.5,13.28659028,10.588235294117649,1410.5729168750001,24.674999999999997,647.5685007,0.033,0.011,280.36689997250005,0.08333333333333333,June,6,11,3,15,New_Visitor,False,True
24.5,943.3479098800001,19.058823529411768,2110.2170836450005,66.975,647.5685007,0.037000000000000005,0.055,52.455742575500004,0.08333333333333333,Dec,3,11,3,2,New_Visitor,False,False
6.5,2537.7387434800003,13.411764705882355,823.7745834550001,130.42499999999998,647.5685007,0.043,0.167,52.455742575500004,0.5833333333333333,Nov,4,13,8,8,New_Visitor,False,False
0.5,2564.31192404,0.7058823529411765,11.284583335,165.675,647.5685007,0.009000000000000001,0.167,1.8088187095000001,0.08333333333333333,Aug,2,2,1,6,New_Visitor,False,True
18.5,783.90882652,21.88235294117647,1816.817916935,45.825,31730.856534299997,0.125,0.17300000000000001,81.3968419275,0.9166666666666666,Aug,5,8,9,2,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.127,0.063,1.8088187095000001,0.08333333333333333,May,2,2,2,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.039,1.8088187095000001,0.75,May,1,5,1,15,Returning_Visitor,True,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.175,0.013000000000000001,1.8088187095000001,0.5833333333333333,Nov,2,1,1,2,Returning_Visitor,False,False
25.5,2139.14103508,0.7058823529411765,801.2054167850001,3.525,37774.82920749999,0.013000000000000001,0.085,356.3372857715,0.08333333333333333,May,2,2,2,2,New_Visitor,True,True
0.5,1820.26286836,0.7058823529411765,101.56125001500001,3.525,215.85616689999998,0.151,0.015,197.1612393355,0.08333333333333333,Sep,2,2,1,6,Returning_Visitor,False,False
0.5,810.48200708,0.7058823529411765,1839.387083605,17.625,1510.9931683,0.131,0.005,1.8088187095000001,0.08333333333333333,May,8,2,4,7,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,146.69958335500002,3.525,215.85616689999998,0.123,0.023,37.98519289950001,0.08333333333333333,Mar,3,1,1,13,Other,True,False
7.5,199.2988542,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.14100000000000001,1.8088187095000001,0.08333333333333333,Oct,1,1,4,3,Returning_Visitor,True,False
3.5,2511.16556292,0.7058823529411765,643.221250095,3.525,215.85616689999998,0.009000000000000001,0.033,9.044093547500001,0.08333333333333333,Mar,1,2,7,14,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.017,0.199,1.8088187095000001,0.08333333333333333,Sep,1,1,2,1,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,10.575,6259.828840099999,0.001,0.011,283.9845373915,0.08333333333333333,Dec,2,10,7,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,42955.3772131,0.199,0.199,1.8088187095000001,0.08333333333333333,May,3,2,1,4,Returning_Visitor,False,False
0.5,730.7624654000001,0.7058823529411765,643.221250095,630.9749999999999,20074.6235217,0.089,0.199,1.8088187095000001,0.41666666666666663,Mar,1,10,1,5,Returning_Visitor,False,False
0.5,624.46974316,0.7058823529411765,11.284583335,10.575,1510.9931683,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,True,False
7.5,677.61610428,0.7058823529411765,981.758750145,518.175,36047.9798723,0.081,0.009000000000000001,255.04343803950002,0.9166666666666666,Oct,7,6,7,2,Other,False,False
13.5,1687.39696556,19.058823529411768,11.284583335,461.775,215.85616689999998,0.079,0.07100000000000001,1.8088187095000001,0.9166666666666666,Nov,2,2,1,2,New_Visitor,True,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,1527.9578822,0.7058823529411765,11.284583335,17.625,3669.5548372999997,0.001,0.005,1.8088187095000001,0.08333333333333333,May,3,2,4,6,Returning_Visitor,False,False
6.5,13.28659028,3.5294117647058822,11.284583335,588.675,1079.2808344999999,0.005,0.123,103.1026664415,0.41666666666666663,Nov,2,2,4,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,229.125,3669.5548372999997,0.001,0.041,1.8088187095000001,0.08333333333333333,May,2,2,2,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,36479.69220609999,0.163,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,3,2,7,4,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.011,0.093,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,True,False
7.5,1687.39696556,10.588235294117649,11.284583335,630.9749999999999,215.85616689999998,0.001,0.07100000000000001,121.19085353650001,0.08333333333333333,Aug,2,2,1,2,New_Visitor,False,False
1.5,39.85977084,0.7058823529411765,11.284583335,38.775,28277.157863899996,0.005,0.087,150.1319528885,0.5833333333333333,June,1,2,6,2,Returning_Visitor,False,True
20.5,2644.03146572,4.9411764705882355,304.683750045,285.525,1079.2808344999999,0.109,0.199,1.8088187095000001,0.75,May,3,2,3,9,Returning_Visitor,True,True
0.5,1926.5555906,0.7058823529411765,11.284583335,74.025,647.5685007,0.063,0.028999999999999998,1.8088187095000001,0.08333333333333333,Mar,2,2,6,13,Returning_Visitor,False,False
25.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.123,0.131,1.8088187095000001,0.08333333333333333,Nov,3,5,1,2,Returning_Visitor,True,True
15.5,730.7624654000001,6.352941176470589,1365.434583535,3.525,215.85616689999998,0.005,0.017,283.9845373915,0.5833333333333333,Dec,3,10,8,18,Other,False,False
13.5,518.17702092,12.0,756.067083445,285.525,11872.089179499999,0.028999999999999998,0.075,309.3079993245,0.75,Mar,7,3,1,5,Other,True,True
13.5,1341.94561828,19.058823529411768,1026.8970834850002,3.525,647.5685007,0.189,0.10500000000000001,160.9848651455,0.08333333333333333,Jul,1,4,4,5,New_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,292.575,215.85616689999998,0.019000000000000003,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,False,False
2.5,13.28659028,20.47058823529412,11.284583335,278.475,2806.1301697,0.087,0.199,1.8088187095000001,0.08333333333333333,Nov,3,2,8,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.007,0.005,1.8088187095000001,0.08333333333333333,May,2,2,3,13,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,21.88235294117647,2177.924583655,38.775,215.85616689999998,0.113,0.069,1.8088187095000001,0.5833333333333333,Feb,3,11,1,11,Returning_Visitor,False,False
1.5,1448.23834052,13.411764705882355,11.284583335,341.92499999999995,4101.267171099999,0.001,0.179,1.8088187095000001,0.08333333333333333,Nov,1,2,1,3,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.171,0.007,1.8088187095000001,0.08333333333333333,Nov,2,4,4,3,Returning_Visitor,False,True
0.5,13.28659028,3.5294117647058822,11.284583335,363.075,14030.650848499998,0.003,0.169,1.8088187095000001,0.08333333333333333,Jul,7,2,5,2,Returning_Visitor,False,False
15.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.123,0.015,1.8088187095000001,0.08333333333333333,Dec,2,5,3,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.017,0.199,1.8088187095000001,0.08333333333333333,Sep,1,1,2,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,207.975,33457.7058695,0.019000000000000003,0.081,63.3086548325,0.08333333333333333,Nov,2,4,9,3,Returning_Visitor,True,False
0.5,93.00613196,0.7058823529411765,11.284583335,17.625,1510.9931683,0.001,0.005,1.8088187095000001,0.08333333333333333,May,3,2,4,2,Returning_Visitor,False,False
2.5,252.44521532000002,0.7058823529411765,11.284583335,278.475,39069.96620889999,0.14500000000000002,0.017,1.8088187095000001,0.9166666666666666,Aug,4,2,3,1,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,11.284583335,3.525,4101.267171099999,0.001,0.179,309.3079993245,0.08333333333333333,Nov,1,4,1,19,Returning_Visitor,False,False
4.5,1740.54332668,0.7058823529411765,1162.3120835050001,595.7249999999999,215.85616689999998,0.047,0.013000000000000001,30.7499180615,0.25,Feb,3,10,1,13,Returning_Visitor,False,False
19.5,2537.7387434800003,7.764705882352942,1816.817916935,3.525,215.85616689999998,0.113,0.163,1.8088187095000001,0.9166666666666666,Mar,7,3,2,3,Returning_Visitor,True,True
0.5,1527.9578822,13.411764705882355,11.284583335,264.375,647.5685007,0.001,0.020999999999999998,52.455742575500004,0.08333333333333333,May,2,2,1,2,New_Visitor,False,False
26.5,93.00613196,0.7058823529411765,11.284583335,165.675,39069.96620889999,0.081,0.013000000000000001,294.83744964850007,0.25,Nov,2,1,1,2,New_Visitor,True,False
0.5,996.494271,0.7058823529411765,11.284583335,74.025,1079.2808344999999,0.001,0.051000000000000004,81.3968419275,0.08333333333333333,Mar,3,2,1,13,Returning_Visitor,False,False
22.5,518.17702092,13.411764705882355,2065.0787503050005,567.525,1079.2808344999999,0.191,0.129,352.71964835250003,0.75,Nov,7,2,3,17,Returning_Visitor,True,True
22.5,1448.23834052,0.7058823529411765,1568.557083565,489.975,2374.4178359,0.003,0.113,1.8088187095000001,0.08333333333333333,May,4,2,9,20,Returning_Visitor,False,True
4.5,119.57931252,14.823529411764707,688.3595834350001,45.825,12303.801513299997,0.091,0.045,327.39618641950005,0.75,Sep,5,7,4,15,Other,True,False
1.5,13.28659028,0.7058823529411765,733.497916775,3.525,17916.061852699997,0.001,0.041,1.8088187095000001,0.08333333333333333,Jul,2,2,6,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,398.325,647.5685007,0.117,0.017,1.8088187095000001,0.08333333333333333,Mar,3,2,4,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,151.575,36047.9798723,0.001,0.093,197.1612393355,0.08333333333333333,Mar,3,2,3,5,Other,True,False
0.5,2537.7387434800003,0.7058823529411765,1636.2645835750002,3.525,215.85616689999998,0.041,0.001,1.8088187095000001,0.08333333333333333,Mar,3,2,6,13,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,95.175,18347.7741865,0.001,0.14100000000000001,1.8088187095000001,0.08333333333333333,Mar,2,2,4,2,Returning_Visitor,True,False
4.5,2165.71421564,6.352941176470589,1320.296250195,3.525,215.85616689999998,0.020999999999999998,0.193,160.9848651455,0.5833333333333333,May,3,2,1,14,Returning_Visitor,True,False
2.5,1687.39696556,3.5294117647058822,11.284583335,74.025,215.85616689999998,0.041,0.199,9.044093547500001,0.9166666666666666,Oct,3,2,1,10,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.199,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,1,1,Returning_Visitor,False,False
1.5,890.20154876,19.058823529411768,1230.019583515,391.275,14894.075516099998,0.041,0.07100000000000001,1.8088187095000001,0.08333333333333333,Mar,2,8,4,20,Returning_Visitor,True,True
18.5,385.31111812,13.411764705882355,1907.0945836150001,292.575,7554.965841499999,0.139,0.039,222.4847012685,0.08333333333333333,Mar,3,12,1,1,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,1942.7055020999996,0.017,0.067,1.8088187095000001,0.08333333333333333,Nov,2,2,6,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,278.475,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,False,False
0.5,863.6283682000001,0.7058823529411765,11.284583335,38.775,14030.650848499998,0.005,0.047,1.8088187095000001,0.08333333333333333,May,2,2,7,13,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.139,1.8088187095000001,0.08333333333333333,May,2,2,3,13,Returning_Visitor,False,False
0.5,730.7624654000001,0.7058823529411765,11.284583335,186.825,29572.2948653,0.009000000000000001,0.007,1.8088187095000001,0.08333333333333333,Dec,2,1,1,1,Returning_Visitor,False,False
0.5,2431.44602124,0.7058823529411765,11.284583335,17.625,1510.9931683,0.001,0.005,1.8088187095000001,0.08333333333333333,May,3,2,4,6,Returning_Visitor,False,False
5.5,783.90882652,0.7058823529411765,11.284583335,17.625,30867.431866699997,0.195,0.14300000000000002,1.8088187095000001,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,False,True
13.5,1687.39696556,19.058823529411768,11.284583335,461.775,215.85616689999998,0.028999999999999998,0.063,1.8088187095000001,0.9166666666666666,Nov,2,2,1,2,New_Visitor,True,True
2.5,13.28659028,10.588235294117649,1410.5729168750001,24.674999999999997,647.5685007,0.033,0.011,280.36689997250005,0.08333333333333333,June,6,11,3,15,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.005,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,2,2,6,2,Returning_Visitor,False,False
25.5,66.43295140000001,0.7058823529411765,733.497916775,158.625,215.85616689999998,0.001,0.023,1.8088187095000001,0.08333333333333333,Aug,2,2,6,1,Returning_Visitor,False,False
4.5,1767.11650724,4.9411764705882355,372.391250055,31.725,6259.828840099999,0.093,0.179,124.8084909555,0.08333333333333333,Dec,3,8,7,9,Other,False,True
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,36911.404539899995,0.019000000000000003,0.041,1.8088187095000001,0.08333333333333333,May,2,5,3,1,Returning_Visitor,False,False
3.5,2404.87284068,0.7058823529411765,11.284583335,17.625,21369.760523099998,0.125,0.025,1.8088187095000001,0.08333333333333333,Sep,2,2,5,2,Returning_Visitor,False,True
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.065,0.199,1.8088187095000001,0.08333333333333333,May,3,2,4,1,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.199,0.199,1.8088187095000001,0.08333333333333333,May,2,2,1,4,Returning_Visitor,False,False
18.5,783.90882652,21.88235294117647,1816.817916935,45.825,31730.856534299997,0.125,0.17300000000000001,81.3968419275,0.9166666666666666,Aug,5,8,9,2,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,278.475,215.85616689999998,0.001,0.013000000000000001,345.4843735145,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,823.7745834550001,31.725,4964.6918387,0.019000000000000003,0.131,88.6321167655,0.08333333333333333,Dec,1,1,1,17,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,214.407083365,24.674999999999997,647.5685007,0.079,0.191,251.4258006205,0.9166666666666666,Nov,4,2,1,11,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,372.391250055,3.525,15325.7878499,0.001,0.031,1.8088187095000001,0.08333333333333333,Feb,3,13,1,10,Returning_Visitor,True,False
26.5,13.28659028,0.7058823529411765,1342.865416865,193.875,215.85616689999998,0.049,0.031,5.4264561285,0.75,June,2,2,7,4,Returning_Visitor,True,False
