age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
30.880281690140844,Private,240510.1,Some-college,13.65625,Never-married,Craft-repair,Wife,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Local-gov,196337.5,Some-college,10.84375,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,Canada,<=50K
19.570422535211268,Private,417200.5,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
68.9225352112676,Private,63819.700000000004,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
32.936619718309856,Private,122716.5,Masters,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,181613.30000000002,HS-grad,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
19.570422535211268,Private,269958.5,HS-grad,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
18.54225352112676,?,741132.9,Some-college,5.21875,Married-civ-spouse,Tech-support,Own-child,White,Female,499.995,24.75,28.163043478260875,United-States,<=50K
27.795774647887324,Private,137440.7,Masters,9.90625,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
37.04929577464789,Self-emp-not-inc,122716.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,21.77173913043478,United-States,<=50K
18.54225352112676,Private,255234.30000000002,HS-grad,12.71875,Never-married,Craft-repair,Wife,Black,Male,499.995,24.75,46.27173913043478,United-States,>50K
72.00704225352112,Private,166889.1,11th,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
51.443661971830984,?,122716.5,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
31.90845070422535,Self-emp-inc,373027.9,Masters,9.90625,Divorced,Prof-specialty,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
22.654929577464788,State-gov,358303.70000000007,HS-grad,5.21875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
59.66901408450704,Self-emp-not-inc,34371.3,HS-grad,13.65625,Married-civ-spouse,?,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Local-gov,299406.9,HS-grad,8.96875,Never-married,Other-service,Husband,White,Male,7499.925,24.75,60.11956521739131,Philippines,<=50K
33.96478873239437,Private,78543.9,HS-grad,4.28125,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,122716.5,Some-college,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,225785.90000000002,Bachelors,13.65625,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,93268.1,HS-grad,4.28125,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,Cambodia,>50K
41.16197183098592,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Federal-gov,225785.90000000002,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,255234.30000000002,HS-grad,9.90625,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,19.641304347826086,El-Salvador,<=50K
49.38732394366197,State-gov,107992.30000000002,Masters,1.46875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
17.514084507042256,Private,387752.1,Bachelors,12.71875,Never-married,Prof-specialty,Husband,Other,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,499.995,24.75,50.53260869565217,Hong,>50K
34.99295774647888,Private,328855.30000000005,HS-grad,11.78125,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Self-emp-not-inc,211061.7,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Unmarried,White,Male,7499.925,24.75,65.44565217391305,United-States,<=50K
23.683098591549296,Private,166889.1,7th-8th,13.65625,Married-civ-spouse,Prof-specialty,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Self-emp-inc,314131.1,Bachelors,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,10.054347826086957,United-States,<=50K
25.73943661971831,Private,49095.5,Some-college,12.71875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
51.443661971830984,?,122716.5,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
22.654929577464788,Private,166889.1,11th,9.90625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
58.64084507042253,Private,137440.7,Some-college,10.84375,Married-civ-spouse,Craft-repair,Unmarried,White,Male,15499.845000000001,24.75,45.20652173913044,United-States,<=50K
52.47183098591549,Private,122716.5,1st-4th,9.90625,Married-civ-spouse,Protective-serv,Husband,White,Female,499.995,1559.25,50.53260869565217,United-States,<=50K
52.47183098591549,Private,181613.30000000002,Assoc-acdm,12.71875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,Peru,<=50K
37.04929577464789,Local-gov,63819.700000000004,Some-college,15.53125,Never-married,Other-service,Husband,White,Male,7499.925,24.75,60.11956521739131,Philippines,<=50K
31.90845070422535,Private,373027.9,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Private,431924.70000000007,HS-grad,10.84375,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,196337.5,Prof-school,7.09375,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,211061.7,Some-college,8.96875,Separated,Exec-managerial,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
41.16197183098592,Private,93268.1,HS-grad,9.90625,Never-married,Adm-clerical,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
42.19014084507042,Private,387752.1,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,2351.25,50.53260869565217,United-States,<=50K
42.19014084507042,Private,196337.5,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,5.793478260869565,United-States,<=50K
52.47183098591549,Private,181613.30000000002,Some-college,12.71875,Never-married,Exec-managerial,Not-in-family,Black,Female,499.995,24.75,44.14130434782609,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,2004.75,39.8804347826087,United-States,>50K
47.33098591549296,Private,137440.7,HS-grad,8.96875,Separated,Adm-clerical,Husband,White,Female,15499.845000000001,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,Private,211061.7,Masters,7.09375,Never-married,Farming-fishing,Husband,White,Female,3499.965,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,?,402476.30000000005,Masters,12.71875,Widowed,Transport-moving,Unmarried,White,Male,499.995,24.75,30.29347826086957,Taiwan,<=50K
32.936619718309856,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,34371.3,Bachelors,6.15625,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
39.1056338028169,Private,225785.90000000002,Some-college,7.09375,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,499.995,24.75,45.20652173913044,United-States,>50K
19.570422535211268,Private,181613.30000000002,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,34371.3,HS-grad,6.15625,Divorced,Prof-specialty,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
30.880281690140844,Private,255234.30000000002,Masters,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,2499.9750000000004,24.75,45.20652173913044,United-States,<=50K
36.02112676056338,Private,211061.7,HS-grad,9.90625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,49.46739130434783,United-States,<=50K
33.96478873239437,Private,122716.5,Some-college,4.28125,Married-civ-spouse,Craft-repair,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,>50K
55.55633802816901,Private,19647.1,Assoc-acdm,9.90625,Married-civ-spouse,Tech-support,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
89.48591549295774,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,122716.5,Some-college,11.78125,Never-married,Sales,Husband,White,Male,499.995,1608.75,39.8804347826087,United-States,<=50K
89.48591549295774,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,1658.25,39.8804347826087,Trinadad&Tobago,<=50K
38.0774647887324,Local-gov,78543.9,Bachelors,11.78125,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,60.11956521739131,Dominican-Republic,<=50K
18.54225352112676,Private,137440.7,Assoc-acdm,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,137440.7,Prof-school,12.71875,Married-civ-spouse,?,Own-child,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
21.62676056338028,Self-emp-not-inc,107992.30000000002,7th-8th,13.65625,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,225785.90000000002,HS-grad,12.71875,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Never-married,Craft-repair,Wife,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
51.443661971830984,?,122716.5,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
36.02112676056338,Private,373027.9,Some-college,8.96875,Widowed,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Local-gov,152164.90000000002,5th-6th,15.53125,Never-married,Other-service,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
50.41549295774648,Private,152164.90000000002,Masters,9.90625,Divorced,Prof-specialty,Unmarried,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
38.0774647887324,Private,107992.30000000002,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
36.02112676056338,Private,122716.5,HS-grad,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,?,269958.5,Some-college,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
19.570422535211268,Private,152164.90000000002,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,137440.7,9th,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,499.995,24.75,43.07608695652174,United-States,>50K
27.795774647887324,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Self-emp-not-inc,196337.5,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,Black,Male,499.995,1905.75,60.11956521739131,United-States,<=50K
32.936619718309856,Private,211061.7,Bachelors,15.53125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Self-emp-not-inc,314131.1,Bachelors,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,196337.5,Some-college,9.90625,Separated,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
50.41549295774648,Private,152164.90000000002,Assoc-voc,9.90625,Divorced,Prof-specialty,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,181613.30000000002,5th-6th,8.96875,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Local-gov,741132.9,10th,8.96875,Divorced,Machine-op-inspct,Unmarried,White,Female,499.995,24.75,75.03260869565219,United-States,<=50K
31.90845070422535,Private,63819.700000000004,Prof-school,7.09375,Divorced,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,122716.5,Some-college,4.28125,Married-civ-spouse,Craft-repair,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,>50K
31.90845070422535,Federal-gov,225785.90000000002,Bachelors,12.71875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
63.78169014084507,Private,255234.30000000002,HS-grad,8.96875,Separated,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,Jamaica,<=50K
36.02112676056338,Private,225785.90000000002,HS-grad,12.71875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,152164.90000000002,5th-6th,12.71875,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,37.75,United-States,<=50K
22.654929577464788,Private,225785.90000000002,Some-college,7.09375,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Private,181613.30000000002,9th,10.84375,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,43.07608695652174,United-States,<=50K
38.0774647887324,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,?,166889.1,9th,7.09375,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,122716.5,HS-grad,14.59375,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
19.570422535211268,Private,152164.90000000002,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Self-emp-not-inc,387752.1,Bachelors,12.71875,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
53.5,Private,166889.1,HS-grad,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,1.5326086956521738,United-States,<=50K
53.5,Private,181613.30000000002,HS-grad,11.78125,Married-civ-spouse,Prof-specialty,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,>50K
23.683098591549296,Private,211061.7,Preschool,13.65625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,166889.1,Bachelors,6.15625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,417200.5,10th,12.71875,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,499.995,24.75,60.11956521739131,United-States,<=50K
18.54225352112676,Private,137440.7,10th,2.40625,Married-civ-spouse,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
66.86619718309859,Local-gov,196337.5,Some-college,10.84375,Married-civ-spouse,Craft-repair,Own-child,Other,Male,499.995,1757.25,24.967391304347828,United-States,<=50K
29.852112676056336,Private,431924.70000000007,HS-grad,7.09375,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Self-emp-not-inc,34371.3,HS-grad,12.71875,Separated,?,Husband,White,Female,499.995,24.75,69.70652173913044,Japan,>50K
39.1056338028169,Private,181613.30000000002,HS-grad,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
39.1056338028169,Private,225785.90000000002,Some-college,7.09375,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,499.995,24.75,45.20652173913044,United-States,>50K
47.33098591549296,Private,181613.30000000002,HS-grad,6.15625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,255234.30000000002,Bachelors,8.96875,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
19.570422535211268,Private,19647.1,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,Portugal,<=50K
23.683098591549296,Private,93268.1,7th-8th,8.03125,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
51.443661971830984,Self-emp-inc,34371.3,HS-grad,12.71875,Never-married,?,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
53.5,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,2351.25,51.59782608695653,United-States,<=50K
33.96478873239437,?,343579.5,HS-grad,7.09375,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,499.995,1955.25,45.20652173913044,United-States,<=50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Divorced,?,Not-in-family,White,Female,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,63819.700000000004,Some-college,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
53.5,Private,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
32.936619718309856,Private,181613.30000000002,HS-grad,11.78125,Married-civ-spouse,Prof-specialty,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,>50K
26.767605633802816,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
21.62676056338028,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,152164.90000000002,HS-grad,8.96875,Divorced,Handlers-cleaners,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,?,122716.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Self-emp-inc,299406.9,HS-grad,4.28125,Widowed,Exec-managerial,Not-in-family,White,Female,3499.965,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Local-gov,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,21.77173913043478,United-States,<=50K
31.90845070422535,Private,152164.90000000002,12th,12.71875,Married-civ-spouse,Other-service,Not-in-family,White,Male,1499.9850000000001,24.75,60.11956521739131,United-States,<=50K
31.90845070422535,Private,240510.1,Some-college,9.90625,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,83.55434782608697,United-States,<=50K
25.73943661971831,Private,269958.5,Assoc-acdm,13.65625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
53.5,Private,78543.9,Assoc-voc,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,122716.5,11th,8.96875,Divorced,Farming-fishing,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
22.654929577464788,Local-gov,93268.1,HS-grad,12.71875,Never-married,Exec-managerial,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
40.13380281690141,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Local-gov,78543.9,Some-college,9.90625,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
23.683098591549296,Private,446648.9,Some-college,8.96875,Divorced,?,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
59.66901408450704,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
39.1056338028169,Private,107992.30000000002,HS-grad,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,Nicaragua,>50K
31.90845070422535,Private,269958.5,Assoc-acdm,12.71875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
20.598591549295776,Private,211061.7,HS-grad,8.96875,Divorced,Handlers-cleaners,Husband,White,Female,7499.925,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
76.11971830985915,Private,196337.5,HS-grad,13.65625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,England,<=50K
20.598591549295776,Private,34371.3,HS-grad,14.59375,Never-married,Craft-repair,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,Private,225785.90000000002,HS-grad,12.71875,Divorced,Machine-op-inspct,Husband,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
53.5,Private,122716.5,Bachelors,9.90625,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
50.41549295774648,Private,63819.700000000004,Assoc-acdm,7.09375,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,137440.7,Masters,9.90625,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
30.880281690140844,Private,137440.7,Bachelors,13.65625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,36.684782608695656,United-States,<=50K
48.35915492957746,Private,269958.5,Some-college,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
29.852112676056336,Private,93268.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,35.61956521739131,United-States,>50K
60.69718309859155,Private,402476.30000000005,11th,7.09375,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Local-gov,78543.9,Masters,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Local-gov,152164.90000000002,5th-6th,15.53125,Never-married,Other-service,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
30.880281690140844,Private,181613.30000000002,Assoc-voc,13.65625,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,225785.90000000002,Assoc-voc,13.65625,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,36.684782608695656,United-States,<=50K
19.570422535211268,Private,19647.1,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,107992.30000000002,Assoc-acdm,9.90625,Married-civ-spouse,?,Other-relative,Black,Female,499.995,24.75,45.20652173913044,United-States,<=50K
18.54225352112676,Private,137440.7,HS-grad,8.96875,Separated,Adm-clerical,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
44.24647887323944,Federal-gov,181613.30000000002,HS-grad,15.53125,Separated,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,34371.3,HS-grad,14.59375,Never-married,Craft-repair,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Private,284682.7,Some-college,9.90625,Married-civ-spouse,?,Husband,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
54.52816901408451,Private,211061.7,Assoc-acdm,10.84375,Married-civ-spouse,Tech-support,Own-child,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
38.0774647887324,Private,152164.90000000002,Bachelors,5.21875,Never-married,Sales,Own-child,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
43.21830985915493,Private,284682.7,HS-grad,9.90625,Widowed,Other-service,Own-child,Black,Male,499.995,24.75,35.61956521739131,United-States,<=50K
51.443661971830984,?,122716.5,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Self-emp-not-inc,107992.30000000002,7th-8th,13.65625,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Local-gov,34371.3,Masters,5.21875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
