age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
75.09154929577464,Self-emp-inc,240510.1,Assoc-acdm,3.34375,Never-married,Tech-support,Own-child,White,Female,499.995,4182.75,39.8804347826087,United-States,<=50K
26.767605633802816,State-gov,696960.3,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,18499.815000000002,24.75,50.53260869565217,Dominican-Republic,>50K
39.1056338028169,Private,225785.90000000002,HS-grad,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,96.33695652173914,United-States,<=50K
52.47183098591549,Federal-gov,196337.5,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30499.695,24.75,39.8804347826087,?,<=50K
46.30281690140845,Private,240510.1,Some-college,9.90625,Divorced,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
66.86619718309859,Private,1123962.1,HS-grad,8.96875,Never-married,Handlers-cleaners,Own-child,Black,Female,499.995,2400.75,39.8804347826087,United-States,<=50K
80.23239436619718,Private,314131.1,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,903099.1000000001,12th,8.96875,Separated,Adm-clerical,Other-relative,Black,Female,66499.33499999999,4281.75,24.967391304347828,Thailand,<=50K
39.1056338028169,State-gov,166889.1,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,56499.435,470.25,19.641304347826086,Iran,>50K
46.30281690140845,Private,152164.90000000002,11th,9.90625,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
30.880281690140844,Private,667511.9,9th,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
59.66901408450704,Private,122716.5,Some-college,2.40625,Married-civ-spouse,Priv-house-serv,Husband,White,Male,42499.575,24.75,46.27173913043478,United-States,>50K
45.27464788732394,Private,1138686.3,Some-college,14.59375,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,499.995,1905.75,96.33695652173914,China,>50K
45.27464788732394,Local-gov,1344825.1,HS-grad,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-inc,181613.30000000002,Masters,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
80.23239436619718,Private,152164.90000000002,Some-college,3.34375,Never-married,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,7499.925,3489.75,69.70652173913044,Canada,>50K
26.767605633802816,Private,1285928.3,12th,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,31.358695652173914,United-States,<=50K
74.06338028169014,Private,63819.700000000004,Assoc-voc,9.90625,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,France,<=50K
30.880281690140844,Private,181613.30000000002,Some-college,12.71875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,?,211061.7,7th-8th,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,45.20652173913044,Mexico,<=50K
55.55633802816901,Private,63819.700000000004,Assoc-voc,8.96875,Never-married,Machine-op-inspct,Wife,White,Female,499.995,24.75,39.8804347826087,France,<=50K
29.852112676056336,Private,107992.30000000002,11th,11.78125,Married-civ-spouse,Transport-moving,Husband,White,Male,60499.395000000004,24.75,39.8804347826087,United-States,<=50K
75.09154929577464,Local-gov,1344825.1,HS-grad,3.34375,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,211061.7,HS-grad,12.71875,Never-married,Sales,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-inc,1123962.1,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
82.28873239436619,Private,196337.5,HS-grad,8.96875,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,181613.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,Some-college,9.90625,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,89.94565217391305,United-States,<=50K
80.23239436619718,Self-emp-inc,358303.70000000007,7th-8th,5.21875,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,77499.225,24.75,19.641304347826086,United-States,<=50K
75.09154929577464,Self-emp-inc,240510.1,Bachelors,3.34375,Never-married,Tech-support,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Without-pay,107992.30000000002,HS-grad,9.90625,Married-spouse-absent,Transport-moving,Unmarried,Black,Male,499.995,24.75,60.11956521739131,China,>50K
29.852112676056336,Private,107992.30000000002,9th,11.78125,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,33.48913043478261,United-States,<=50K
33.96478873239437,?,1374273.5,5th-6th,15.53125,Widowed,Exec-managerial,Not-in-family,White,Male,99499.005,1311.75,75.03260869565219,Portugal,>50K
30.880281690140844,Never-worked,667511.9,Assoc-acdm,8.96875,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,39499.604999999996,1905.75,45.20652173913044,United-States,<=50K
49.38732394366197,Private,196337.5,Some-college,1.46875,Never-married,Sales,Own-child,White,Female,30499.695,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,South,<=50K
80.23239436619718,Private,166889.1,Some-college,9.90625,Never-married,Transport-moving,Not-in-family,Other,Male,7499.925,24.75,98.46739130434783,Canada,<=50K
67.89436619718309,Self-emp-not-inc,166889.1,Prof-school,11.78125,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,26499.735,3588.75,19.641304347826086,Iran,<=50K
78.17605633802816,Local-gov,829478.1000000001,HS-grad,8.96875,Divorced,Prof-specialty,Unmarried,White,Male,499.995,1113.75,39.8804347826087,United-States,<=50K
30.880281690140844,Never-worked,667511.9,Assoc-acdm,8.96875,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,39499.604999999996,1905.75,45.20652173913044,United-States,<=50K
46.30281690140845,?,667511.9,7th-8th,13.65625,Separated,Protective-serv,Own-child,Black,Female,8499.915,2796.75,59.05434782608696,Outlying-US(Guam-USVI-etc),<=50K
75.09154929577464,Self-emp-inc,240510.1,Bachelors,3.34375,Never-married,Tech-support,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,?,829478.1000000001,7th-8th,13.65625,Separated,Protective-serv,Own-child,Black,Female,8499.915,2796.75,59.05434782608696,Outlying-US(Guam-USVI-etc),<=50K
31.90845070422535,?,211061.7,Masters,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
29.852112676056336,Private,196337.5,Some-college,4.28125,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,State-gov,49095.5,Masters,10.84375,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,2153.25,98.46739130434783,?,>50K
25.73943661971831,Self-emp-not-inc,255234.30000000002,Some-college,9.90625,Divorced,Farming-fishing,Other-relative,Black,Male,33499.665,24.75,6.858695652173914,United-States,<=50K
55.55633802816901,Local-gov,34371.3,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Female,50499.494999999995,24.75,89.94565217391305,United-States,<=50K
74.06338028169014,Private,63819.700000000004,9th,9.90625,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Federal-gov,1035616.9,9th,3.34375,Never-married,Handlers-cleaners,Not-in-family,Black,Female,24499.755,2301.75,39.8804347826087,United-States,<=50K
39.1056338028169,?,947271.7000000001,HS-grad,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Female,499.995,24.75,29.22826086956522,United-States,<=50K
66.86619718309859,Private,1123962.1,HS-grad,8.96875,Never-married,Prof-specialty,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
74.06338028169014,Private,63819.700000000004,Assoc-voc,9.90625,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,France,<=50K
61.72535211267605,?,181613.30000000002,Assoc-acdm,1.46875,Separated,Other-service,Unmarried,Other,Female,18499.815000000002,569.25,39.8804347826087,United-States,<=50K
61.72535211267605,Federal-gov,343579.5,Masters,9.90625,Widowed,Other-service,Not-in-family,Other,Female,66499.33499999999,24.75,4.728260869565218,South,<=50K
25.73943661971831,Private,181613.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
73.03521126760563,Private,240510.1,Bachelors,7.09375,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,240510.1,Preschool,9.90625,Divorced,Prof-specialty,Unmarried,White,Female,499.995,24.75,53.72826086956522,United-States,>50K
88.45774647887323,Self-emp-not-inc,1212307.3,Bachelors,7.09375,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
73.03521126760563,Federal-gov,328855.30000000005,Assoc-voc,14.59375,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,32499.675,717.75,94.20652173913044,Cambodia,>50K
33.96478873239437,?,1374273.5,Bachelors,10.84375,Widowed,Exec-managerial,Husband,White,Male,84499.155,1410.75,57.98913043478261,Laos,>50K
80.23239436619718,Local-gov,696960.3,Masters,5.21875,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,72499.275,1311.75,24.967391304347828,Outlying-US(Guam-USVI-etc),>50K
52.47183098591549,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,299406.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,18.576086956521742,United-States,>50K
59.66901408450704,State-gov,917823.3,Assoc-voc,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,France,<=50K
53.5,State-gov,166889.1,10th,10.84375,Widowed,Farming-fishing,Not-in-family,Other,Male,57499.425,4083.75,39.8804347826087,United-States,<=50K
32.936619718309856,Self-emp-not-inc,505545.70000000007,11th,8.96875,Separated,Exec-managerial,Not-in-family,White,Male,16499.835,24.75,87.81521739130436,Poland,>50K
25.73943661971831,Local-gov,196337.5,Bachelors,12.71875,Never-married,Adm-clerical,Own-child,White,Male,50499.494999999995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Self-emp-inc,961995.9,Prof-school,14.59375,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,71499.285,569.25,27.097826086956523,Cambodia,<=50K
53.5,Private,1256479.9,Bachelors,12.71875,Divorced,Tech-support,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,387752.1,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
80.23239436619718,Private,166889.1,Some-college,9.90625,Never-married,Transport-moving,Not-in-family,Other,Male,7499.925,24.75,98.46739130434783,Canada,<=50K
39.1056338028169,Private,225785.90000000002,HS-grad,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,96.33695652173914,United-States,<=50K
75.09154929577464,Self-emp-inc,240510.1,Bachelors,3.34375,Never-married,Tech-support,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,?,137440.7,12th,8.96875,Married-civ-spouse,Sales,Husband,White,Male,56499.435,1361.25,98.46739130434783,Ecuador,<=50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
36.02112676056338,Self-emp-not-inc,122716.5,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,1300652.5,10th,4.28125,Widowed,Exec-managerial,Not-in-family,White,Female,76499.235,24.75,38.81521739130435,United-States,<=50K
41.16197183098592,Private,137440.7,Bachelors,8.96875,Divorced,Farming-fishing,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
75.09154929577464,Private,93268.1,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,44.14130434782609,Outlying-US(Guam-USVI-etc),<=50K
51.443661971830984,Private,181613.30000000002,Some-college,9.90625,Divorced,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Self-emp-not-inc,299406.9,11th,8.96875,Divorced,Tech-support,Not-in-family,White,Male,499.995,24.75,92.07608695652175,India,<=50K
70.97887323943662,Private,1315376.7000000002,Assoc-voc,8.96875,Never-married,Sales,Wife,Amer-Indian-Eskimo,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,1403721.9,9th,12.71875,Widowed,Farming-fishing,Husband,Black,Female,35499.645000000004,24.75,37.75,Italy,<=50K
31.90845070422535,State-gov,1462618.7000000002,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
67.89436619718309,Local-gov,1344825.1,7th-8th,8.96875,Separated,Farming-fishing,Unmarried,Black,Male,71499.285,4331.25,81.42391304347827,Poland,<=50K
19.570422535211268,Local-gov,107992.30000000002,Some-college,9.90625,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,499.995,3489.75,39.8804347826087,United-States,<=50K
30.880281690140844,Self-emp-inc,1182858.9,9th,7.09375,Married-spouse-absent,Other-service,Unmarried,Black,Female,26499.735,3093.75,16.445652173913047,Yugoslavia,<=50K
26.767605633802816,Self-emp-not-inc,1153410.5,Doctorate,8.03125,Never-married,Tech-support,Own-child,White,Male,8499.915,2202.75,39.8804347826087,United-States,<=50K
80.23239436619718,Local-gov,696960.3,Masters,5.21875,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,72499.275,1311.75,24.967391304347828,Outlying-US(Guam-USVI-etc),>50K
51.443661971830984,Federal-gov,196337.5,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Federal-gov,593890.9,Some-college,4.28125,Married-civ-spouse,?,Husband,White,Male,57499.425,1460.25,89.94565217391305,India,>50K
53.5,Private,1256479.9,Bachelors,12.71875,Divorced,Tech-support,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Local-gov,107992.30000000002,Some-college,9.90625,Never-married,Tech-support,Own-child,White,Male,499.995,74.25,39.8804347826087,United-States,<=50K
62.75352112676056,Self-emp-inc,652787.7,Some-college,12.71875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,94.20652173913044,United-States,<=50K
26.767605633802816,?,211061.7,HS-grad,8.96875,Never-married,?,Own-child,Black,Male,499.995,24.75,7.923913043478262,United-States,<=50K
75.09154929577464,Private,1212307.3,HS-grad,3.34375,Never-married,Adm-clerical,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,152164.90000000002,Bachelors,12.71875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
89.48591549295774,Self-emp-not-inc,255234.30000000002,Bachelors,14.59375,Married-spouse-absent,Handlers-cleaners,Own-child,White,Female,499.995,4133.25,78.22826086956522,Taiwan,<=50K
42.19014084507042,State-gov,549718.3,12th,1.46875,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,50499.494999999995,3390.75,36.684782608695656,Greece,>50K
21.62676056338028,Private,1138686.3,Bachelors,12.71875,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Self-emp-not-inc,461373.1,7th-8th,14.59375,Married-spouse-absent,Armed-Forces,Husband,Black,Female,65499.345,371.25,7.923913043478262,Laos,>50K
37.04929577464789,Private,358303.70000000007,HS-grad,5.21875,Married-spouse-absent,Transport-moving,Unmarried,Black,Male,499.995,24.75,72.90217391304348,United-States,>50K
26.767605633802816,Self-emp-not-inc,1153410.5,Doctorate,8.03125,Never-married,Tech-support,Own-child,White,Male,8499.915,2202.75,39.8804347826087,United-States,<=50K
86.40140845070422,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
17.514084507042256,Private,240510.1,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,1300652.5,10th,4.28125,Widowed,Exec-managerial,Not-in-family,White,Female,76499.235,24.75,38.81521739130435,United-States,<=50K
88.45774647887323,Private,196337.5,Doctorate,8.03125,Married-AF-spouse,Priv-house-serv,Unmarried,Black,Male,499.995,1905.75,6.858695652173914,Hungary,>50K
59.66901408450704,?,917823.3,11th,9.90625,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,46499.535,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
65.83802816901408,Without-pay,579166.7,11th,6.15625,Separated,?,Not-in-family,Other,Female,8499.915,1212.75,70.77173913043478,?,>50K
20.598591549295776,State-gov,1212307.3,Some-college,13.65625,Separated,Farming-fishing,Other-relative,Black,Male,2499.9750000000004,272.25,37.75,United-States,<=50K
27.795774647887324,Private,255234.30000000002,Some-college,10.84375,Never-married,Sales,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
85.37323943661971,Federal-gov,358303.70000000007,Assoc-acdm,5.21875,Divorced,Sales,Own-child,White,Female,91499.08499999999,1460.25,56.923913043478265,Canada,>50K
17.514084507042256,Self-emp-not-inc,888374.9,11th,7.09375,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Self-emp-not-inc,299406.9,HS-grad,8.96875,Married-civ-spouse,Tech-support,Other-relative,Black,Male,499.995,371.25,80.35869565217392,South,<=50K
37.04929577464789,Federal-gov,593890.9,Some-college,4.28125,Married-civ-spouse,?,Husband,White,Male,57499.425,1460.25,89.94565217391305,India,>50K
60.69718309859155,Self-emp-inc,858926.5,1st-4th,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Without-pay,564442.5,Doctorate,8.96875,Never-married,Handlers-cleaners,Unmarried,Other,Male,81499.185,3044.25,8.98913043478261,Poland,<=50K
46.30281690140845,State-gov,461373.1,Prof-school,15.53125,Separated,Adm-clerical,Not-in-family,White,Female,56499.435,4281.75,87.81521739130436,Cambodia,<=50K
17.514084507042256,Private,240510.1,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
65.83802816901408,Never-worked,299406.9,Assoc-acdm,15.53125,Married-spouse-absent,Sales,Wife,Black,Female,91499.08499999999,1905.75,24.967391304347828,Thailand,>50K
58.64084507042253,Self-emp-inc,1079789.5,10th,6.15625,Married-AF-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,33499.665,3588.75,47.33695652173913,Haiti,>50K
67.89436619718309,Never-worked,19647.1,Prof-school,6.15625,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Male,66499.33499999999,1559.25,14.31521739130435,Peru,<=50K
29.852112676056336,Private,1153410.5,Preschool,1.46875,Separated,Sales,Unmarried,Amer-Indian-Eskimo,Female,19499.805,3192.75,76.09782608695653,Thailand,<=50K
29.852112676056336,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
53.5,State-gov,166889.1,10th,10.84375,Separated,Adm-clerical,Not-in-family,White,Male,499.995,24.75,87.81521739130436,United-States,<=50K
21.62676056338028,Private,564442.5,Some-college,8.96875,Married-spouse-absent,Craft-repair,Own-child,Asian-Pac-Islander,Male,499.995,24.75,78.22826086956522,United-States,<=50K
37.04929577464789,Private,49095.5,11th,7.09375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,Self-emp-not-inc,1227031.5,Doctorate,6.15625,Married-civ-spouse,Tech-support,Own-child,White,Male,26499.735,2697.75,24.967391304347828,Italy,<=50K
30.880281690140844,Private,667511.9,Assoc-acdm,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,52499.475000000006,24.75,45.20652173913044,United-States,<=50K
80.23239436619718,Private,107992.30000000002,Some-college,10.84375,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,49095.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,59.05434782608696,United-States,<=50K
64.80985915492958,Local-gov,1079789.5,Prof-school,8.03125,Married-AF-spouse,Farming-fishing,Wife,Black,Male,41499.58500000001,3489.75,86.75,Japan,>50K
50.41549295774648,Private,181613.30000000002,11th,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,State-gov,490821.5,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,76.09782608695653,United-States,<=50K
58.64084507042253,Private,63819.700000000004,Bachelors,8.96875,Never-married,Other-service,Not-in-family,White,Female,8499.915,24.75,92.07608695652175,Yugoslavia,<=50K
26.767605633802816,Self-emp-not-inc,181613.30000000002,11th,9.90625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
62.75352112676056,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
53.5,Federal-gov,1153410.5,7th-8th,12.71875,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,19.641304347826086,Mexico,>50K
26.767605633802816,Private,696960.3,Bachelors,7.09375,Married-civ-spouse,Exec-managerial,Husband,White,Male,48499.515,24.75,50.53260869565217,Dominican-Republic,>50K
53.5,Private,166889.1,5th-6th,8.96875,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
64.80985915492958,Self-emp-inc,711684.5,1st-4th,13.65625,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,24499.755,3588.75,60.11956521739131,India,>50K
37.04929577464789,Self-emp-inc,1418446.1,Assoc-acdm,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,71499.285,24.75,88.8804347826087,United-States,>50K
26.767605633802816,?,211061.7,HS-grad,8.96875,Never-married,?,Own-child,Black,Male,499.995,24.75,7.923913043478262,United-States,<=50K
54.52816901408451,Private,122716.5,Masters,14.59375,Married-civ-spouse,Craft-repair,Husband,White,Male,48499.515,2499.75,50.53260869565217,Taiwan,>50K
46.30281690140845,?,1094513.7000000002,HS-grad,12.71875,Married-AF-spouse,Priv-house-serv,Unmarried,Other,Male,6499.935,1905.75,56.923913043478265,United-States,<=50K
26.767605633802816,State-gov,1109237.9,Masters,8.96875,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,196337.5,Some-college,10.84375,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
54.52816901408451,Private,107992.30000000002,Masters,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
78.17605633802816,State-gov,93268.1,HS-grad,1.46875,Married-spouse-absent,Adm-clerical,Other-relative,White,Male,499.995,3489.75,35.61956521739131,Greece,<=50K
66.86619718309859,Private,181613.30000000002,Assoc-acdm,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,29499.705,24.75,12.184782608695652,United-States,<=50K
58.64084507042253,Local-gov,888374.9,Assoc-voc,3.34375,Married-AF-spouse,Exec-managerial,Wife,White,Female,47499.525,1212.75,19.641304347826086,Haiti,>50K
34.99295774647888,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,1212307.3,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,52.663043478260875,United-States,>50K
78.17605633802816,Never-worked,93268.1,Preschool,2.40625,Divorced,Adm-clerical,Unmarried,White,Male,8499.915,2004.75,8.98913043478261,United-States,>50K
53.5,Self-emp-inc,343579.5,Prof-school,12.71875,Married-AF-spouse,Exec-managerial,Husband,White,Male,29499.705,4281.75,6.858695652173914,Thailand,>50K
66.86619718309859,Private,1123962.1,HS-grad,8.96875,Never-married,Handlers-cleaners,Own-child,Black,Female,499.995,2400.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,696960.3,HS-grad,8.03125,Never-married,Protective-serv,Not-in-family,Black,Female,95499.04500000001,3143.25,82.48913043478261,Jamaica,<=50K
39.1056338028169,Self-emp-not-inc,269958.5,HS-grad,8.96875,Separated,Tech-support,Other-relative,Black,Male,47499.525,24.75,48.402173913043484,United-States,>50K
54.52816901408451,Self-emp-inc,726408.7000000001,Preschool,7.09375,Married-spouse-absent,Exec-managerial,Other-relative,White,Female,72499.275,1262.25,39.8804347826087,Guatemala,>50K
31.90845070422535,Private,1035616.9,Some-college,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,39.8804347826087,Hungary,<=50K
56.58450704225352,State-gov,1418446.1,Masters,1.46875,Married-civ-spouse,Adm-clerical,Husband,White,Male,23499.765,3935.25,19.641304347826086,?,>50K
72.00704225352112,Self-emp-inc,211061.7,5th-6th,9.90625,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,Jamaica,<=50K
41.16197183098592,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Other-relative,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,State-gov,490821.5,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,20.706521739130437,United-States,>50K
37.04929577464789,Self-emp-inc,402476.30000000005,Assoc-acdm,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Female,71499.285,24.75,88.8804347826087,United-States,>50K
54.52816901408451,Federal-gov,417200.5,HS-grad,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,2499.9750000000004,321.75,97.40217391304348,Holand-Netherlands,<=50K
