age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
39.1056338028169,Private,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,240510.1,HS-grad,10.84375,Divorced,Sales,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
44.24647887323944,Private,328855.30000000005,5th-6th,9.90625,Divorced,Prof-specialty,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
17.514084507042256,Local-gov,269958.5,Assoc-voc,8.96875,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,45.20652173913044,Peru,<=50K
17.514084507042256,Local-gov,196337.5,Bachelors,6.15625,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,499.995,24.75,43.07608695652174,Philippines,<=50K
51.443661971830984,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,34371.3,11th,10.84375,Divorced,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Private,137440.7,Some-college,15.53125,Never-married,Protective-serv,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
42.19014084507042,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
36.02112676056338,Private,314131.1,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,49095.5,HS-grad,8.96875,Never-married,Prof-specialty,Own-child,Black,Male,499.995,24.75,19.641304347826086,United-States,<=50K
19.570422535211268,Private,152164.90000000002,Bachelors,13.65625,Married-civ-spouse,Protective-serv,Unmarried,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
25.73943661971831,Local-gov,593890.9,7th-8th,10.84375,Separated,Adm-clerical,Other-relative,Black,Male,499.995,24.75,48.402173913043484,United-States,<=50K
34.99295774647888,Local-gov,63819.700000000004,Bachelors,10.84375,Never-married,?,Unmarried,Black,Female,499.995,24.75,10.054347826086957,United-States,<=50K
56.58450704225352,Private,34371.3,Bachelors,13.65625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
40.13380281690141,Private,343579.5,Bachelors,8.96875,Never-married,?,Unmarried,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
27.795774647887324,Private,107992.30000000002,Masters,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
23.683098591549296,Private,34371.3,Assoc-voc,5.21875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,50.53260869565217,Japan,<=50K
26.767605633802816,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
46.30281690140845,Private,93268.1,HS-grad,4.28125,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
29.852112676056336,Private,49095.5,HS-grad,7.09375,Widowed,Craft-repair,Own-child,White,Female,499.995,24.75,44.14130434782609,United-States,<=50K
38.0774647887324,Local-gov,196337.5,HS-grad,11.78125,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
28.823943661971832,Private,299406.9,Preschool,13.65625,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,98.46739130434783,?,>50K
22.654929577464788,Private,417200.5,Prof-school,8.96875,Married-spouse-absent,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Puerto-Rico,<=50K
45.27464788732394,Private,211061.7,Some-college,12.71875,Divorced,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
40.13380281690141,Private,358303.70000000007,HS-grad,9.90625,Never-married,?,Husband,White,Male,29499.705,24.75,39.8804347826087,Trinadad&Tobago,<=50K
23.683098591549296,Private,166889.1,11th,12.71875,Never-married,Craft-repair,Own-child,White,Male,93499.065,1757.25,39.8804347826087,Japan,<=50K
26.767605633802816,State-gov,19647.1,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
73.03521126760563,Private,166889.1,Some-college,12.71875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,49095.5,Bachelors,13.65625,Married-civ-spouse,Exec-managerial,Own-child,White,Female,499.995,24.75,44.14130434782609,Mexico,<=50K
25.73943661971831,Private,593890.9,7th-8th,10.84375,Separated,?,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,>50K
42.19014084507042,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
29.852112676056336,Private,78543.9,Bachelors,9.90625,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,62.25,United-States,<=50K
34.99295774647888,Private,284682.7,Bachelors,12.71875,Never-married,?,Husband,White,Female,499.995,24.75,68.6413043478261,United-States,<=50K
42.19014084507042,Self-emp-not-inc,93268.1,Assoc-voc,4.28125,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
33.96478873239437,Private,638063.5,10th,9.90625,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
34.99295774647888,Private,181613.30000000002,Bachelors,14.59375,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,499.995,24.75,39.8804347826087,El-Salvador,<=50K
79.20422535211267,Private,152164.90000000002,7th-8th,8.96875,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,499.995,24.75,48.402173913043484,United-States,>50K
25.73943661971831,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,Private,107992.30000000002,Masters,9.90625,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
31.90845070422535,Private,181613.30000000002,11th,9.90625,Widowed,Craft-repair,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
19.570422535211268,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Other-relative,White,Male,499.995,24.75,50.53260869565217,?,<=50K
49.38732394366197,Private,240510.1,11th,6.15625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,45.20652173913044,Germany,<=50K
25.73943661971831,Private,255234.30000000002,11th,12.71875,Never-married,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,499.995,24.75,15.380434782608697,?,>50K
18.54225352112676,Private,181613.30000000002,Prof-school,9.90625,Never-married,Other-service,Husband,White,Female,63499.365000000005,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,34371.3,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Self-emp-inc,63819.700000000004,10th,12.71875,Divorced,Machine-op-inspct,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,166889.1,Bachelors,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,49095.5,Assoc-voc,8.96875,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Self-emp-not-inc,255234.30000000002,HS-grad,8.03125,Married-civ-spouse,Sales,Unmarried,Black,Male,499.995,24.75,23.902173913043477,United-States,<=50K
59.66901408450704,Private,49095.5,HS-grad,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,51.59782608695653,United-States,<=50K
37.04929577464789,Self-emp-inc,34371.3,Bachelors,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,95499.04500000001,24.75,33.48913043478261,Canada,>50K
54.52816901408451,Self-emp-inc,49095.5,Assoc-voc,14.59375,Divorced,Sales,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,>50K
28.823943661971832,State-gov,299406.9,7th-8th,13.65625,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
18.54225352112676,Private,299406.9,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Self-emp-not-inc,152164.90000000002,HS-grad,11.78125,Never-married,Transport-moving,Wife,White,Male,5499.945,24.75,39.8804347826087,Nicaragua,>50K
49.38732394366197,Private,343579.5,Masters,12.71875,Separated,Transport-moving,Husband,White,Female,499.995,24.75,65.44565217391305,United-States,<=50K
26.767605633802816,Private,225785.90000000002,HS-grad,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,?,284682.7,5th-6th,12.71875,Never-married,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,?,63819.700000000004,HS-grad,10.84375,Never-married,?,Unmarried,Black,Female,499.995,24.75,10.054347826086957,United-States,<=50K
29.852112676056336,Private,122716.5,Masters,8.96875,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,37.75,United-States,<=50K
30.880281690140844,Private,34371.3,Some-college,8.96875,Married-civ-spouse,Sales,Unmarried,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,State-gov,166889.1,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,79.29347826086956,United-States,<=50K
17.514084507042256,Private,240510.1,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,373027.9,HS-grad,4.28125,Never-married,Prof-specialty,Not-in-family,Black,Male,499.995,24.75,44.14130434782609,United-States,<=50K
22.654929577464788,Private,63819.700000000004,12th,8.96875,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,19.641304347826086,Italy,<=50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Divorced,Machine-op-inspct,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
19.570422535211268,Private,181613.30000000002,Bachelors,11.78125,Married-civ-spouse,Craft-repair,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
45.27464788732394,Local-gov,93268.1,HS-grad,8.96875,Married-civ-spouse,Protective-serv,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,Private,211061.7,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Local-gov,196337.5,Bachelors,6.15625,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,499.995,24.75,43.07608695652174,Philippines,<=50K
48.35915492957746,Self-emp-inc,358303.70000000007,Bachelors,12.71875,Married-civ-spouse,Tech-support,Wife,Black,Male,76499.235,24.75,54.79347826086957,United-States,>50K
32.936619718309856,Private,181613.30000000002,9th,15.53125,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
21.62676056338028,Local-gov,225785.90000000002,HS-grad,9.90625,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Philippines,>50K
61.72535211267605,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
63.78169014084507,Private,93268.1,Assoc-voc,10.84375,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,37.75,United-States,<=50K
62.75352112676056,Federal-gov,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,?,387752.1,Some-college,8.96875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
58.64084507042253,Private,225785.90000000002,HS-grad,8.96875,Never-married,Sales,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
50.41549295774648,Self-emp-not-inc,211061.7,HS-grad,10.84375,Never-married,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,?,152164.90000000002,Masters,11.78125,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,255234.30000000002,HS-grad,8.96875,Divorced,Craft-repair,Wife,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,>50K
53.5,Private,181613.30000000002,Assoc-acdm,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-not-inc,328855.30000000005,Assoc-acdm,8.96875,Divorced,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,?,387752.1,Some-college,8.96875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
34.99295774647888,Private,1256479.9,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,122716.5,Some-college,9.90625,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
56.58450704225352,Private,107992.30000000002,HS-grad,12.71875,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,1433170.3000000003,Some-college,9.90625,Married-civ-spouse,Other-service,Husband,Black,Female,499.995,24.75,65.44565217391305,Japan,<=50K
33.96478873239437,Self-emp-not-inc,211061.7,HS-grad,10.84375,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
38.0774647887324,Self-emp-inc,49095.5,Masters,12.71875,Divorced,Machine-op-inspct,Husband,White,Male,499.995,24.75,32.423913043478265,United-States,>50K
51.443661971830984,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,152164.90000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Female,4499.955,24.75,39.8804347826087,United-States,>50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
32.936619718309856,?,49095.5,Some-college,4.28125,Married-civ-spouse,?,Not-in-family,White,Female,499.995,24.75,13.25,United-States,<=50K
22.654929577464788,Local-gov,343579.5,1st-4th,8.96875,Divorced,Exec-managerial,Husband,White,Female,6499.935,816.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,122716.5,Masters,8.96875,Never-married,Farming-fishing,Not-in-family,White,Male,499.995,24.75,37.75,United-States,<=50K
32.936619718309856,?,34371.3,Some-college,1.46875,Never-married,Exec-managerial,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,196337.5,HS-grad,9.90625,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,34.55434782608695,Hungary,<=50K
42.19014084507042,Private,638063.5,Doctorate,13.65625,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,499.995,3341.25,44.14130434782609,United-States,<=50K
67.89436619718309,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Other-service,Husband,White,Female,499.995,24.75,48.402173913043484,United-States,<=50K
80.23239436619718,Private,181613.30000000002,Bachelors,6.15625,Divorced,Adm-clerical,Not-in-family,Black,Female,499.995,24.75,54.79347826086957,United-States,<=50K
22.654929577464788,Private,417200.5,Prof-school,8.96875,Married-spouse-absent,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Puerto-Rico,<=50K
67.89436619718309,Private,122716.5,HS-grad,12.71875,Widowed,Handlers-cleaners,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Self-emp-not-inc,255234.30000000002,Doctorate,7.09375,Divorced,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,35.61956521739131,United-States,<=50K
34.99295774647888,Private,181613.30000000002,HS-grad,13.65625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,89.94565217391305,United-States,<=50K
27.795774647887324,Private,166889.1,Some-college,10.84375,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,122716.5,12th,12.71875,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
68.9225352112676,Private,255234.30000000002,Some-college,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
55.55633802816901,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
45.27464788732394,Private,34371.3,Bachelors,10.84375,Separated,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,196337.5,Some-college,8.96875,Never-married,Machine-op-inspct,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,152164.90000000002,Some-college,11.78125,Never-married,Transport-moving,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
17.514084507042256,Self-emp-not-inc,225785.90000000002,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
36.02112676056338,Private,314131.1,HS-grad,7.09375,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,255234.30000000002,Some-college,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
41.16197183098592,Local-gov,166889.1,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
44.24647887323944,Private,328855.30000000005,Assoc-acdm,14.59375,Divorced,Priv-house-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,211061.7,Bachelors,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
48.35915492957746,Private,696960.3,10th,9.90625,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Self-emp-not-inc,49095.5,Bachelors,8.96875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,240510.1,11th,14.59375,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
41.16197183098592,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
39.1056338028169,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,84.61956521739131,United-States,<=50K
19.570422535211268,Federal-gov,152164.90000000002,Bachelors,11.78125,Married-civ-spouse,Protective-serv,Unmarried,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
20.598591549295776,Private,240510.1,Bachelors,12.71875,Separated,Transport-moving,Other-relative,Asian-Pac-Islander,Female,499.995,24.75,65.44565217391305,Scotland,<=50K
45.27464788732394,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,75499.245,24.75,50.53260869565217,United-States,>50K
30.880281690140844,Private,196337.5,Some-college,13.65625,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Without-pay,844202.3,Some-college,13.65625,Widowed,Sales,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
55.55633802816901,Private,343579.5,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
24.7112676056338,Self-emp-not-inc,181613.30000000002,Bachelors,10.84375,Divorced,Adm-clerical,Not-in-family,White,Female,499.995,24.75,54.79347826086957,?,<=50K
57.61267605633803,Self-emp-not-inc,63819.700000000004,Doctorate,10.84375,Separated,Sales,Own-child,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
28.823943661971832,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
58.64084507042253,?,211061.7,Bachelors,8.96875,Married-civ-spouse,?,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
84.3450704225352,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,152164.90000000002,Some-college,11.78125,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
36.02112676056338,Private,343579.5,Bachelors,8.96875,Never-married,?,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,152164.90000000002,Masters,10.84375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,152164.90000000002,HS-grad,8.96875,Divorced,Sales,Husband,White,Male,499.995,24.75,64.3804347826087,United-States,<=50K
23.683098591549296,State-gov,255234.30000000002,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Private,269958.5,HS-grad,3.34375,Never-married,Exec-managerial,Husband,White,Male,36499.634999999995,24.75,39.8804347826087,Germany,>50K
42.19014084507042,Private,34371.3,HS-grad,7.09375,Divorced,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
18.54225352112676,Private,299406.9,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,49095.5,Some-college,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,19.641304347826086,Cambodia,<=50K
60.69718309859155,Private,299406.9,Some-college,15.53125,Never-married,Prof-specialty,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
60.69718309859155,Private,34371.3,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
38.0774647887324,Private,196337.5,HS-grad,12.71875,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
33.96478873239437,Private,461373.1,Some-college,5.21875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,564442.5,Bachelors,9.90625,Divorced,Craft-repair,Unmarried,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
18.54225352112676,Private,107992.30000000002,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,181613.30000000002,11th,10.84375,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
36.02112676056338,?,107992.30000000002,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
62.75352112676056,Federal-gov,107992.30000000002,HS-grad,8.96875,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Private,225785.90000000002,HS-grad,8.96875,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
68.9225352112676,Private,255234.30000000002,Some-college,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
17.514084507042256,Private,152164.90000000002,7th-8th,11.78125,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,196337.5,10th,12.71875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
18.54225352112676,Private,549718.3,HS-grad,6.15625,Never-married,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Local-gov,1256479.9,Assoc-acdm,9.90625,Divorced,Priv-house-serv,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
58.64084507042253,Private,402476.30000000005,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,12.184782608695652,United-States,<=50K
31.90845070422535,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
38.0774647887324,Private,196337.5,HS-grad,12.71875,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
52.47183098591549,Private,328855.30000000005,5th-6th,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
43.21830985915493,Private,137440.7,11th,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,1499.9850000000001,3489.75,39.8804347826087,Germany,>50K
52.47183098591549,Self-emp-inc,225785.90000000002,Assoc-voc,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,181613.30000000002,Bachelors,9.90625,Divorced,Protective-serv,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Local-gov,122716.5,Some-college,13.65625,Married-spouse-absent,Craft-repair,Husband,Other,Male,29499.705,2202.75,39.8804347826087,Hong,<=50K
36.02112676056338,Private,225785.90000000002,HS-grad,8.96875,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,93268.1,7th-8th,8.96875,Married-civ-spouse,Adm-clerical,Own-child,White,Male,499.995,24.75,37.75,United-States,<=50K
24.7112676056338,Private,196337.5,Bachelors,15.53125,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,4499.955,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Private,152164.90000000002,Assoc-voc,9.90625,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,52.663043478260875,United-States,<=50K
32.936619718309856,Federal-gov,387752.1,5th-6th,8.96875,Never-married,Craft-repair,Own-child,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
47.33098591549296,Private,34371.3,10th,1.46875,Never-married,Exec-managerial,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
53.5,Private,78543.9,Bachelors,8.96875,Married-civ-spouse,?,Not-in-family,White,Female,499.995,24.75,28.163043478260875,Mexico,<=50K
29.852112676056336,Private,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Wife,White,Male,74499.255,2004.75,30.29347826086957,Columbia,>50K
23.683098591549296,Private,166889.1,11th,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,1757.25,39.8804347826087,Philippines,<=50K
