age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
29.852112676056336,Federal-gov,387752.1,Some-college,8.96875,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,49095.5,11th,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
22.654929577464788,?,314131.1,HS-grad,7.09375,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
60.69718309859155,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
38.0774647887324,Private,78543.9,Assoc-acdm,8.96875,Never-married,Adm-clerical,Own-child,White,Male,7499.925,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,?,78543.9,5th-6th,8.96875,Never-married,Other-service,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
62.75352112676056,Private,166889.1,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,State-gov,181613.30000000002,Bachelors,14.59375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Self-emp-not-inc,240510.1,Some-college,8.96875,Widowed,Prof-specialty,Husband,Other,Female,45499.545,1460.25,37.75,Japan,<=50K
55.55633802816901,Private,211061.7,HS-grad,8.96875,Never-married,Tech-support,Own-child,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
30.880281690140844,Private,240510.1,Some-college,13.65625,Separated,Handlers-cleaners,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
67.89436619718309,?,63819.700000000004,Some-college,8.96875,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Self-emp-not-inc,63819.700000000004,11th,9.90625,Divorced,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
78.17605633802816,Private,107992.30000000002,Bachelors,11.78125,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
65.83802816901408,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
64.80985915492958,Private,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
83.3169014084507,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,240510.1,HS-grad,6.15625,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
21.62676056338028,Private,19647.1,Bachelors,6.15625,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
34.99295774647888,Private,284682.7,Some-college,8.96875,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
44.24647887323944,?,1285928.3,Assoc-acdm,8.96875,Never-married,Prof-specialty,Husband,White,Male,11499.885,2054.25,60.11956521739131,United-States,<=50K
31.90845070422535,Federal-gov,122716.5,Assoc-voc,12.71875,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,15499.845000000001,767.25,39.8804347826087,Philippines,>50K
76.11971830985915,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3499.965,24.75,71.83695652173914,Jamaica,<=50K
43.21830985915493,Private,152164.90000000002,Masters,12.71875,Never-married,Exec-managerial,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,122716.5,HS-grad,3.34375,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
36.02112676056338,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Local-gov,152164.90000000002,Some-college,12.71875,Never-married,?,Not-in-family,Other,Female,38499.615000000005,2301.75,98.46739130434783,Ecuador,>50K
32.936619718309856,Private,314131.1,HS-grad,7.09375,Married-civ-spouse,Sales,Own-child,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
41.16197183098592,Self-emp-inc,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,181613.30000000002,Bachelors,11.78125,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,814753.9,HS-grad,10.84375,Married-civ-spouse,Other-service,Unmarried,White,Female,499.995,24.75,30.29347826086957,United-States,>50K
17.514084507042256,Private,137440.7,Assoc-acdm,5.21875,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,40499.595,2796.75,1.5326086956521738,Greece,<=50K
64.80985915492958,Private,328855.30000000005,Some-college,9.90625,Married-civ-spouse,Tech-support,Not-in-family,White,Female,499.995,24.75,63.31521739130435,Cambodia,<=50K
77.14788732394366,?,225785.90000000002,HS-grad,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,?,196337.5,Assoc-voc,12.71875,Never-married,?,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
36.02112676056338,Private,166889.1,HS-grad,10.84375,Widowed,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
76.11971830985915,Private,829478.1000000001,Assoc-acdm,9.90625,Married-AF-spouse,Craft-repair,Not-in-family,Black,Male,499.995,24.75,14.31521739130435,United-States,<=50K
36.02112676056338,Never-worked,152164.90000000002,Some-college,12.71875,Never-married,?,Not-in-family,Other,Female,38499.615000000005,2450.25,64.3804347826087,Taiwan,>50K
37.04929577464789,Private,122716.5,Bachelors,10.84375,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Married-spouse-absent,Transport-moving,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
41.16197183098592,Self-emp-not-inc,225785.90000000002,Some-college,11.78125,Never-married,Protective-serv,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
62.75352112676056,Private,166889.1,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,State-gov,299406.9,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,499.995,4281.75,30.29347826086957,United-States,>50K
34.99295774647888,Private,240510.1,Some-college,12.71875,Never-married,Adm-clerical,Own-child,Black,Male,2499.9750000000004,24.75,39.8804347826087,Peru,<=50K
27.795774647887324,Private,49095.5,Some-college,9.90625,Never-married,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Never-worked,152164.90000000002,Some-college,12.71875,Never-married,?,Not-in-family,Other,Female,38499.615000000005,2450.25,64.3804347826087,Taiwan,>50K
76.11971830985915,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3499.965,24.75,71.83695652173914,Jamaica,<=50K
30.880281690140844,Local-gov,240510.1,Some-college,13.65625,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,78543.9,HS-grad,8.96875,Never-married,Handlers-cleaners,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,829478.1000000001,10th,9.90625,Divorced,Craft-repair,Wife,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Local-gov,181613.30000000002,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,36.684782608695656,United-States,<=50K
60.69718309859155,Private,211061.7,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,122716.5,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Local-gov,358303.70000000007,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Federal-gov,34371.3,Assoc-acdm,12.71875,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,499.995,24.75,37.75,France,>50K
76.11971830985915,Private,255234.30000000002,7th-8th,12.71875,Married-AF-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,24499.755,24.75,71.83695652173914,Italy,>50K
48.35915492957746,Self-emp-inc,269958.5,Some-college,10.84375,Never-married,Prof-specialty,Own-child,Black,Female,22499.775,2054.25,50.53260869565217,Holand-Netherlands,<=50K
89.48591549295774,Private,49095.5,Masters,12.71875,Married-spouse-absent,Exec-managerial,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,>50K
45.27464788732394,Private,181613.30000000002,Bachelors,5.21875,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,Private,166889.1,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
77.14788732394366,Local-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,7499.925,24.75,66.51086956521739,United-States,<=50K
64.80985915492958,Private,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,State-gov,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,28.163043478260875,United-States,<=50K
38.0774647887324,?,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,476097.30000000005,Bachelors,5.21875,Married-spouse-absent,Transport-moving,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,State-gov,34371.3,Masters,13.65625,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Private,196337.5,Doctorate,8.96875,Divorced,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,181613.30000000002,Prof-school,12.71875,Married-civ-spouse,Protective-serv,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
52.47183098591549,Private,314131.1,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,83.55434782608697,United-States,<=50K
41.16197183098592,Private,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
57.61267605633803,Federal-gov,269958.5,Bachelors,8.96875,Divorced,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Self-emp-inc,446648.9,HS-grad,8.96875,Never-married,Transport-moving,Unmarried,Black,Male,2499.9750000000004,24.75,39.8804347826087,Holand-Netherlands,>50K
27.795774647887324,Private,49095.5,HS-grad,8.96875,Separated,Craft-repair,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Private,225785.90000000002,10th,10.84375,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
44.24647887323944,Private,696960.3,12th,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,7499.925,24.75,54.79347826086957,United-States,>50K
38.0774647887324,Self-emp-not-inc,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,Private,211061.7,Some-college,14.59375,Divorced,Exec-managerial,Own-child,White,Female,499.995,24.75,66.51086956521739,United-States,<=50K
27.795774647887324,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
22.654929577464788,Private,137440.7,Assoc-acdm,5.21875,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,40499.595,2796.75,1.5326086956521738,Cambodia,<=50K
31.90845070422535,Private,152164.90000000002,Bachelors,11.78125,Married-spouse-absent,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,225785.90000000002,10th,10.84375,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
20.598591549295776,Private,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
61.72535211267605,Local-gov,1388997.7000000002,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
33.96478873239437,Private,93268.1,HS-grad,8.96875,Married-civ-spouse,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,107992.30000000002,5th-6th,13.65625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Private,196337.5,Some-college,8.03125,Widowed,Craft-repair,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,34371.3,11th,9.90625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Federal-gov,240510.1,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,15499.845000000001,767.25,60.11956521739131,United-States,<=50K
57.61267605633803,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Private,211061.7,Some-college,8.96875,Separated,Craft-repair,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Private,137440.7,Assoc-voc,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,83.55434782608697,United-States,<=50K
34.99295774647888,Private,284682.7,5th-6th,12.71875,Never-married,?,Husband,White,Male,499.995,24.75,39.8804347826087,Iran,>50K
52.47183098591549,Private,314131.1,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,83.55434782608697,United-States,<=50K
70.97887323943662,Self-emp-not-inc,78543.9,Bachelors,10.84375,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,499.995,24.75,67.57608695652175,Japan,>50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,28.163043478260875,United-States,<=50K
62.75352112676056,Private,166889.1,HS-grad,8.96875,Never-married,Prof-specialty,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Self-emp-inc,152164.90000000002,Some-college,11.78125,Married-civ-spouse,Prof-specialty,Husband,White,Male,4499.955,3440.25,39.8804347826087,United-States,<=50K
40.13380281690141,?,137440.7,HS-grad,9.90625,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
49.38732394366197,Local-gov,211061.7,Prof-school,12.71875,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
55.55633802816901,Private,107992.30000000002,HS-grad,7.09375,Married-civ-spouse,?,Husband,White,Female,499.995,24.75,17.51086956521739,United-States,<=50K
21.62676056338028,Private,269958.5,Bachelors,10.84375,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
45.27464788732394,Private,181613.30000000002,Assoc-voc,7.09375,Never-married,?,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
63.78169014084507,Local-gov,122716.5,Assoc-voc,4.28125,Never-married,Craft-repair,Own-child,Other,Female,38499.615000000005,2301.75,37.75,United-States,<=50K
43.21830985915493,Private,269958.5,Some-college,14.59375,Widowed,Prof-specialty,Husband,White,Female,499.995,24.75,39.8804347826087,Germany,>50K
53.5,Local-gov,152164.90000000002,HS-grad,8.96875,Never-married,Handlers-cleaners,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,19647.1,10th,8.96875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,93268.1,9th,9.90625,Divorced,Other-service,Own-child,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
58.64084507042253,Private,211061.7,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
89.48591549295774,Private,49095.5,Masters,12.71875,Never-married,Exec-managerial,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,State-gov,240510.1,Some-college,13.65625,Separated,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,Puerto-Rico,>50K
54.52816901408451,Federal-gov,49095.5,HS-grad,14.59375,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,State-gov,152164.90000000002,Bachelors,3.34375,Divorced,Sales,Unmarried,White,Male,499.995,24.75,87.81521739130436,Haiti,>50K
37.04929577464789,Private,34371.3,11th,8.96875,Married-civ-spouse,Other-service,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
53.5,Private,137440.7,HS-grad,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
67.89436619718309,Private,181613.30000000002,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,?,314131.1,Assoc-voc,8.96875,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Never-worked,34371.3,Some-college,13.65625,Separated,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,3499.965,2450.25,39.8804347826087,Taiwan,<=50K
41.16197183098592,Private,63819.700000000004,Some-college,11.78125,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,66.51086956521739,United-States,<=50K
40.13380281690141,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,814753.9,HS-grad,10.84375,Married-civ-spouse,Other-service,Unmarried,White,Female,499.995,24.75,30.29347826086957,United-States,>50K
19.570422535211268,Private,476097.30000000005,HS-grad,9.90625,Married-AF-spouse,Prof-specialty,Unmarried,White,Male,499.995,24.75,36.684782608695656,United-States,<=50K
33.96478873239437,Federal-gov,49095.5,HS-grad,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
20.598591549295776,Private,196337.5,11th,8.96875,Never-married,Craft-repair,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Self-emp-not-inc,63819.700000000004,Bachelors,4.28125,Divorced,Adm-clerical,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,?,225785.90000000002,11th,8.96875,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,4499.955,24.75,39.8804347826087,Jamaica,>50K
39.1056338028169,Self-emp-not-inc,343579.5,HS-grad,9.90625,Never-married,Transport-moving,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
20.598591549295776,?,255234.30000000002,HS-grad,12.71875,Widowed,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
59.66901408450704,Self-emp-not-inc,152164.90000000002,Bachelors,11.78125,Married-spouse-absent,Sales,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
45.27464788732394,Private,299406.9,Masters,14.59375,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
77.14788732394366,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
74.06338028169014,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,?,225785.90000000002,9th,8.96875,Never-married,Adm-clerical,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
62.75352112676056,Private,358303.70000000007,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
28.823943661971832,Private,211061.7,HS-grad,7.09375,Never-married,Sales,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,>50K
61.72535211267605,Self-emp-not-inc,152164.90000000002,Some-college,3.34375,Never-married,Other-service,Husband,White,Female,95499.04500000001,1460.25,24.967391304347828,?,<=50K
32.936619718309856,Federal-gov,93268.1,11th,12.71875,Separated,Other-service,Husband,White,Female,63499.365000000005,2054.25,39.8804347826087,United-States,<=50K
50.41549295774648,Private,34371.3,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Unmarried,Asian-Pac-Islander,Male,24499.755,24.75,67.57608695652175,Italy,<=50K
28.823943661971832,Private,314131.1,12th,11.78125,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
24.7112676056338,?,137440.7,Some-college,11.78125,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,72.90217391304348,United-States,<=50K
28.823943661971832,Private,166889.1,HS-grad,10.84375,Married-civ-spouse,Exec-managerial,Wife,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
30.880281690140844,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
39.1056338028169,Self-emp-inc,476097.30000000005,HS-grad,9.90625,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
48.35915492957746,Private,976720.1000000001,Some-college,8.96875,Divorced,Machine-op-inspct,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,196337.5,Some-college,9.90625,Widowed,Transport-moving,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
55.55633802816901,Private,211061.7,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
22.654929577464788,State-gov,358303.70000000007,HS-grad,8.96875,Married-civ-spouse,Tech-support,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
41.16197183098592,Private,211061.7,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
36.02112676056338,Private,181613.30000000002,11th,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
44.24647887323944,Private,343579.5,Some-college,9.90625,Married-AF-spouse,Prof-specialty,Unmarried,White,Male,499.995,24.75,36.684782608695656,United-States,>50K
56.58450704225352,?,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
73.03521126760563,Private,387752.1,HS-grad,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,225785.90000000002,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
27.795774647887324,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
38.0774647887324,Private,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Local-gov,181613.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,El-Salvador,<=50K
38.0774647887324,Private,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
55.55633802816901,Private,211061.7,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
20.598591549295776,Private,343579.5,Bachelors,8.96875,Divorced,Handlers-cleaners,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
63.78169014084507,Local-gov,328855.30000000005,Assoc-voc,13.65625,Never-married,Craft-repair,Own-child,Other,Female,38499.615000000005,2301.75,37.75,United-States,<=50K
29.852112676056336,Local-gov,152164.90000000002,Some-college,12.71875,Never-married,?,Not-in-family,Amer-Indian-Eskimo,Female,27499.725,24.75,39.8804347826087,Ecuador,>50K
31.90845070422535,Private,166889.1,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Self-emp-not-inc,19647.1,Some-college,11.78125,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
49.38732394366197,Private,181613.30000000002,Bachelors,14.59375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
33.96478873239437,Private,181613.30000000002,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,28.163043478260875,United-States,<=50K
38.0774647887324,Without-pay,196337.5,Some-college,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,13499.865000000002,2103.75,98.46739130434783,England,>50K
47.33098591549296,Self-emp-not-inc,63819.700000000004,Bachelors,4.28125,Divorced,Adm-clerical,Not-in-family,Black,Male,22499.775,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Private,299406.9,HS-grad,14.59375,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
33.96478873239437,Self-emp-not-inc,1285928.3,HS-grad,8.96875,Married-civ-spouse,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,?,225785.90000000002,9th,8.96875,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,4499.955,24.75,39.8804347826087,Jamaica,>50K
42.19014084507042,Federal-gov,240510.1,Assoc-acdm,8.96875,Married-civ-spouse,Farming-fishing,Wife,White,Male,499.995,24.75,28.163043478260875,Mexico,<=50K
38.0774647887324,?,1109237.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
