Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
3.634615384615385,66.43295140000001,0.5,11.284583335,14.6,1048.96630895,0.191,0.005,1.8088187095000001,0.08333333333333333,Mar,2,2,5,6,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,43.8,1348.6709686500003,0.001,0.037000000000000005,1.8088187095000001,0.08333333333333333,May,3,2,6,13,Returning_Visitor,False,True
5.711538461538462,119.57931252,2.5,11.284583335,201.48000000000002,749.2616492500001,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,3,1,1,14,New_Visitor,False,False
12.980769230769234,172.72567364000002,0.5,56.422916675,32.12,1048.96630895,0.001,0.045,30.7499180615,0.08333333333333333,Dec,2,2,6,14,Other,False,True
1.557692307692308,66.43295140000001,3.5,778.636250115,20.439999999999998,11238.924738750002,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,2,7,6,2,New_Visitor,True,False
0.5192307692307693,13.28659028,15.5,11.284583335,563.56,149.85232985000002,0.177,0.057,1.8088187095000001,0.08333333333333333,June,2,4,3,13,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.019000000000000003,0.199,16.2793683855,0.08333333333333333,May,2,1,1,2,Returning_Visitor,False,False
1.557692307692308,1076.21381268,0.5,11.284583335,37.959999999999994,149.85232985000002,0.125,0.011,1.8088187095000001,0.08333333333333333,May,2,2,9,13,Returning_Visitor,False,False
0.5192307692307693,93.00613196,3.5,1026.8970834850002,2.92,3746.3082462500006,0.005,0.171,1.8088187095000001,0.08333333333333333,Oct,2,7,7,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.199,0.179,1.8088187095000001,0.41666666666666663,Mar,2,2,7,1,Returning_Visitor,False,False
0.5192307692307693,225.87203476000002,0.5,11.284583335,67.16,149.85232985000002,0.009000000000000001,0.037000000000000005,1.8088187095000001,0.08333333333333333,May,1,2,1,13,Returning_Visitor,True,False
3.634615384615385,93.00613196,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Dec,3,1,3,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,61.31999999999999,1048.96630895,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,False,False
2.5961538461538467,66.43295140000001,0.5,11.284583335,8.76,149.85232985000002,0.001,0.007,1.8088187095000001,0.08333333333333333,Mar,3,2,3,2,New_Visitor,False,False
25.442307692307693,225.87203476000002,8.5,11.284583335,8.76,14235.97133575,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,1,2,7,2,Returning_Visitor,False,False
6.750000000000001,2245.43375732,0.5,11.284583335,20.439999999999998,12437.743377550001,0.001,0.139,1.8088187095000001,0.9166666666666666,Dec,2,2,1,6,Other,True,False
2.5961538461538467,252.44521532000002,0.5,11.284583335,8.76,449.55698955,0.001,0.033,1.8088187095000001,0.08333333333333333,Dec,2,2,2,2,Returning_Visitor,False,False
22.32692307692308,2165.71421564,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.017,200.7788767545,0.41666666666666663,Dec,6,2,7,5,Other,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,149.85232985000002,0.001,0.011,1.8088187095000001,0.08333333333333333,May,2,10,1,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,749.2616492500001,0.009000000000000001,0.041,1.8088187095000001,0.08333333333333333,Mar,2,2,3,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,277.4,1948.0802880500003,0.001,0.028999999999999998,27.1322806425,0.08333333333333333,Dec,2,2,3,3,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,254.04,2547.48960745,0.171,0.023,1.8088187095000001,0.08333333333333333,Dec,4,2,3,20,Returning_Visitor,True,False
12.980769230769234,13.28659028,0.5,236.97625003500002,20.439999999999998,149.85232985000002,0.019000000000000003,0.031,1.8088187095000001,0.08333333333333333,Mar,6,2,3,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.001,0.043,1.8088187095000001,0.08333333333333333,Mar,3,4,1,3,Returning_Visitor,False,False
0.5192307692307693,2298.58011844,0.5,11.284583335,8.76,149.85232985000002,0.007,0.019000000000000003,9.044093547500001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,True,False
4.673076923076923,146.15249308,10.5,11.284583335,32.12,149.85232985000002,0.001,0.079,16.2793683855,0.08333333333333333,Nov,3,1,8,2,Returning_Visitor,False,False
0.5192307692307693,1846.83604892,0.5,11.284583335,8.76,149.85232985000002,0.017,0.051000000000000004,1.8088187095000001,0.08333333333333333,Dec,2,2,4,3,Returning_Visitor,False,False
9.865384615384617,39.85977084,3.5,11.284583335,32.12,449.55698955,0.001,0.003,23.514643223500002,0.08333333333333333,Dec,2,2,6,4,New_Visitor,True,True
3.634615384615385,66.43295140000001,0.5,11.284583335,242.36,449.55698955,0.001,0.023,1.8088187095000001,0.08333333333333333,Nov,2,2,1,20,New_Visitor,False,False
1.557692307692308,13.28659028,0.5,11.284583335,20.439999999999998,449.55698955,0.028999999999999998,0.005,302.0727244865,0.9166666666666666,Mar,3,2,3,6,Returning_Visitor,False,False
3.634615384615385,39.85977084,2.5,11.284583335,43.8,1048.96630895,0.003,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,1,4,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,277.4,1948.0802880500003,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,False,True
0.5192307692307693,13.28659028,1.5,11.284583335,49.64,749.2616492500001,0.001,0.003,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
9.865384615384617,172.72567364000002,7.5,11.284583335,2.92,749.2616492500001,0.001,0.035,1.8088187095000001,0.08333333333333333,Dec,8,11,5,1,Returning_Visitor,False,False
4.673076923076923,199.2988542,2.5,1455.711250215,20.439999999999998,1048.96630895,0.059,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,6,2,Returning_Visitor,True,False
4.673076923076923,146.15249308,1.5,11.284583335,14.6,449.55698955,0.003,0.015,70.5439296705,0.08333333333333333,May,3,2,4,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,1048.96630895,0.001,0.041,1.8088187095000001,0.08333333333333333,Dec,4,2,1,8,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,1048.96630895,0.057,0.101,1.8088187095000001,0.9166666666666666,May,3,1,1,2,Returning_Visitor,False,False
1.557692307692308,305.59157644000004,0.5,101.56125001500001,20.439999999999998,149.85232985000002,0.001,0.025,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,True,False
1.557692307692308,39.85977084,0.5,11.284583335,8.76,2247.7849477500004,0.001,0.015,5.4264561285,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
1.557692307692308,39.85977084,0.5,11.284583335,37.959999999999994,149.85232985000002,0.003,0.011,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,449.55698955,0.025,0.199,9.044093547500001,0.08333333333333333,June,3,2,3,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,37.959999999999994,1048.96630895,0.020999999999999998,0.011,1.8088187095000001,0.5833333333333333,Mar,2,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,277.4,1948.0802880500003,0.001,0.028999999999999998,27.1322806425,0.08333333333333333,Dec,2,2,3,3,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,449.55698955,0.005,0.017,1.8088187095000001,0.08333333333333333,Feb,2,10,1,2,Returning_Visitor,False,False
1.557692307692308,13.28659028,6.5,11.284583335,2.92,749.2616492500001,0.197,0.033,1.8088187095000001,0.08333333333333333,Dec,3,2,1,13,Returning_Visitor,False,False
5.711538461538462,119.57931252,0.5,1388.003750205,55.480000000000004,749.2616492500001,0.001,0.015,1.8088187095000001,0.08333333333333333,June,8,2,7,4,Returning_Visitor,False,False
18.173076923076927,146.15249308,9.5,620.652083425,43.8,22627.701807350004,0.10300000000000001,0.07300000000000001,9.044093547500001,0.08333333333333333,June,6,2,1,15,Returning_Visitor,True,True
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.013000000000000001,0.027000000000000003,59.691017413500006,0.08333333333333333,Dec,1,2,3,2,Returning_Visitor,False,False
25.442307692307693,225.87203476000002,0.5,11.284583335,20.439999999999998,7342.764162650001,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,1,8,1,2,Returning_Visitor,False,False
6.750000000000001,66.43295140000001,0.5,11.284583335,32.12,1348.6709686500003,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Mar,1,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,449.55698955,0.005,0.017,1.8088187095000001,0.08333333333333333,Feb,2,10,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,2847.19426715,0.001,0.039,1.8088187095000001,0.08333333333333333,Dec,1,2,3,3,Returning_Visitor,True,False
8.826923076923077,13.28659028,7.5,11.284583335,148.92000000000002,9140.992120850002,0.011,0.061,9.044093547500001,0.08333333333333333,Nov,2,2,2,10,Returning_Visitor,False,True
2.5961538461538467,13.28659028,5.5,11.284583335,2.92,1348.6709686500003,0.001,0.133,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
0.5192307692307693,465.0306598,0.5,11.284583335,8.76,1048.96630895,0.001,0.037000000000000005,1.8088187095000001,0.41666666666666663,May,2,1,4,6,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,1948.0802880500003,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,False,False
2.5961538461538467,39.85977084,5.5,11.284583335,14.6,1648.3756283500002,0.187,0.015,1.8088187095000001,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,True,False
0.5192307692307693,199.2988542,0.5,11.284583335,8.76,449.55698955,0.003,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,2,2,Returning_Visitor,False,False
4.673076923076923,66.43295140000001,0.5,11.284583335,55.480000000000004,1048.96630895,0.003,0.020999999999999998,9.044093547500001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,False,False
3.634615384615385,2032.84831284,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.009000000000000001,211.63178901150002,0.08333333333333333,Dec,3,1,2,6,New_Visitor,True,True
25.442307692307693,13.28659028,0.5,11.284583335,26.28,1948.0802880500003,0.025,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,7,2,4,2,Returning_Visitor,False,False
19.211538461538463,13.28659028,7.5,1568.557083565,78.84,149.85232985000002,0.023,0.101,1.8088187095000001,0.5833333333333333,Jul,2,3,4,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,2.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.011,1.8088187095000001,0.08333333333333333,May,3,2,8,6,Returning_Visitor,False,False
3.634615384615385,172.72567364000002,0.5,11.284583335,26.28,149.85232985000002,0.023,0.007,1.8088187095000001,0.08333333333333333,Mar,2,1,7,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,1.5,11.284583335,37.959999999999994,1348.6709686500003,0.005,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,9,2,Returning_Visitor,False,False
2.5961538461538467,1846.83604892,3.5,11.284583335,20.439999999999998,449.55698955,0.001,0.011,9.044093547500001,0.08333333333333333,Aug,2,2,8,7,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,28022.385681950003,0.199,0.033,1.8088187095000001,0.08333333333333333,Mar,1,4,7,1,Returning_Visitor,True,False
5.711538461538462,146.15249308,1.5,11.284583335,26.28,27123.271702850005,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,3,2,New_Visitor,False,True
0.5192307692307693,704.18928484,15.5,101.56125001500001,37.959999999999994,149.85232985000002,0.199,0.119,1.8088187095000001,0.08333333333333333,Mar,2,2,1,13,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,749.2616492500001,0.005,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,New_Visitor,True,True
0.5192307692307693,199.2988542,3.5,1455.711250215,49.64,449.55698955,0.001,0.077,1.8088187095000001,0.08333333333333333,Nov,2,2,4,9,Returning_Visitor,False,False
8.826923076923077,13.28659028,0.5,1929.663750285,2.92,149.85232985000002,0.007,0.011,1.8088187095000001,0.08333333333333333,Dec,8,6,3,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,2247.7849477500004,0.003,0.025,9.044093547500001,0.08333333333333333,May,2,2,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,1816.817916935,195.64,149.85232985000002,0.161,0.051000000000000004,1.8088187095000001,0.9166666666666666,May,2,2,2,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.009000000000000001,0.041,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,False,False
1.557692307692308,39.85977084,0.5,11.284583335,8.76,749.2616492500001,0.001,0.015,1.8088187095000001,0.08333333333333333,May,2,2,4,4,Returning_Visitor,False,False
0.5192307692307693,252.44521532000002,0.5,11.284583335,43.8,449.55698955,0.001,0.037000000000000005,1.8088187095000001,0.08333333333333333,Nov,2,2,9,2,Returning_Visitor,True,False
8.826923076923077,13.28659028,6.5,11.284583335,8.76,149.85232985000002,0.001,0.001,1.8088187095000001,0.08333333333333333,Mar,2,6,3,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,33.853750005,2.92,1948.0802880500003,0.023,0.085,1.8088187095000001,0.08333333333333333,June,3,2,1,3,Returning_Visitor,False,False
6.750000000000001,199.2988542,9.5,1455.711250215,8.76,19630.655210350003,0.001,0.027000000000000003,48.838105156500006,0.41666666666666663,May,3,2,6,11,Returning_Visitor,True,False
4.673076923076923,119.57931252,0.5,11.284583335,2.92,5844.240864150001,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,New_Visitor,False,False
4.673076923076923,66.43295140000001,0.5,11.284583335,90.52,1348.6709686500003,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,7,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,2.5,11.284583335,55.480000000000004,3446.6035865500003,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,1048.96630895,0.199,0.025,1.8088187095000001,0.08333333333333333,Mar,2,2,3,10,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,1048.96630895,0.001,0.031,1.8088187095000001,0.08333333333333333,May,1,2,4,3,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,1348.6709686500003,0.001,0.067,179.0730522405,0.08333333333333333,Oct,2,13,3,1,Returning_Visitor,True,False
0.5192307692307693,39.85977084,0.5,11.284583335,8.76,149.85232985000002,0.007,0.019000000000000003,5.4264561285,0.08333333333333333,May,2,2,1,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.009000000000000001,0.041,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,749.2616492500001,0.009000000000000001,0.041,1.8088187095000001,0.08333333333333333,Mar,2,2,3,1,Returning_Visitor,False,False
5.711538461538462,13.28659028,1.5,11.284583335,43.8,149.85232985000002,0.005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Dec,1,2,3,1,Returning_Visitor,False,False
2.5961538461538467,13.28659028,1.5,11.284583335,32.12,1948.0802880500003,0.001,0.031,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,475.96,3146.8989268500004,0.199,0.199,1.8088187095000001,0.08333333333333333,Aug,3,2,3,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,1.5,11.284583335,2.92,149.85232985000002,0.005,0.039,1.8088187095000001,0.08333333333333333,Dec,1,2,3,1,Returning_Visitor,False,False
4.673076923076923,39.85977084,0.5,11.284583335,405.88,22927.40646705,0.001,0.007,1.8088187095000001,0.08333333333333333,Mar,3,2,2,2,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,449.55698955,0.005,0.017,1.8088187095000001,0.08333333333333333,Feb,2,10,1,2,Returning_Visitor,False,False
9.865384615384617,13.28659028,3.5,1568.557083565,20.439999999999998,3446.6035865500003,0.007,0.123,1.8088187095000001,0.08333333333333333,Nov,2,3,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,2.5,11.284583335,61.31999999999999,1648.3756283500002,0.001,0.047,1.8088187095000001,0.08333333333333333,Mar,3,3,2,10,Returning_Visitor,True,False
0.5192307692307693,199.2988542,0.5,11.284583335,213.16,449.55698955,0.003,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,2,2,New_Visitor,False,False
5.711538461538462,93.00613196,1.5,11.284583335,8.76,449.55698955,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,1,2,3,3,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.013000000000000001,0.017,1.8088187095000001,0.08333333333333333,Nov,2,2,1,10,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.001,0.005,1.8088187095000001,0.08333333333333333,Oct,1,1,2,2,New_Visitor,False,False
1.557692307692308,13.28659028,1.5,11.284583335,43.8,9440.69678055,0.001,0.023,1.8088187095000001,0.08333333333333333,Sep,2,1,1,2,Returning_Visitor,False,False
1.557692307692308,39.85977084,0.5,11.284583335,8.76,2247.7849477500004,0.001,0.015,5.4264561285,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.199,0.025,1.8088187095000001,0.08333333333333333,Oct,2,1,3,13,Returning_Visitor,False,False
9.865384615384617,39.85977084,3.5,11.284583335,435.08,449.55698955,0.001,0.003,23.514643223500002,0.08333333333333333,Dec,2,2,6,4,New_Visitor,True,True
0.5192307692307693,2139.14103508,0.5,11.284583335,131.39999999999998,749.2616492500001,0.025,0.047,45.2204677375,0.25,Nov,2,4,8,2,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,214.407083365,32.12,149.85232985000002,0.001,0.013000000000000001,1.8088187095000001,0.75,May,2,1,3,4,Returning_Visitor,False,False
5.711538461538462,39.85977084,1.5,11.284583335,20.439999999999998,8541.58280145,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,3,4,4,2,Returning_Visitor,False,True
3.634615384615385,2032.84831284,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.009000000000000001,211.63178901150002,0.08333333333333333,Dec,3,1,2,6,New_Visitor,True,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,749.2616492500001,0.009000000000000001,0.041,1.8088187095000001,0.08333333333333333,Mar,2,2,3,1,Returning_Visitor,False,False
6.750000000000001,66.43295140000001,9.5,11.284583335,2.92,449.55698955,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,2,2,7,4,New_Visitor,False,False
4.673076923076923,1660.823785,12.5,11.284583335,2.92,149.85232985000002,0.005,0.151,1.8088187095000001,0.5833333333333333,Jul,3,1,1,4,Returning_Visitor,False,False
2.5961538461538467,252.44521532000002,0.5,11.284583335,8.76,449.55698955,0.001,0.033,1.8088187095000001,0.08333333333333333,Dec,2,2,2,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,2.5,11.284583335,14.6,1348.6709686500003,0.015,0.017,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,True,False
17.134615384615387,13.28659028,3.5,11.284583335,43.8,149.85232985000002,0.005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Dec,1,2,3,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,449.55698955,0.067,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,3,2,1,13,Returning_Visitor,False,False
7.788461538461539,39.85977084,1.5,11.284583335,37.959999999999994,7942.1734820500005,0.007,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,2,6,4,2,Returning_Visitor,True,False
7.788461538461539,39.85977084,1.5,11.284583335,37.959999999999994,7942.1734820500005,0.007,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,2,6,4,2,Returning_Visitor,True,False
5.711538461538462,39.85977084,7.5,11.284583335,8.76,3746.3082462500006,0.009000000000000001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Mar,1,2,5,20,Returning_Visitor,False,False
0.5192307692307693,411.88429868000003,0.5,11.284583335,551.88,1048.96630895,0.001,0.015,1.8088187095000001,0.08333333333333333,May,3,1,6,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,15.5,11.284583335,2.92,149.85232985000002,0.011,0.035,56.0733799945,0.08333333333333333,Dec,2,1,2,10,Returning_Visitor,False,True
4.673076923076923,13.28659028,0.5,11.284583335,32.12,149.85232985000002,0.003,0.015,1.8088187095000001,0.08333333333333333,Nov,3,1,2,13,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.023,331.0138238385,0.08333333333333333,Dec,1,1,9,17,New_Visitor,False,False
2.5961538461538467,39.85977084,0.5,11.284583335,14.6,1048.96630895,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,1,8,New_Visitor,False,True
1.557692307692308,39.85977084,0.5,11.284583335,20.439999999999998,25924.45306405,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,True
3.634615384615385,119.57931252,2.5,236.97625003500002,26.28,449.55698955,0.001,0.075,27.1322806425,0.08333333333333333,Oct,1,1,1,2,New_Visitor,True,True
4.673076923076923,66.43295140000001,0.5,11.284583335,90.52,1348.6709686500003,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,7,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.001,0.045,1.8088187095000001,0.08333333333333333,May,2,1,4,3,Returning_Visitor,False,False
3.634615384615385,332.164757,0.5,11.284583335,388.36,1048.96630895,0.183,0.005,1.8088187095000001,0.08333333333333333,Mar,2,10,3,15,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,214.407083365,32.12,149.85232985000002,0.001,0.013000000000000001,1.8088187095000001,0.75,May,2,1,3,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,43.8,149.85232985000002,0.199,0.065,193.54360191650002,0.08333333333333333,June,2,11,4,5,Returning_Visitor,False,True
2.5961538461538467,39.85977084,0.5,11.284583335,108.03999999999999,749.2616492500001,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,2,2,Returning_Visitor,False,False
0.5192307692307693,225.87203476000002,0.5,11.284583335,67.16,149.85232985000002,0.009000000000000001,0.037000000000000005,1.8088187095000001,0.08333333333333333,May,1,2,1,13,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.019000000000000003,0.199,16.2793683855,0.08333333333333333,May,2,1,1,2,Returning_Visitor,False,False
2.5961538461538467,199.2988542,0.5,11.284583335,20.439999999999998,749.2616492500001,0.191,0.039,1.8088187095000001,0.08333333333333333,May,1,4,1,2,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,5,1,10,Returning_Visitor,False,False
1.557692307692308,172.72567364000002,0.5,11.284583335,8.76,749.2616492500001,0.001,0.015,1.8088187095000001,0.08333333333333333,May,2,2,1,4,New_Visitor,False,False
3.634615384615385,93.00613196,0.5,11.284583335,14.6,749.2616492500001,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,1455.711250215,8.76,1348.6709686500003,0.007,0.131,1.8088187095000001,0.08333333333333333,Nov,1,2,5,1,Returning_Visitor,False,False
4.673076923076923,39.85977084,0.5,11.284583335,8.76,149.85232985000002,0.007,0.019000000000000003,9.044093547500001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,True,False
2.5961538461538467,93.00613196,0.5,11.284583335,14.6,449.55698955,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,4,3,4,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.011,0.035,9.044093547500001,0.08333333333333333,Dec,2,1,2,13,Returning_Visitor,False,True
15.05769230769231,13.28659028,0.5,146.69958335500002,277.4,149.85232985000002,0.001,0.067,1.8088187095000001,0.08333333333333333,Sep,1,8,6,1,New_Visitor,False,False
0.5192307692307693,146.15249308,7.5,11.284583335,102.2,2247.7849477500004,0.027000000000000003,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,5,Returning_Visitor,False,False
11.942307692307693,39.85977084,4.5,11.284583335,32.12,1048.96630895,0.017,0.081,41.6028303185,0.08333333333333333,Nov,2,1,1,8,Returning_Visitor,False,True
26.480769230769234,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.001,0.023,1.8088187095000001,0.08333333333333333,May,4,2,1,3,Other,False,False
0.5192307692307693,13.28659028,4.5,11.284583335,2.92,749.2616492500001,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,4,4,3,Returning_Visitor,False,False
1.557692307692308,13.28659028,13.5,11.284583335,108.03999999999999,449.55698955,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Sep,2,2,1,2,New_Visitor,False,True
16.096153846153847,225.87203476000002,0.5,846.343750125,32.12,149.85232985000002,0.001,0.013000000000000001,1.8088187095000001,0.75,May,2,10,3,9,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,78.992083345,172.27999999999997,26823.567043150004,0.001,0.153,171.83777740250002,0.41666666666666663,Aug,8,13,1,4,Returning_Visitor,True,True
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.001,0.005,1.8088187095000001,0.08333333333333333,Oct,1,1,2,2,New_Visitor,False,False
1.557692307692308,39.85977084,0.5,1523.4187502250002,43.8,2247.7849477500004,0.001,0.015,5.4264561285,0.08333333333333333,May,5,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,26523.862383450003,0.037000000000000005,0.067,1.8088187095000001,0.08333333333333333,May,1,2,1,6,Returning_Visitor,False,False
