age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
39.1056338028169,Private,34371.3,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
42.19014084507042,Self-emp-not-inc,328855.30000000005,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
28.823943661971832,Private,122716.5,Assoc-voc,10.84375,Never-married,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,181613.30000000002,Some-college,9.90625,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
49.38732394366197,Private,122716.5,HS-grad,8.96875,Divorced,Machine-op-inspct,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,402476.30000000005,Bachelors,12.71875,Divorced,?,Unmarried,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
61.72535211267605,Private,240510.1,HS-grad,8.96875,Married-civ-spouse,Other-service,Wife,White,Female,499.995,24.75,3.66304347826087,United-States,>50K
26.767605633802816,Private,196337.5,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Self-emp-not-inc,343579.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
45.27464788732394,Private,49095.5,HS-grad,8.96875,Never-married,Craft-repair,Unmarried,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
43.21830985915493,Private,49095.5,Masters,13.65625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
25.73943661971831,Local-gov,34371.3,Some-college,9.90625,Widowed,Transport-moving,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,314131.1,HS-grad,8.96875,Divorced,Sales,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Federal-gov,107992.30000000002,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,1955.25,80.35869565217392,Philippines,>50K
25.73943661971831,Private,166889.1,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,499.995,222.75,39.8804347826087,South,<=50K
17.514084507042256,Private,122716.5,10th,6.15625,Never-married,Other-service,Own-child,Black,Female,499.995,24.75,19.641304347826086,United-States,<=50K
33.96478873239437,Self-emp-not-inc,196337.5,9th,5.21875,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
46.30281690140845,Private,181613.30000000002,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,23.902173913043477,United-States,<=50K
24.7112676056338,Private,314131.1,10th,6.15625,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,4499.955,24.75,24.967391304347828,United-States,<=50K
42.19014084507042,Private,269958.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
29.852112676056336,Private,78543.9,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,196337.5,Some-college,9.90625,Never-married,Adm-clerical,Own-child,Black,Female,499.995,24.75,54.79347826086957,United-States,<=50K
32.936619718309856,Private,387752.1,10th,6.15625,Never-married,Transport-moving,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,152164.90000000002,Bachelors,12.71875,Divorced,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,State-gov,299406.9,Doctorate,15.53125,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Self-emp-not-inc,34371.3,HS-grad,8.96875,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,152164.90000000002,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,Black,Male,7499.925,24.75,50.53260869565217,United-States,>50K
22.654929577464788,Private,181613.30000000002,Bachelors,12.71875,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,499.995,24.75,19.641304347826086,United-States,<=50K
36.02112676056338,Private,240510.1,Masters,13.65625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,5499.945,24.75,37.75,United-States,>50K
48.35915492957746,Local-gov,314131.1,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
48.35915492957746,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,?,269958.5,Some-college,9.90625,Never-married,?,Own-child,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
51.443661971830984,Local-gov,328855.30000000005,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,152164.90000000002,HS-grad,8.96875,Never-married,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,49095.5,HS-grad,8.96875,Divorced,Craft-repair,Not-in-family,White,Male,499.995,24.75,37.75,United-States,<=50K
53.5,State-gov,152164.90000000002,Doctorate,15.53125,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
18.54225352112676,State-gov,137440.7,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Female,499.995,24.75,98.46739130434783,United-States,<=50K
37.04929577464789,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
39.1056338028169,Private,78543.9,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,45.20652173913044,United-States,<=50K
56.58450704225352,Private,299406.9,Some-college,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,2054.25,39.8804347826087,United-States,<=50K
54.52816901408451,Private,34371.3,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,Italy,<=50K
53.5,Private,608615.1000000001,10th,6.15625,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
36.02112676056338,Private,181613.30000000002,Bachelors,12.71875,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
46.30281690140845,Private,107992.30000000002,HS-grad,8.96875,Widowed,Transport-moving,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,State-gov,181613.30000000002,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,White,Female,499.995,24.75,80.35869565217392,United-States,<=50K
59.66901408450704,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Other-relative,White,Male,499.995,1905.75,39.8804347826087,United-States,>50K
59.66901408450704,Private,196337.5,9th,5.21875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
25.73943661971831,Private,93268.1,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,137440.7,10th,6.15625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
33.96478873239437,Self-emp-not-inc,196337.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
50.41549295774648,Self-emp-not-inc,107992.30000000002,10th,6.15625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Private,137440.7,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,36.684782608695656,United-States,<=50K
21.62676056338028,Private,63819.700000000004,Some-college,9.90625,Never-married,Other-service,Own-child,Black,Female,499.995,24.75,30.29347826086957,United-States,<=50K
23.683098591549296,Private,314131.1,Some-college,9.90625,Never-married,Sales,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
52.47183098591549,Private,152164.90000000002,HS-grad,8.96875,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,60.11956521739131,?,<=50K
66.86619718309859,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Other-service,Wife,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
53.5,Private,63819.700000000004,HS-grad,8.96875,Widowed,Sales,Not-in-family,White,Female,499.995,24.75,44.14130434782609,United-States,<=50K
19.570422535211268,Private,373027.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1905.75,60.11956521739131,United-States,>50K
25.73943661971831,Private,196337.5,Some-college,6.15625,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,44.14130434782609,United-States,<=50K
21.62676056338028,Private,211061.7,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
54.52816901408451,Private,152164.90000000002,HS-grad,8.96875,Widowed,Sales,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
28.823943661971832,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Private,196337.5,11th,7.09375,Divorced,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,137440.7,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Private,107992.30000000002,Bachelors,12.71875,Separated,Transport-moving,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,240510.1,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,?,107992.30000000002,11th,7.09375,Separated,?,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,49095.5,Bachelors,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,499.995,24.75,45.20652173913044,United-States,>50K
69.95070422535211,Self-emp-not-inc,34371.3,Bachelors,12.71875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
52.47183098591549,Self-emp-not-inc,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
49.38732394366197,Self-emp-not-inc,196337.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
36.02112676056338,Private,255234.30000000002,Some-college,9.90625,Never-married,Craft-repair,Not-in-family,White,Male,499.995,1707.75,19.641304347826086,United-States,<=50K
19.570422535211268,Private,299406.9,HS-grad,8.96875,Never-married,Exec-managerial,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Self-emp-not-inc,328855.30000000005,Some-college,9.90625,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,19.641304347826086,United-States,>50K
21.62676056338028,Private,122716.5,Some-college,9.90625,Married-civ-spouse,Other-service,Wife,White,Female,499.995,24.75,17.51086956521739,United-States,<=50K
19.570422535211268,State-gov,34371.3,Some-college,9.90625,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
39.1056338028169,Private,196337.5,Assoc-acdm,11.78125,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
21.62676056338028,State-gov,299406.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,Philippines,>50K
22.654929577464788,Private,358303.70000000007,Assoc-acdm,11.78125,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,98.46739130434783,United-States,<=50K
46.30281690140845,State-gov,255234.30000000002,Bachelors,12.71875,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
39.1056338028169,Private,284682.7,10th,6.15625,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
53.5,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,10499.895,24.75,45.20652173913044,United-States,>50K
26.767605633802816,State-gov,107992.30000000002,Bachelors,12.71875,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
22.654929577464788,Private,211061.7,Bachelors,12.71875,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,15.380434782608697,United-States,<=50K
29.852112676056336,Private,328855.30000000005,HS-grad,8.96875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Local-gov,166889.1,Some-college,9.90625,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
24.7112676056338,Private,387752.1,Some-college,9.90625,Never-married,Tech-support,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Local-gov,255234.30000000002,Some-college,9.90625,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,211061.7,9th,10.84375,Divorced,Craft-repair,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,505545.70000000007,HS-grad,8.96875,Separated,?,Own-child,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
21.62676056338028,Private,78543.9,HS-grad,8.96875,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,358303.70000000007,Some-college,9.90625,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
20.598591549295776,Federal-gov,122716.5,Some-college,9.90625,Separated,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-inc,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,1905.75,39.8804347826087,Canada,>50K
20.598591549295776,Private,166889.1,Some-college,9.90625,Never-married,Other-service,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
43.21830985915493,Private,181613.30000000002,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,17.51086956521739,United-States,<=50K
33.96478873239437,Private,284682.7,HS-grad,8.96875,Divorced,Other-service,Not-in-family,Black,Female,499.995,24.75,32.423913043478265,United-States,<=50K
54.52816901408451,Private,181613.30000000002,7th-8th,4.28125,Never-married,Machine-op-inspct,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,299406.9,Some-college,9.90625,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
23.683098591549296,Private,211061.7,HS-grad,8.96875,Never-married,Transport-moving,Not-in-family,Black,Male,499.995,1559.25,39.8804347826087,United-States,<=50K
27.795774647887324,Private,343579.5,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,46.27173913043478,United-States,<=50K
39.1056338028169,Self-emp-not-inc,34371.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,1905.75,45.20652173913044,United-States,>50K
26.767605633802816,Private,505545.70000000007,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Self-emp-inc,240510.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Private,284682.7,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,7499.925,24.75,45.20652173913044,United-States,>50K
56.58450704225352,Self-emp-inc,269958.5,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,402476.30000000005,5th-6th,3.34375,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
89.48591549295774,Private,255234.30000000002,Bachelors,12.71875,Never-married,Prof-specialty,Unmarried,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
32.936619718309856,Private,122716.5,HS-grad,8.96875,Divorced,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
51.443661971830984,State-gov,63819.700000000004,HS-grad,8.96875,Widowed,Craft-repair,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,93268.1,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,65.44565217391305,United-States,>50K
22.654929577464788,Private,196337.5,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
21.62676056338028,Private,417200.5,Bachelors,12.71875,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,38.81521739130435,Mexico,<=50K
31.90845070422535,Private,269958.5,HS-grad,8.96875,Divorced,Other-service,Not-in-family,White,Female,499.995,866.25,30.29347826086957,United-States,<=50K
43.21830985915493,Local-gov,240510.1,HS-grad,8.96875,Never-married,Adm-clerical,Unmarried,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
27.795774647887324,Private,122716.5,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Male,4499.955,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,196337.5,HS-grad,8.96875,Separated,Sales,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Local-gov,240510.1,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
42.19014084507042,Private,49095.5,HS-grad,8.96875,Separated,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
58.64084507042253,Private,196337.5,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,1905.75,55.85869565217392,?,>50K
34.99295774647888,Private,402476.30000000005,HS-grad,8.96875,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Ireland,<=50K
37.04929577464789,Private,269958.5,Some-college,9.90625,Divorced,Tech-support,Unmarried,White,Female,3499.965,24.75,46.27173913043478,United-States,<=50K
55.55633802816901,Local-gov,181613.30000000002,10th,6.15625,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
56.58450704225352,State-gov,166889.1,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Private,152164.90000000002,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
22.654929577464788,Private,49095.5,HS-grad,8.96875,Never-married,Craft-repair,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,State-gov,152164.90000000002,Doctorate,15.53125,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
51.443661971830984,Private,137440.7,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,1905.75,39.8804347826087,United-States,>50K
44.24647887323944,Self-emp-inc,78543.9,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
48.35915492957746,Local-gov,240510.1,Bachelors,12.71875,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
17.514084507042256,?,373027.9,Some-college,9.90625,Never-married,?,Own-child,White,Female,499.995,24.75,42.01086956521739,United-States,<=50K
37.04929577464789,Private,240510.1,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
22.654929577464788,Private,63819.700000000004,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Self-emp-not-inc,196337.5,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
57.61267605633803,Private,387752.1,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,7499.925,1905.75,39.8804347826087,United-States,>50K
31.90845070422535,Private,166889.1,HS-grad,8.96875,Widowed,Adm-clerical,Not-in-family,White,Male,499.995,24.75,37.75,England,<=50K
45.27464788732394,?,34371.3,11th,7.09375,Married-spouse-absent,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
68.9225352112676,Private,225785.90000000002,HS-grad,8.96875,Divorced,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Self-emp-inc,78543.9,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,91.0108695652174,United-States,<=50K
30.880281690140844,Private,152164.90000000002,Bachelors,12.71875,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,Philippines,<=50K
57.61267605633803,Private,240510.1,10th,6.15625,Never-married,Transport-moving,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Self-emp-not-inc,137440.7,HS-grad,8.96875,Widowed,Other-service,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
34.99295774647888,Private,240510.1,Assoc-acdm,11.78125,Married-civ-spouse,Adm-clerical,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,328855.30000000005,HS-grad,8.96875,Divorced,Other-service,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
36.02112676056338,Private,122716.5,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Local-gov,696960.3,Some-college,9.90625,Never-married,Protective-serv,Own-child,Black,Male,499.995,24.75,44.14130434782609,United-States,<=50K
64.80985915492958,Private,181613.30000000002,HS-grad,8.96875,Separated,Transport-moving,Unmarried,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
42.19014084507042,Self-emp-not-inc,49095.5,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,60.11956521739131,United-States,>50K
19.570422535211268,Private,122716.5,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Female,499.995,618.75,5.793478260869565,United-States,<=50K
40.13380281690141,Private,196337.5,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,63819.700000000004,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,48.402173913043484,Thailand,>50K
38.0774647887324,Federal-gov,181613.30000000002,Assoc-acdm,11.78125,Divorced,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Self-emp-not-inc,34371.3,Bachelors,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
49.38732394366197,?,211061.7,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,78543.9,Some-college,9.90625,Never-married,Protective-serv,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,State-gov,93268.1,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,43.07608695652174,United-States,>50K
40.13380281690141,Private,152164.90000000002,Some-college,9.90625,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,35.61956521739131,Jamaica,<=50K
39.1056338028169,?,78543.9,Bachelors,12.71875,Divorced,?,Unmarried,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,19647.1,Assoc-voc,10.84375,Separated,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,181613.30000000002,Some-college,9.90625,Divorced,Tech-support,Unmarried,White,Female,27499.725,24.75,60.11956521739131,United-States,>50K
34.99295774647888,Private,240510.1,Assoc-acdm,11.78125,Married-civ-spouse,Adm-clerical,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,181613.30000000002,9th,5.21875,Never-married,Other-service,Own-child,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
47.33098591549296,Private,166889.1,10th,6.15625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-inc,240510.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
31.90845070422535,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Local-gov,240510.1,HS-grad,8.96875,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,37.75,United-States,<=50K
23.683098591549296,Private,49095.5,7th-8th,4.28125,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Local-gov,225785.90000000002,Masters,13.65625,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
18.54225352112676,Private,196337.5,Some-college,9.90625,Never-married,Other-service,Own-child,White,Male,499.995,24.75,24.967391304347828,?,<=50K
20.598591549295776,Private,211061.7,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
