Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,1554.5310627600002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.091,1.8088187095000001,0.08333333333333333,Nov,3,2,3,13,Returning_Visitor,False,False
7.5,2192.2873962000003,21.88235294117647,552.944583415,638.025,10145.239844299998,0.089,0.045,276.7492625535,0.25,Sep,8,8,9,18,New_Visitor,True,True
24.5,757.33564596,23.294117647058826,1952.232916955,31.725,21369.760523099998,0.189,0.119,341.8667360955001,0.25,Jul,2,6,1,15,Returning_Visitor,False,True
6.5,13.28659028,0.7058823529411765,11.284583335,638.025,19211.198854099996,0.019000000000000003,0.199,56.0733799945,0.25,June,5,2,1,15,Returning_Visitor,False,False
4.5,1341.94561828,0.7058823529411765,1207.450416845,701.4749999999999,2374.4178359,0.187,0.077,1.8088187095000001,0.25,Nov,2,2,1,12,Returning_Visitor,False,True
2.5,1129.3601738000002,14.823529411764707,1004.327916815,553.425,17052.6371851,0.055,0.177,63.3086548325,0.41666666666666663,Sep,6,1,1,10,New_Visitor,True,False
25.5,1501.38470164,2.1176470588235294,1230.019583515,581.625,2806.1301697,0.087,0.14300000000000002,345.4843735145,0.75,June,8,11,1,2,New_Visitor,False,True
13.5,943.3479098800001,19.058823529411768,2177.924583655,356.025,9281.815176699998,0.10300000000000001,0.07300000000000001,164.6025025645,0.75,Jul,6,12,8,1,Returning_Visitor,False,True
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,21801.4728569,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
3.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.033,331.0138238385,0.08333333333333333,Nov,2,4,1,2,Returning_Visitor,True,False
0.5,544.75020148,0.7058823529411765,11.284583335,574.575,647.5685007,0.14300000000000002,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,10,Returning_Visitor,True,False
10.5,2431.44602124,13.411764705882355,56.422916675,341.92499999999995,26118.596194899997,0.10300000000000001,0.015,168.22013998350002,0.08333333333333333,Mar,3,7,2,6,New_Visitor,True,False
22.5,2617.45828516,4.9411764705882355,78.992083345,546.375,13598.9385147,0.028999999999999998,0.079,262.27871287749997,0.25,Sep,7,6,8,17,Other,True,False
22.5,2590.8851046,13.411764705882355,33.853750005,193.875,23096.6098583,0.043,0.131,34.3675554805,0.08333333333333333,Nov,3,2,4,2,Other,False,True
4.5,943.3479098800001,0.7058823529411765,33.853750005,659.175,3669.5548372999997,0.019000000000000003,0.055,1.8088187095000001,0.08333333333333333,Nov,5,5,3,13,Other,False,True
1.5,411.88429868000003,3.5294117647058822,11.284583335,638.025,17916.061852699997,0.015,0.027000000000000003,327.39618641950005,0.08333333333333333,Jul,2,10,1,7,Returning_Visitor,True,False
25.5,2245.43375732,3.5294117647058822,1929.663750285,45.825,8850.1028429,0.167,0.017,81.3968419275,0.75,Feb,8,10,2,7,Other,False,True
4.5,1341.94561828,0.7058823529411765,1207.450416845,701.4749999999999,2374.4178359,0.187,0.077,1.8088187095000001,0.25,Nov,2,2,1,12,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,666.2249999999999,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,3,6,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1658.8337502450001,581.625,15757.500183699998,0.001,0.051000000000000004,1.8088187095000001,0.9166666666666666,June,8,2,1,18,Other,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,8850.1028429,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,5,1,Returning_Visitor,False,False
5.5,2165.71421564,0.7058823529411765,1094.604583495,348.975,8850.1028429,0.149,0.135,121.19085353650001,0.08333333333333333,Nov,3,2,1,10,New_Visitor,False,False
1.5,491.60384036000005,12.0,1861.956250275,200.925,42955.3772131,0.023,0.017,66.9262922515,0.25,May,2,6,1,3,Other,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,3,2,3,6,Returning_Visitor,False,False
11.5,1767.11650724,4.9411764705882355,2223.062916995,581.625,9281.815176699998,0.195,0.049,298.4550870675,0.5833333333333333,June,3,8,2,15,New_Visitor,True,True
0.5,2006.27513228,0.7058823529411765,11.284583335,3.525,35184.555204699995,0.179,0.005,1.8088187095000001,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,False,True
3.5,1341.94561828,7.764705882352942,1749.1104169250002,553.425,14030.650848499998,0.065,0.117,19.8970058045,0.08333333333333333,Sep,2,2,1,3,Returning_Visitor,False,False
17.5,279.01839588,0.7058823529411765,846.343750125,419.475,215.85616689999998,0.007,0.115,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,True
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,14462.3631823,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
15.5,2458.0192018,10.588235294117649,1049.4662501550001,666.2249999999999,24391.746859699997,0.023,0.119,113.9555786985,0.5833333333333333,Nov,7,2,5,6,New_Visitor,True,True
9.5,13.28659028,3.5294117647058822,11.284583335,17.625,215.85616689999998,0.159,0.007,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
3.5,1049.6406321200002,21.88235294117647,1636.2645835750002,405.375,15325.7878499,0.033,0.157,16.2793683855,0.41666666666666663,Aug,6,8,1,12,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.199,41.6028303185,0.08333333333333333,May,3,2,2,20,Returning_Visitor,False,False
4.5,1341.94561828,0.7058823529411765,1207.450416845,701.4749999999999,2374.4178359,0.187,0.077,1.8088187095000001,0.25,Nov,2,2,1,12,Returning_Visitor,False,True
8.5,199.2988542,9.176470588235293,1613.695416905,278.475,26118.596194899997,0.107,0.075,211.63178901150002,0.75,Jul,4,11,9,3,New_Visitor,True,False
0.5,651.0429237200001,0.7058823529411765,1681.402916915,341.92499999999995,22664.897524499997,0.011,0.005,1.8088187095000001,0.08333333333333333,Feb,2,2,1,10,Returning_Visitor,False,False
0.5,491.60384036000005,0.7058823529411765,11.284583335,236.175,215.85616689999998,0.001,0.133,1.8088187095000001,0.08333333333333333,May,2,2,6,13,New_Visitor,False,False
15.5,491.60384036000005,16.235294117647058,1455.711250215,363.075,25686.883861099996,0.117,0.089,189.92596449750002,0.5833333333333333,Oct,5,8,6,20,Returning_Visitor,False,True
0.5,13.28659028,7.764705882352942,11.284583335,10.575,215.85616689999998,0.133,0.161,1.8088187095000001,0.08333333333333333,Feb,1,2,3,2,Returning_Visitor,False,False
20.5,252.44521532000002,7.764705882352942,1478.280416885,200.925,33457.7058695,0.091,0.14100000000000001,19.8970058045,0.9166666666666666,Oct,6,4,4,17,New_Visitor,False,True
10.5,1182.50653492,21.88235294117647,236.97625003500002,123.375,20074.6235217,0.191,0.019000000000000003,341.8667360955001,0.08333333333333333,Oct,6,7,3,16,New_Visitor,True,True
9.5,438.45747924,14.823529411764707,462.66791673500006,306.67499999999995,6259.828840099999,0.185,0.031,9.044093547500001,0.5833333333333333,Aug,3,3,1,9,Other,False,True
16.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.007,0.045,226.1023386875,0.08333333333333333,Sep,2,13,7,1,Returning_Visitor,False,False
14.5,438.45747924,20.47058823529412,643.221250095,666.2249999999999,34752.8428709,0.147,0.14300000000000002,5.4264561285,0.25,Aug,7,4,3,9,Other,False,True
14.5,1023.0674515600001,20.47058823529412,33.853750005,560.4749999999999,7554.965841499999,0.119,0.117,182.6906896595,0.5833333333333333,Feb,4,5,5,13,Other,False,True
12.5,1527.9578822,0.7058823529411765,11.284583335,17.625,11008.664511899999,0.001,0.041,1.8088187095000001,0.75,May,2,4,8,3,Returning_Visitor,False,False
0.5,1926.5555906,0.7058823529411765,11.284583335,95.175,4532.9795048999995,0.028999999999999998,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,6,1,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.067,0.133,1.8088187095000001,0.08333333333333333,Mar,2,12,3,2,New_Visitor,False,True
0.5,13.28659028,12.0,11.284583335,630.9749999999999,9713.5275105,0.001,0.011,1.8088187095000001,0.25,June,2,1,9,11,Returning_Visitor,False,True
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,1942.7055020999996,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,Feb,2,2,1,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1342.865416865,243.225,1079.2808344999999,0.117,0.07300000000000001,1.8088187095000001,0.08333333333333333,Mar,1,4,8,17,Returning_Visitor,False,False
16.5,1740.54332668,20.47058823529412,169.268750025,701.4749999999999,7123.253507699999,0.031,0.061,63.3086548325,0.25,Oct,5,13,5,14,Other,False,True
21.5,677.61610428,12.0,1771.6795835950002,630.9749999999999,11440.376845699999,0.099,0.009000000000000001,77.7792045085,0.25,Dec,5,12,9,9,Other,True,True
7.5,66.43295140000001,9.176470588235293,1726.541250255,440.625,32594.281201899998,0.033,0.127,345.4843735145,0.5833333333333333,May,5,6,4,11,Returning_Visitor,True,True
5.5,2272.00693788,0.7058823529411765,981.758750145,243.225,38638.253875099996,0.069,0.023,179.0730522405,0.5833333333333333,Feb,1,2,7,10,Returning_Visitor,False,True
20.5,66.43295140000001,0.7058823529411765,1297.7270835250001,3.525,1079.2808344999999,0.001,0.131,179.0730522405,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,False,False
17.5,13.28659028,0.7058823529411765,936.6204168050001,419.475,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Mar,2,4,9,15,New_Visitor,False,True
0.5,225.87203476000002,0.7058823529411765,11.284583335,59.925,4532.9795048999995,0.001,0.067,1.8088187095000001,0.08333333333333333,May,2,1,4,2,Returning_Visitor,False,False
23.5,651.0429237200001,4.9411764705882355,191.83791669500002,109.275,11008.664511899999,0.127,0.069,258.6610754585,0.25,Aug,3,3,8,19,New_Visitor,True,True
5.5,1899.98241004,0.7058823529411765,1952.232916955,391.275,215.85616689999998,0.155,0.017,345.4843735145,0.25,Dec,2,4,3,13,Returning_Visitor,False,True
14.5,1023.0674515600001,20.47058823529412,33.853750005,186.825,7554.965841499999,0.119,0.117,182.6906896595,0.5833333333333333,Feb,4,5,5,13,Other,False,True
0.5,2218.86057676,21.88235294117647,1591.126250235,482.92499999999995,1079.2808344999999,0.015,0.059,150.1319528885,0.5833333333333333,June,7,8,4,19,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,530.375416745,320.775,215.85616689999998,0.009000000000000001,0.199,1.8088187095000001,0.08333333333333333,Sep,3,10,2,3,Returning_Visitor,False,False
1.5,1448.23834052,0.7058823529411765,1839.387083605,264.375,13598.9385147,0.081,0.049,1.8088187095000001,0.5833333333333333,June,4,2,2,17,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.153,0.07300000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,3,1,Returning_Visitor,False,False
0.5,1554.5310627600002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.081,1.8088187095000001,0.08333333333333333,Nov,3,2,3,13,Returning_Visitor,False,False
9.5,1846.83604892,17.647058823529413,868.912916795,17.625,24391.746859699997,0.001,0.181,95.86739160350001,0.75,Nov,3,8,5,12,New_Visitor,True,False
1.5,13.28659028,0.7058823529411765,417.52958339500003,482.92499999999995,14462.3631823,0.049,0.028999999999999998,1.8088187095000001,0.41666666666666663,Dec,3,2,1,1,Returning_Visitor,False,False
9.5,863.6283682000001,3.5294117647058822,11.284583335,687.375,1079.2808344999999,0.001,0.059,153.7495903075,0.08333333333333333,Mar,2,2,3,2,Returning_Visitor,False,False
5.5,1554.5310627600002,6.352941176470589,1410.5729168750001,574.575,23096.6098583,0.053000000000000005,0.041,66.9262922515,0.41666666666666663,June,8,13,8,17,New_Visitor,True,False
15.5,93.00613196,0.7058823529411765,959.1895834750001,31.725,38638.253875099996,0.051000000000000004,0.041,34.3675554805,0.08333333333333333,Dec,3,2,3,11,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.007,0.045,179.0730522405,0.08333333333333333,Sep,2,2,7,1,Returning_Visitor,False,False
1.5,199.2988542,0.7058823529411765,11.284583335,356.025,23528.322192099997,0.157,0.069,236.95525094450002,0.9166666666666666,Mar,4,4,9,3,Returning_Visitor,False,False
22.5,2617.45828516,4.9411764705882355,78.992083345,546.375,13598.9385147,0.028999999999999998,0.079,262.27871287749997,0.25,Sep,7,6,8,17,Other,True,False
12.5,172.72567364000002,0.7058823529411765,191.83791669500002,546.375,1079.2808344999999,0.121,0.123,12.6617309665,0.5833333333333333,Sep,1,1,1,2,Returning_Visitor,False,True
3.5,1341.94561828,0.7058823529411765,1861.956250275,3.525,15757.500183699998,0.001,0.011,309.3079993245,0.08333333333333333,Sep,3,2,2,18,Returning_Visitor,False,True
12.5,837.05518764,14.823529411764707,191.83791669500002,630.9749999999999,30867.431866699997,0.17300000000000001,0.007,189.92596449750002,0.25,Dec,1,8,2,18,New_Visitor,True,True
25.5,2006.27513228,13.411764705882355,778.636250115,193.875,647.5685007,0.183,0.083,34.3675554805,0.08333333333333333,Dec,6,5,5,2,Returning_Visitor,False,True
0.5,1474.8115210800001,16.235294117647058,1613.695416905,31.725,215.85616689999998,0.133,0.175,175.4554148215,0.08333333333333333,May,3,2,3,2,Returning_Visitor,False,False
24.5,2085.99467396,19.058823529411768,11.284583335,17.625,35184.555204699995,0.023,0.007,168.22013998350002,0.08333333333333333,Dec,1,1,2,4,Returning_Visitor,True,True
1.5,39.85977084,0.7058823529411765,11.284583335,511.125,28277.157863899996,0.163,0.075,345.4843735145,0.08333333333333333,Aug,2,6,1,2,Returning_Visitor,False,False
6.5,1501.38470164,17.647058823529413,146.69958335500002,88.125,33889.418203299996,0.14100000000000001,0.185,121.19085353650001,0.75,Oct,1,5,8,5,New_Visitor,True,False
16.5,1660.823785,23.294117647058826,1636.2645835750002,31.725,33025.99353569999,0.14500000000000002,0.101,70.5439296705,0.75,Aug,6,3,5,11,Other,True,True
2.5,1368.51879884,7.764705882352942,1658.8337502450001,200.925,11440.376845699999,0.101,0.095,247.8081632015,0.75,Jul,6,4,7,4,Other,True,True
5.5,1846.83604892,0.7058823529411765,1861.956250275,518.175,215.85616689999998,0.028999999999999998,0.017,142.89667805050001,0.08333333333333333,Dec,2,3,2,13,Returning_Visitor,True,False
24.5,39.85977084,14.823529411764707,688.3595834350001,525.2249999999999,8850.1028429,0.123,0.151,164.6025025645,0.9166666666666666,Feb,2,1,4,14,Returning_Visitor,True,True
7.5,2351.7264795600004,2.1176470588235294,959.1895834750001,370.125,14462.3631823,0.067,0.087,359.95492319050004,0.25,Oct,8,6,3,1,Returning_Visitor,True,True
19.5,518.17702092,13.411764705882355,1613.695416905,327.825,42523.66487929999,0.117,0.161,41.6028303185,0.25,Feb,8,10,1,20,New_Visitor,True,False
3.5,172.72567364000002,20.47058823529412,1771.6795835950002,81.07499999999999,1510.9931683,0.061,0.117,59.691017413500006,0.25,Dec,6,6,6,9,New_Visitor,False,False
9.5,2085.99467396,16.235294117647058,891.4820834650001,74.025,1942.7055020999996,0.10500000000000001,0.075,81.3968419275,0.75,Dec,8,1,7,3,New_Visitor,True,True
17.5,279.01839588,0.7058823529411765,846.343750125,419.475,215.85616689999998,0.007,0.115,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,True
0.5,544.75020148,0.7058823529411765,11.284583335,574.575,647.5685007,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,1,10,Returning_Visitor,False,False
23.5,651.0429237200001,4.9411764705882355,191.83791669500002,109.275,11008.664511899999,0.127,0.069,258.6610754585,0.25,Aug,3,3,8,19,New_Visitor,True,True
3.5,199.2988542,0.7058823529411765,598.082916755,475.875,36047.9798723,0.079,0.14300000000000002,200.7788767545,0.08333333333333333,Oct,4,12,1,7,New_Visitor,True,True
10.5,1182.50653492,21.88235294117647,236.97625003500002,123.375,20074.6235217,0.191,0.019000000000000003,341.8667360955001,0.08333333333333333,Oct,6,7,3,16,New_Visitor,True,True
17.5,1820.26286836,17.647058823529413,2223.062916995,489.975,31730.856534299997,0.147,0.077,331.0138238385,0.9166666666666666,Aug,7,6,3,16,New_Visitor,True,True
21.5,810.48200708,0.7058823529411765,1455.711250215,659.175,215.85616689999998,0.001,0.159,1.8088187095000001,0.08333333333333333,Sep,5,1,1,14,Returning_Visitor,True,False
2.5,1182.50653492,0.7058823529411765,11.284583335,52.875,647.5685007,0.135,0.027000000000000003,45.2204677375,0.08333333333333333,May,1,1,8,5,Other,False,False
13.5,783.90882652,0.7058823529411765,1455.711250215,38.775,24391.746859699997,0.189,0.10300000000000001,302.0727244865,0.08333333333333333,June,2,13,9,3,Other,True,False
0.5,1926.5555906,0.7058823529411765,11.284583335,95.175,4532.9795048999995,0.028999999999999998,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,6,1,1,2,Returning_Visitor,False,False
13.5,943.3479098800001,19.058823529411768,2177.924583655,356.025,9281.815176699998,0.10300000000000001,0.07300000000000001,164.6025025645,0.75,Jul,6,12,8,1,Returning_Visitor,False,True
8.5,93.00613196,0.7058823529411765,33.853750005,313.725,647.5685007,0.077,0.051000000000000004,334.63146125750006,0.08333333333333333,May,2,5,6,6,Returning_Visitor,False,False
12.5,2139.14103508,13.411764705882355,214.407083365,694.425,21801.4728569,0.025,0.199,233.33761352550002,0.41666666666666663,Nov,7,11,3,13,Other,True,False
0.5,1102.78699324,17.647058823529413,417.52958339500003,179.77499999999998,647.5685007,0.155,0.195,70.5439296705,0.08333333333333333,June,2,7,9,11,New_Visitor,True,True
0.5,677.61610428,0.7058823529411765,11.284583335,616.875,1079.2808344999999,0.055,0.031,1.8088187095000001,0.08333333333333333,Aug,2,2,4,2,Returning_Visitor,False,False
25.5,66.43295140000001,9.176470588235293,1703.972083585,10.575,7554.965841499999,0.131,0.011,153.7495903075,0.9166666666666666,Sep,1,7,7,11,Returning_Visitor,False,False
12.5,1660.823785,6.352941176470589,236.97625003500002,81.07499999999999,3237.8425034999996,0.14500000000000002,0.039,16.2793683855,0.08333333333333333,Oct,3,7,2,9,Returning_Visitor,True,False
8.5,1368.51879884,4.9411764705882355,372.391250055,172.725,647.5685007,0.135,0.181,171.83777740250002,0.08333333333333333,Aug,4,6,6,14,New_Visitor,False,False
20.5,1102.78699324,2.1176470588235294,1523.4187502250002,292.575,25255.171527299997,0.163,0.161,341.8667360955001,0.25,May,4,2,4,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,23528.322192099997,0.001,0.091,1.8088187095000001,0.08333333333333333,May,8,2,7,13,Returning_Visitor,False,False
24.5,39.85977084,14.823529411764707,688.3595834350001,525.2249999999999,8850.1028429,0.123,0.151,164.6025025645,0.9166666666666666,Feb,2,1,4,14,Returning_Visitor,True,True
22.5,837.05518764,0.7058823529411765,1613.695416905,334.875,1079.2808344999999,0.14100000000000001,0.093,1.8088187095000001,0.08333333333333333,May,1,5,9,4,Returning_Visitor,False,False
0.5,2351.7264795600004,0.7058823529411765,11.284583335,236.175,215.85616689999998,0.003,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,2,10,6,3,New_Visitor,False,False
21.5,1288.79925716,17.647058823529413,2042.5095836350001,165.675,9281.815176699998,0.161,0.027000000000000003,77.7792045085,0.9166666666666666,June,5,7,5,20,New_Visitor,False,False
0.5,2165.71421564,9.176470588235293,11.284583335,102.225,3237.8425034999996,0.027000000000000003,0.028999999999999998,331.0138238385,0.08333333333333333,Mar,1,2,6,20,Returning_Visitor,True,False
5.5,13.28659028,23.294117647058826,552.944583415,10.575,14030.650848499998,0.139,0.051000000000000004,106.72030386050001,0.08333333333333333,Jul,2,2,1,18,Returning_Visitor,False,False
0.5,13.28659028,20.47058823529412,11.284583335,165.675,215.85616689999998,0.009000000000000001,0.087,1.8088187095000001,0.5833333333333333,May,3,4,2,3,Returning_Visitor,False,False
17.5,2378.29966012,2.1176470588235294,2245.632083665,17.625,23960.034525899995,0.011,0.053000000000000005,95.86739160350001,0.08333333333333333,Mar,4,3,9,8,Returning_Visitor,False,False
0.5,13.28659028,9.176470588235293,2245.632083665,278.475,1510.9931683,0.017,0.163,1.8088187095000001,0.25,Mar,3,2,7,7,New_Visitor,False,False
16.5,2032.84831284,12.0,959.1895834750001,666.2249999999999,8850.1028429,0.101,0.117,233.33761352550002,0.5833333333333333,Aug,8,3,6,6,Other,True,False
25.5,1846.83604892,0.7058823529411765,1952.232916955,158.625,14030.650848499998,0.011,0.005,124.8084909555,0.08333333333333333,Nov,7,1,1,19,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,609.825,215.85616689999998,0.063,0.025,1.8088187095000001,0.08333333333333333,Jul,4,2,4,1,New_Visitor,False,False
11.5,1102.78699324,10.588235294117649,417.52958339500003,179.77499999999998,647.5685007,0.155,0.051000000000000004,34.3675554805,0.25,Nov,2,7,9,11,New_Visitor,True,True
15.5,2458.0192018,10.588235294117649,1049.4662501550001,666.2249999999999,24391.746859699997,0.023,0.119,113.9555786985,0.5833333333333333,Nov,7,2,5,6,New_Visitor,True,True
4.5,1554.5310627600002,13.411764705882355,1681.402916915,560.4749999999999,23528.322192099997,0.07100000000000001,0.113,85.0144793465,0.75,Feb,7,4,6,4,Returning_Visitor,False,True
12.5,837.05518764,14.823529411764707,191.83791669500002,45.825,23528.322192099997,0.17300000000000001,0.007,189.92596449750002,0.08333333333333333,Feb,1,8,2,6,New_Visitor,False,True
7.5,66.43295140000001,9.176470588235293,1726.541250255,440.625,32594.281201899998,0.033,0.127,345.4843735145,0.5833333333333333,May,5,6,4,11,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,440.098750065,17.625,647.5685007,0.177,0.07300000000000001,1.8088187095000001,0.08333333333333333,Oct,2,2,3,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,True,False
2.5,93.00613196,3.5294117647058822,507.80625007500004,447.67499999999995,25255.171527299997,0.009000000000000001,0.169,1.8088187095000001,0.08333333333333333,May,4,12,9,7,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,3,2,1,4,Returning_Visitor,False,False
19.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.087,0.199,135.6614032125,0.75,Oct,2,2,5,11,Returning_Visitor,False,False
21.5,2112.56785452,12.0,236.97625003500002,222.075,2806.1301697,0.083,0.019000000000000003,19.8970058045,0.9166666666666666,June,2,13,5,9,Returning_Visitor,False,True
0.5,358.73793756,0.7058823529411765,11.284583335,24.674999999999997,19642.911187899997,0.001,0.161,113.9555786985,0.08333333333333333,May,3,2,8,3,New_Visitor,False,False
10.5,1873.40922948,0.7058823529411765,1636.2645835750002,17.625,31730.856534299997,0.151,0.037000000000000005,95.86739160350001,0.08333333333333333,Dec,4,3,1,11,New_Visitor,True,False
11.5,1341.94561828,23.294117647058826,1410.5729168750001,313.725,36911.404539899995,0.035,0.077,193.54360191650002,0.5833333333333333,Nov,3,12,8,8,Other,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,42091.9525455,0.063,0.019000000000000003,1.8088187095000001,0.08333333333333333,Feb,2,2,4,4,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.017,0.091,1.8088187095000001,0.08333333333333333,May,3,2,7,13,Returning_Visitor,True,False
15.5,2112.56785452,6.352941176470589,1545.9879168950001,3.525,14894.075516099998,0.079,0.171,95.86739160350001,0.75,Mar,5,1,4,16,New_Visitor,False,False
26.5,1421.66515996,16.235294117647058,507.80625007500004,292.575,28277.157863899996,0.081,0.199,229.7199761065,0.41666666666666663,Dec,8,11,1,10,New_Visitor,False,False
1.5,2484.59238236,10.588235294117649,11.284583335,638.025,17916.061852699997,0.015,0.075,327.39618641950005,0.75,Jul,2,2,1,12,Returning_Visitor,True,False
12.5,491.60384036000005,0.7058823529411765,2110.2170836450005,363.075,18779.486520299997,0.001,0.171,186.3083270785,0.5833333333333333,May,1,1,1,6,Other,False,False
12.5,491.60384036000005,0.7058823529411765,2110.2170836450005,363.075,18779.486520299997,0.001,0.171,186.3083270785,0.5833333333333333,May,1,1,1,6,Other,False,False
9.5,305.59157644000004,7.764705882352942,575.5137500850001,102.225,33889.418203299996,0.067,0.043,352.71964835250003,0.41666666666666663,Feb,3,12,5,6,New_Visitor,False,True
13.5,172.72567364000002,21.88235294117647,1726.541250255,95.175,40796.8155441,0.041,0.039,124.8084909555,0.9166666666666666,Dec,8,13,5,4,Other,False,False
0.5,66.43295140000001,4.9411764705882355,124.130416685,271.42499999999995,1942.7055020999996,0.083,0.009000000000000001,146.51431546950002,0.9166666666666666,May,3,13,4,15,New_Visitor,False,False
9.5,1846.83604892,17.647058823529413,868.912916795,17.625,24391.746859699997,0.001,0.181,95.86739160350001,0.75,Nov,3,8,5,12,New_Visitor,True,False
4.5,146.15249308,0.7058823529411765,1252.588750185,440.625,647.5685007,0.187,0.067,1.8088187095000001,0.08333333333333333,Mar,1,2,1,8,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.095,1.8088187095000001,0.08333333333333333,May,2,2,1,3,Returning_Visitor,False,False
24.5,2085.99467396,19.058823529411768,11.284583335,17.625,35184.555204699995,0.023,0.007,168.22013998350002,0.08333333333333333,Dec,1,1,2,4,Returning_Visitor,True,True
25.5,996.494271,21.88235294117647,1636.2645835750002,38.775,1510.9931683,0.001,0.003,1.8088187095000001,0.08333333333333333,May,1,1,4,2,New_Visitor,False,False
8.5,2192.2873962000003,7.764705882352942,2110.2170836450005,59.925,37343.1168737,0.17300000000000001,0.053000000000000005,59.691017413500006,0.5833333333333333,May,8,12,4,17,Returning_Visitor,True,True
17.5,279.01839588,0.7058823529411765,846.343750125,419.475,215.85616689999998,0.007,0.115,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,True
1.5,1846.83604892,3.5294117647058822,1861.956250275,10.575,18779.486520299997,0.177,0.10500000000000001,280.36689997250005,0.08333333333333333,Mar,1,2,7,2,New_Visitor,True,False
0.5,1102.78699324,17.647058823529413,417.52958339500003,179.77499999999998,647.5685007,0.155,0.195,70.5439296705,0.08333333333333333,June,2,7,9,11,New_Visitor,True,True
13.5,943.3479098800001,19.058823529411768,2177.924583655,356.025,9281.815176699998,0.10300000000000001,0.07300000000000001,164.6025025645,0.75,Jul,6,12,8,1,Returning_Visitor,False,True
4.5,1554.5310627600002,13.411764705882355,1681.402916915,560.4749999999999,23528.322192099997,0.07100000000000001,0.113,85.0144793465,0.75,Feb,7,4,6,4,Returning_Visitor,False,True
14.5,1209.07971548,17.647058823529413,56.422916675,398.325,34752.8428709,0.137,0.063,157.3672277265,0.9166666666666666,Oct,4,7,6,19,New_Visitor,True,True
