Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
151856.69,696.1365000000001,387.140788075,371.606189885,2.0683320635999998,0.5463288896,86656.325,222.16918976350001,0.744886859265,0.9863832180200001,0.59364898979,0.8795933460350001,0.00718487841,0.000920761345,0.81566084767,0.94794751149,SEKER
147438.65000000002,1587.4191,392.56851135700003,164.811555905,1.4408893772,0.6497112979999999,160455.875,214.30784452950002,0.747882113135,0.9248721677,0.90173188733,0.7325611623049999,0.008461359790000001,0.0024401548149999997,0.9161490405100001,0.95314968129,SEKER
76750.01,559.0161,332.863555255,399.805458155,1.3044887932,0.45673080232,113492.525,253.6145706995,0.858706506325,0.92562230246,0.9451238447300001,0.9240449364650001,0.00478208993,0.002409146785,0.74308604173,0.9859233510300001,SIRA
59077.85,682.42446,365.429894947,371.606189885,1.6182101364,0.78066234864,216364.625,171.0704457425,0.8527159985849999,0.95262715382,0.67175451311,0.763335340295,0.005983484169999999,0.003525435865,0.53652697867,0.98228183217,DERMASON
189410.03,1847.94786,636.816059047,299.54139319499996,2.1092522388,0.5670053712800001,223073.675,477.66290986850004,0.586138404155,0.94437567146,0.9711590191700001,0.739399868525,0.00297999857,0.003215355565,0.57002304295,0.96927640767,SEKER
56868.83,1381.7385000000002,251.447706025,171.078059965,1.3863291435999998,0.2706424672,106783.475,528.7616538895,0.855711252455,0.97963200518,0.55893542387,0.886432052255,0.00320525999,0.002626202995,0.7486687191100001,0.96615510579,HOROZ
45823.729999999996,942.9532200000001,425.13485104899996,227.47659650499997,1.5909300196,0.49808376568,59820.125,446.21752893250004,0.6280719583350001,0.93012311102,0.7628776236500001,0.653916040775,0.00530769991,0.001106809525,0.42487343107,0.9578316341099999,BARBUNYA
54659.81,792.12078,680.237845303,293.27488913499997,1.9592115963999999,0.477407284,126910.625,206.4464992955,0.807787190535,0.9923842961,0.6630761216300001,0.6710128063249999,0.009888015449999999,0.003463419805,0.89940100837,0.97864031331,HOROZ
123139.43,1230.90606,278.586322435,415.47171830499997,2.3684133484,0.46362296288,189528.425,304.71331472049997,0.601114673505,0.9406249976600001,0.6674153173699999,0.910367524025,0.008085924089999998,0.002719227085,0.6537632036500001,0.9645944548500001,BARBUNYA
231381.40999999997,655.00038,322.00810869099996,130.34578357499998,1.7000504868,0.84269179368,223073.675,194.6544814445,0.643048227685,0.9413751324199999,0.6153449684900001,0.8795933460350001,0.00403121853,0.000672697105,0.62584981675,0.98384248311,BOMBAY
182782.97,1368.02646,235.164536179,428.004726425,1.3863291435999998,0.6497112979999999,117965.225,524.8309812725,0.646043481555,0.9781317356599999,0.7151464705100001,0.7325611623049999,0.004406654229999999,0.003215355565,0.8268262024299999,0.99320638875,SEKER
85586.09,1587.4191,620.532889201,324.607409435,1.4818095524,0.8289074725600001,82183.625,477.66290986850004,0.834744475365,0.9218716286599999,0.95380223621,0.688109571875,0.004406654229999999,0.001602938005,0.6425978488899999,0.99580747365,SIRA
165110.81,627.5763,191.74274992300002,240.009604625,1.0726078004,0.89782907816,24038.525,505.1776181875,0.825758713755,0.9391247281399999,0.98851580213,0.746238574745,0.007410139829999999,0.0011378175550000001,0.46395217273,0.9791605302899999,SIRA
98840.20999999999,792.12078,262.303152589,352.80667770499997,1.6182101364,0.37402487560000003,207419.22499999998,265.40658855050003,0.750877367005,0.97138052282,0.91041027881,0.787270812065,0.00778557553,0.0023161226949999997,0.6425978488899999,0.97603922841,DERMASON
118721.39,1395.45054,571.683379663,183.611068085,1.9046513628,0.5807896924,162692.22499999998,328.2973504225,0.598119419635,0.94812634526,0.8453223427100001,0.927464289575,0.006584181289999999,0.0033083796549999997,0.74308604173,0.98488291707,CALI
39196.67,1450.2987,495.69525371500004,308.941149285,2.150172414,0.30510327000000004,153746.825,536.6229991235,0.696962797345,0.97213065758,0.82796555975,0.739399868525,0.00861153407,0.000827737255,0.6593458810299999,0.96199336995,BARBUNYA
173946.89,1601.1311400000002,490.267530433,139.745539665,1.33176891,0.84958395424,120201.575,395.11878491150003,0.696962797345,0.9428754019400001,0.8973926915900001,0.982173939335,0.008085924089999998,0.0026882190549999997,0.8212435250500001,0.96147315297,BOMBAY
224754.34999999998,1738.25154,555.400209817,180.477816055,1.4272493188,0.67038777968,240964.47499999998,186.7931362105,0.649038735425,0.92787270674,0.96248062769,0.9719158800050001,0.00343052141,0.003122331475,0.70400730007,0.97864031331,DERMASON
56868.83,1697.11542,674.810122021,268.208872895,1.9319314795999998,0.48429944456,84419.97499999999,288.99062425249997,0.649038735425,0.9886336223000001,0.7758952108700001,0.7086256905349999,0.00733505269,0.002006042395,0.6984246226899999,0.98644356801,BARBUNYA
48032.75,1820.5237800000002,479.41208386899996,199.277328235,1.6864104283999999,0.84269179368,21802.175,379.39609444350003,0.696962797345,0.93087324578,0.94078464899,0.6641741001049999,0.01041362543,0.0013238657350000001,0.85473958933,0.9578316341099999,HOROZ
41405.69,846.96894,560.827933099,390.405702065,1.6454902531999998,0.7048485824799999,189528.425,194.6544814445,0.702953305085,0.9196212243799999,0.87569671289,0.8453998149349999,0.00778557553,0.0033083796549999997,0.6370151715100001,0.99892877553,HOROZ
78959.03,1368.02646,360.002171665,252.54261274499999,1.740970662,0.28442678832,207419.22499999998,210.3771719125,0.658024497035,0.9368743238599999,0.92342786603,0.889851405365,0.00635891987,0.001292857705,0.7821647833900001,0.96927640767,CALI
25942.55,655.00038,224.309089615,308.941149285,1.4136092604,0.80133883032,189528.425,257.5452433165,0.792810921185,0.9826325442199999,0.74552084069,0.8009482245049999,0.0066592684299999995,0.0018199942150000001,0.6035191072299999,0.99840855855,DERMASON
202664.15,1272.0421800000001,419.707127767,318.34090537500003,1.058967742,0.80133883032,100074.42499999999,332.22802303950004,0.625076704465,0.94962661478,0.9668198234300001,0.975335233115,0.00388104425,0.0013858817950000001,0.75983407387,0.97603922841,BOMBAY
90004.13,1038.9375,305.724938845,365.339685825,1.4545294356,0.9047212387200001,64292.825,167.13977312549997,0.810782444405,0.9631290404599999,0.62402335997,0.794109518285,0.008085924089999998,0.0023471307250000004,0.63143249413,0.95314968129,BOMBAY
63495.89,1697.11542,555.400209817,177.344564025,1.3181288516,0.7048485824799999,41929.325,222.16918976350001,0.765853636355,0.93312365006,0.9581414319500001,0.739399868525,0.008986969769999999,0.002502170875,0.72633800959,0.99684790761,DERMASON
67913.93,1491.4348200000002,392.56851135700003,171.078059965,1.7955308955999998,0.39470135728,176110.325,265.40658855050003,0.616090942855,0.9811322747,0.8236263640100001,0.783851458955,0.00328034713,0.0015719299750000001,0.5141962691499999,0.96251358693,CALI
120930.41,805.8328200000001,604.249719355,290.141637105,1.2499285595999998,0.86336827536,73238.22499999999,277.1986064015,0.577152642545,0.9383745933800001,0.61968416423,0.6607547469949999,0.0066592684299999995,0.000672697105,0.50303091439,0.97031684163,BARBUNYA
34778.63,1299.4662600000001,495.69525371500004,277.608628985,1.2499285595999998,0.6979564219200001,79947.275,167.13977312549997,0.7958061750550001,0.95187701906,0.63270175145,0.677851512545,0.00733505269,0.002378138755,0.6425978488899999,0.95158903035,DERMASON
34778.63,1038.9375,419.707127767,252.54261274499999,2.2456528228,0.6497112979999999,95601.725,516.9696360385,0.622081450595,0.96913011854,0.93644545325,0.739399868525,0.00553296133,0.0015099139150000001,0.48628288225,0.9859233510300001,SEKER
56868.83,942.9532200000001,338.29127853700004,312.074401315,1.5909300196,0.38780919672,53111.075,426.5641658475,0.786820413445,0.94437567146,0.8106087767900001,0.8453998149349999,0.0067343555699999995,0.003649467985,0.96081045955,0.96355402089,SIRA
76750.01,655.00038,381.713064793,296.40814116499996,1.0862478588,0.7048485824799999,100074.42499999999,202.5158266785,0.625076704465,0.99013389182,0.59798818553,0.859077227375,0.01041362543,0.003246363595,0.6984246226899999,0.99476703969,BARBUNYA
169528.84999999998,1546.2829800000002,549.972486535,252.54261274499999,1.5636499028,0.73241722472,35220.274999999994,167.13977312549997,0.783825159575,0.93537405434,0.9321062575100001,0.903528817805,0.007710488389999999,0.0024401548149999997,0.72075533221,0.98020096425,SIRA
187201.01,915.5291400000001,300.297215563,161.67830387499998,1.4408893772,0.5807896924,111256.17499999999,375.4654218265,0.616090942855,0.9398748629,0.59364898979,0.8556578742650001,0.008761708349999998,0.0028122511749999997,0.64818052627,0.97343814351,HOROZ
202664.15,942.9532200000001,495.69525371500004,359.07318176499996,1.1408080924,0.29821110944,202946.525,371.5347492095,0.8437302369749999,0.9893837570599999,0.98417660639,0.712045043645,0.00418139281,0.0013858817950000001,0.55885768819,0.95627098317,BARBUNYA
235799.45,1189.7699400000001,430.56257433099995,424.871474395,2.3002130563999996,0.48429944456,50874.725,544.4843443575,0.768848890225,0.9871333527799999,0.8583399299300001,0.8693352867049999,0.00553296133,0.002657211025,0.8212435250500001,0.96199336995,HOROZ
136393.55,846.96894,273.158599153,277.608628985,2.0137718299999996,0.6634956191200001,122437.92499999999,300.78264210350005,0.813777698275,0.92787270674,0.91041027881,0.742819221635,0.00831118551,0.003370395715,0.56444036557,0.97187749257,BARBUNYA
76750.01,1505.14686,332.863555255,271.342124925,2.3411332315999998,0.6497112979999999,198473.825,210.3771719125,0.831749221495,0.95562769286,0.9321062575100001,0.7052063374249999,0.01003818973,0.002967291325,0.66492855841,0.96927640767,SEKER
145229.63,1313.1783,555.400209817,359.07318176499996,2.1774525308,0.62214265576,50874.725,465.8708920175,0.6280719583350001,0.92562230246,0.9581414319500001,0.9206255833550001,0.008986969769999999,0.002905275265,0.70400730007,0.96771575673,SEKER
41405.69,778.4087400000001,246.019982743,130.34578357499998,1.3590490268,0.39470135728,82183.625,210.3771719125,0.622081450595,0.9233718981800001,0.9451238447300001,0.975335233115,0.00485717707,0.002626202995,0.5979364298500001,0.97759987935,SIRA
25942.55,1052.6495400000001,441.41802089500004,221.210092445,2.3820534068,0.35334839392,236491.77499999997,516.9696360385,0.699958051215,0.9623789057000001,0.84966153845,0.927464289575,0.00748522697,0.0034324117749999997,0.5979364298500001,0.99892877553,SEKER
167319.83000000002,1066.36158,414.279404485,133.479035605,1.1544481508,0.5738975318399999,133619.675,198.5851540615,0.607105181245,0.9413751324199999,0.56327461961,0.766754693405,0.0033554342700000002,0.0015719299750000001,0.73750336435,0.99840855855,BOMBAY
145229.63,531.59202,495.69525371500004,406.071962215,1.6864104283999999,0.40159351784,155983.175,198.5851540615,0.768848890225,0.9863832180200001,0.57629220683,0.674432159435,0.00913714405,0.002130074515,0.96081045955,0.96719553975,SEKER
211500.22999999998,1052.6495400000001,251.447706025,365.339685825,2.2047326476,0.50497592624,39692.975,387.2574396775,0.613095688985,0.95562769286,0.8843751043700001,0.677851512545,0.00508243849,0.003463419805,0.6425978488899999,0.99476703969,HOROZ
34778.63,627.5763,587.966549509,189.877572145,1.4818095524,0.87715259648,189528.425,340.0893682735,0.7958061750550001,0.9451258062200001,0.71080727477,0.886432052255,0.00485717707,0.003029307385,0.8379915571900001,0.95575076619,DERMASON
125348.45,874.39302,343.719001819,305.807897255,1.740970662,0.22928950384000002,129146.97499999999,182.86246359349997,0.661019750905,0.9631290404599999,0.8236263640100001,0.763335340295,0.00305508571,0.000703705135,0.54210965605,0.99112552083,CALI
176155.91,888.1050600000001,267.73087587099997,193.01082417499998,1.9592115963999999,0.7530937064000001,109019.825,285.0599516355,0.580147896415,0.98788348754,0.9451238447300001,0.688109571875,0.00853644693,0.0023161226949999997,0.6370151715100001,0.95575076619,HOROZ
169528.84999999998,1258.33014,197.170473205,315.20765334500004,2.081972122,0.63592697688,37456.625,190.72380882749997,0.7598631286149999,0.99013389182,0.77155601513,0.794109518285,0.008761708349999998,0.003246363595,0.54210965605,0.96719553975,HOROZ
145229.63,750.9846600000001,631.388335765,255.67586477500004,1.3454089684,0.5807896924,164928.575,206.4464992955,0.756867874745,0.94662607574,0.7845736023500001,0.749657927855,0.0033554342700000002,0.001664954065,0.81566084767,0.99476703969,DERMASON
54659.81,655.00038,658.526952175,330.873913495,1.4272493188,0.7048485824799999,28511.225,171.0704457425,0.8437302369749999,0.9736309271,0.92776706177,0.715464396755,0.00297999857,0.003029307385,0.8603222667100001,0.99632769063,DERMASON
143020.61,1669.69134,685.665568585,318.34090537500003,1.4408893772,0.35334839392,115728.875,257.5452433165,0.610100435115,0.9413751324199999,0.98417660639,0.835141755605,0.009287318329999999,0.000951769375,0.92173171789,0.95366989827,BOMBAY
224754.34999999998,1820.5237800000002,696.521015149,346.540173645,1.8500911292,0.44983864176,122437.92499999999,206.4464992955,0.801796682795,0.9811322747,0.7498600364300001,0.698367631205,0.006434007009999999,0.000951769375,0.78774746077,0.96251358693,BARBUNYA
173946.89,1779.38766,560.827933099,324.607409435,1.3590490268,0.24996598552000002,223073.675,226.09986238049999,0.810782444405,0.92562230246,0.69345049181,0.8077869307250001,0.0068845298499999995,0.003339387685,0.9328970726500001,0.98124139821,SIRA
65704.91,1834.23582,397.996234639,139.745539665,2.3411332315999998,0.6841721008,124674.275,178.9317909765,0.780829905705,0.9211214939000001,0.80626958105,0.650496687665,0.00328034713,0.000796729225,0.49744823700999996,0.99424682271,BOMBAY
54659.81,655.00038,658.526952175,330.873913495,1.4272493188,0.7048485824799999,28511.225,171.0704457425,0.8437302369749999,0.9736309271,0.92776706177,0.715464396755,0.00297999857,0.003029307385,0.8603222667100001,0.99632769063,DERMASON
56868.83,709.84854,457.701190741,161.67830387499998,1.3863291435999998,0.4084856784,182819.375,167.13977312549997,0.864697014065,0.9233718981800001,0.64571933867,0.674432159435,0.009662754029999998,0.0022230986050000004,0.90498368575,0.99684790761,SEKER
224754.34999999998,1313.1783,376.28534151099996,349.673425675,1.9592115963999999,0.8151231514399999,95601.725,355.8120587415,0.780829905705,0.9361241891000001,0.84966153845,0.982173939335,0.006283832729999999,0.001664954065,0.5141962691499999,0.95106881337,BOMBAY
154065.71000000002,1052.6495400000001,457.701190741,368.472937855,1.2908487348,0.67727994024,55347.425,269.3372611675,0.741891605395,0.9863832180200001,0.88003590863,0.814625636945,0.00943749261,0.000827737255,0.62584981675,0.99632769063,SEKER
231381.40999999997,1491.4348200000002,311.152662127,214.943588385,1.9864917132,0.7048485824799999,48638.375,186.7931362105,0.7598631286149999,0.9923842961,0.91474947455,0.930883642685,0.00380595711,0.002254106635,0.6370151715100001,0.99788834157,BOMBAY
173946.89,1847.94786,408.851681203,196.14407620499998,2.3274931731999997,0.52565240792,214128.275,214.30784452950002,0.616090942855,0.95712796238,0.89305349585,0.8317224024950001,0.00508243849,0.001913018305,0.44720414059,0.95575076619,SEKER
173946.89,1875.3719400000002,218.88136633300002,124.079279515,2.0001317716,0.52565240792,169401.275,501.24694557050003,0.7598631286149999,0.94812634526,0.7845736023500001,0.8317224024950001,0.00861153407,0.002719227085,0.5811883977100001,0.99580747365,DERMASON
235799.45,1724.5395,316.580385409,236.87635259500001,1.5500098444,0.38780919672,191764.775,261.4759159335,0.610100435115,0.98188240946,0.7889127980899999,0.718883749865,0.00973784117,0.002967291325,0.5253616239100001,0.94794751149,SIRA
45823.729999999996,1573.70706,582.538826227,381.005945975,1.3590490268,0.78066234864,26274.875,395.11878491150003,0.822763459885,0.94887648002,0.9668198234300001,0.828303049385,0.00786066267,0.003587451925,0.72633800959,0.96667532277,SEKER
207082.19,1546.2829800000002,191.74274992300002,296.40814116499996,2.1092522388,0.44983864176,240964.47499999998,501.24694557050003,0.6759960202549999,0.9916341613399999,0.6630761216300001,0.903528817805,0.005983484169999999,0.003246363595,0.61468446199,0.97031684163,BOMBAY
191619.05,1642.26726,712.804184995,177.344564025,2.1910925892,0.7530937064000001,93365.375,336.15869565649996,0.607105181245,0.9563778276199999,0.85400073419,0.653916040775,0.00703470413,0.002254106635,0.92173171789,0.97707966237,BARBUNYA
32569.609999999997,860.6809800000001,501.122976997,274.475376955,1.8364510708,0.43605432064,171637.625,316.50533257150005,0.789815667315,0.9863832180200001,0.78023440661,0.735980515415,0.00748522697,0.002595194965,0.67609391317,0.95627098317,HOROZ
36987.65,915.5291400000001,625.960612483,164.811555905,2.3138531147999997,0.39470135728,176110.325,167.13977312549997,0.768848890225,0.95937836666,0.9060710830700001,0.773593399625,0.010263451149999998,0.0025641869349999997,0.6370151715100001,0.98228183217,HOROZ
50241.77,1464.0107400000002,701.948738431,396.672206125,2.0956121804,0.5187602473599999,102310.775,430.49483846450005,0.753872620875,0.98338267898,0.9060710830700001,0.712045043645,0.00748522697,0.0024711628450000004,0.63143249413,0.97343814351,HOROZ
209291.21000000002,1847.94786,468.556637305,227.47659650499997,1.3590490268,0.4429464812,151510.47499999998,344.0200408905,0.583143150285,0.94662607574,0.8019303853099999,0.749657927855,0.00538278705,0.000610681045,0.57002304295,0.97551901143,CALI
30360.59,1669.69134,642.2437823289999,312.074401315,1.9319314795999998,0.8840447570400001,151510.47499999998,175.00111835949997,0.789815667315,0.9548775581,0.81494797253,0.756496634075,0.00568313561,0.002378138755,0.84915691195,0.99944899251,CALI
151856.69,600.1522199999999,463.128914023,327.740661465,1.3044887932,0.37402487560000003,211891.925,418.7028206135,0.649038735425,0.97063038806,0.80626958105,0.766754693405,0.00523261277,0.003649467985,0.79891281553,0.95314968129,BARBUNYA
59077.85,860.6809800000001,327.435831973,183.611068085,1.1817282676,0.7186329036000001,220837.325,481.5935824855,0.858706506325,0.95787809714,0.6804329045899999,0.766754693405,0.01018836401,0.001540921945,0.48628288225,0.99840855855,BOMBAY
52450.79,1847.94786,262.303152589,124.079279515,1.6182101364,0.79444666976,32983.925,178.9317909765,0.625076704465,0.94812634526,0.84966153845,0.9479804082350001,0.00823609837,0.000579673015,0.41929075369,0.99164573781,HOROZ
72331.97,1724.5395,403.423957921,221.210092445,2.1092522388,0.31888759112,162692.22499999998,288.99062425249997,0.568166880935,0.9863832180200001,0.93644545325,0.790690165175,0.008761708349999998,0.0013238657350000001,0.7151726548299999,0.96407423787,BOMBAY
226963.37,1011.51342,197.170473205,387.272450035,1.7000504868,0.26375030664,39692.975,458.0095467835,0.792810921185,0.9803821399399999,0.69778968755,0.6846902187649999,0.010338538289999998,0.001354873765,0.51977894653,0.98228183217,BOMBAY
32569.609999999997,1532.57094,615.105165919,280.741881015,1.9592115963999999,0.56011321072,66529.175,308.6439873375,0.774839397965,0.9586282318999999,0.6066665770099999,0.814625636945,0.00921223119,0.000672697105,0.8379915571900001,0.99164573781,HOROZ
67913.93,1889.08398,631.388335765,277.608628985,1.7818908371999997,0.4084856784,211891.925,332.22802303950004,0.753872620875,0.9211214939000001,0.71080727477,0.7770127527349999,0.0049322642100000005,0.000610681045,0.46953485010999996,0.9817616151899999,CALI
96631.19,1107.4977000000001,479.41208386899996,167.944807935,1.7136905452,0.5670053712800001,240964.47499999998,418.7028206135,0.616090942855,0.92712257198,0.70646807903,0.872754639815,0.00695961699,0.002161082545,0.74308604173,0.9859233510300001,HOROZ
154065.71000000002,1368.02646,696.521015149,224.34334447499998,1.9319314795999998,0.5670053712800001,243200.825,175.00111835949997,0.667010258645,0.97063038806,0.7498600364300001,0.9650771737850001,0.00718487841,0.002409146785,0.62584981675,0.96355402089,BOMBAY
191619.05,1203.48198,197.170473205,258.80911680500003,1.2362885012,0.5187602473599999,66529.175,528.7616538895,0.622081450595,0.97288079234,0.92342786603,0.927464289575,0.0067343555699999995,0.001292857705,0.48628288225,0.99580747365,BOMBAY
36987.65,833.2569000000001,197.170473205,149.145295755,1.8500911292,0.42916216008,124674.275,516.9696360385,0.735901097655,0.97513119662,0.7281640577299999,0.780432105845,0.00328034713,0.0035564438949999997,0.50303091439,0.97707966237,BOMBAY
112094.32999999999,1779.38766,316.580385409,193.01082417499998,1.6727703699999998,0.84269179368,79947.275,288.99062425249997,0.816772952145,0.9608786361799999,0.94946304047,0.862496580485,0.008085924089999998,0.002409146785,0.85473958933,0.99112552083,BARBUNYA
222545.33000000002,572.7281399999999,517.406146843,418.604970335,1.7000504868,0.89782907816,111256.17499999999,198.5851540615,0.789815667315,0.98788348754,0.82796555975,0.756496634075,0.007560314109999999,0.002626202995,0.66492855841,0.98748400197,CALI
154065.71000000002,737.27262,235.164536179,149.145295755,2.35477329,0.7186329036000001,162692.22499999998,340.0893682735,0.7598631286149999,0.94437567146,0.62402335997,0.9684965268950001,0.00748522697,0.0034324117749999997,0.6593458810299999,0.9708370586099999,DERMASON
25942.55,1381.7385000000002,604.249719355,202.41058026500002,1.877371246,0.7737701880800001,109019.825,241.82255284849998,0.690972289605,0.9826325442199999,0.68477210033,0.742819221635,0.00650909415,0.001292857705,0.73750336435,0.99060530385,HOROZ
50241.77,1121.20974,593.3942727909999,315.20765334500004,2.3820534068,0.79444666976,198473.825,426.5641658475,0.592128911895,0.9218716286599999,0.7498600364300001,0.937722348905,0.007710488389999999,0.002781243145,0.5253616239100001,0.95679120015,SIRA
107676.29000000001,1422.87462,430.56257433099995,233.74310056500002,1.0316876252,0.6152504952,169401.275,245.7532254655,0.753872620875,0.94962661478,0.79325199383,0.872754639815,0.00545787419,0.0011378175550000001,0.77658210601,0.96147315297,BARBUNYA
145229.63,1148.63382,251.447706025,421.738222365,1.4136092604,0.6290348163199999,88892.67499999999,300.78264210350005,0.7089438128250001,0.96162877094,0.91041027881,0.694948278095,0.00560804847,0.003494427835,0.60910178461,0.99684790761,CALI
78959.03,942.9532200000001,273.158599153,371.606189885,1.9046513628,0.36713271504,151510.47499999998,532.6923265065001,0.571162134805,0.99088402658,0.5893097940500001,0.8077869307250001,0.00380595711,0.002409146785,0.89940100837,0.96667532277,HOROZ
25942.55,1518.8589000000002,723.659631559,252.54261274499999,1.3999692019999999,0.84958395424,138092.375,434.4255110815,0.780829905705,0.9893837570599999,0.6066665770099999,0.838561108715,0.007710488389999999,0.0023471307250000004,0.50861359177,0.97135727559,BARBUNYA
45823.729999999996,778.4087400000001,473.98436058699997,183.611068085,1.1408080924,0.63592697688,200710.175,473.7322372515,0.783825159575,0.95262715382,0.8106087767900001,0.780432105845,0.01041362543,0.001726970125,0.48070020487,0.9843627000899999,BARBUNYA
61286.869999999995,682.42446,387.140788075,196.14407620499998,1.2362885012,0.49119160512000004,75474.575,426.5641658475,0.7089438128250001,0.9848829484999999,0.7975911895700001,0.958238467565,0.009963102589999998,0.002967291325,0.43045610845,0.9495081624299999,SEKER
98840.20999999999,1011.51342,685.665568585,149.145295755,2.1092522388,0.5187602473599999,104547.125,281.12927901850003,0.834744475365,0.9511268843,0.85400073419,0.886432052255,0.00433156709,0.003525435865,0.53652697867,0.95731141713,DERMASON
28151.57,1779.38766,577.111102945,146.012043725,1.9046513628,0.32577975168,93365.375,296.8519694865,0.583143150285,0.9436255366999999,0.63270175145,0.8317224024950001,0.00523261277,0.001292857705,0.81566084767,0.95419011525,BOMBAY
52450.79,1697.11542,587.966549509,233.74310056500002,1.8364510708,0.60146617408,88892.67499999999,513.0389634215001,0.792810921185,0.9848829484999999,0.87569671289,0.790690165175,0.006434007009999999,0.0023471307250000004,0.6370151715100001,0.97707966237,SIRA
50241.77,1217.1940200000001,381.713064793,130.34578357499998,1.6182101364,0.4084856784,133619.675,281.12927901850003,0.717929574435,0.9563778276199999,0.93644545325,0.9206255833550001,0.00913714405,0.0017579781550000001,0.5253616239100001,0.96979662465,SIRA
120930.41,1505.14686,235.164536179,252.54261274499999,2.2865729979999996,0.5670053712800001,24038.525,344.0200408905,0.607105181245,0.9196212243799999,0.7411816449499999,0.9206255833550001,0.00921223119,0.001788986185,0.63143249413,0.97707966237,SEKER
50241.77,1751.96358,365.429894947,224.34334447499998,1.1680882092,0.8289074725600001,205182.875,226.09986238049999,0.607105181245,0.9676298490199999,0.80626958105,0.7291418091949999,0.00801083695,0.001851002245,0.8044954929100001,0.94794751149,SEKER
45823.729999999996,833.2569000000001,229.736812897,431.137978455,1.5500098444,0.37402487560000003,111256.17499999999,186.7931362105,0.753872620875,0.94212526718,0.7281640577299999,0.910367524025,0.007560314109999999,0.0016339460350000001,0.57002304295,0.9921659547899999,SIRA
34778.63,792.12078,593.3942727909999,202.41058026500002,1.33176891,0.38091703616,147037.775,438.3561836985,0.723920082175,0.9233718981800001,0.88003590863,0.9445610551250001,0.00320525999,0.0018820102750000001,0.79891281553,0.97759987935,SIRA
120930.41,600.1522199999999,289.44176899900003,418.604970335,1.9864917132,0.40159351784,202946.525,387.2574396775,0.8467254908449999,0.9458759409799999,0.8843751043700001,0.906948170915,0.01003818973,0.0020990664850000004,0.7095899774500001,0.99164573781,CALI
45823.729999999996,778.4087400000001,473.98436058699997,183.611068085,1.1408080924,0.63592697688,200710.175,473.7322372515,0.783825159575,0.95262715382,0.8106087767900001,0.780432105845,0.01041362543,0.001726970125,0.48070020487,0.9843627000899999,BARBUNYA
50241.77,1258.33014,674.810122021,221.210092445,1.6864104283999999,0.5945740135199999,113492.525,300.78264210350005,0.601114673505,0.9848829484999999,0.8106087767900001,0.725722456085,0.00650909415,0.002161082545,0.7151726548299999,0.9791605302899999,BARBUNYA
25942.55,655.00038,224.309089615,308.941149285,1.4136092604,0.80133883032,189528.425,257.5452433165,0.792810921185,0.9826325442199999,0.74552084069,0.8009482245049999,0.0066592684299999995,0.0018199942150000001,0.6035191072299999,0.99840855855,DERMASON
96631.19,1011.51342,240.59225946100003,230.609848535,2.150172414,0.6290348163199999,28511.225,328.2973504225,0.756867874745,0.92412203294,0.6891112960700001,0.872754639815,0.006133658449999999,0.002998299355,0.68167659055,0.97187749257,SEKER
107676.29000000001,819.54486,571.683379663,139.745539665,1.1408080924,0.22928950384000002,57583.774999999994,532.6923265065001,0.828753967625,0.95412742334,0.8236263640100001,0.712045043645,0.00403121853,0.002130074515,0.6928419453100001,0.9921659547899999,CALI
56868.83,668.7124200000001,370.85761822899997,428.004726425,1.5227297275999998,0.7737701880800001,39692.975,473.7322372515,0.750877367005,0.99088402658,0.84966153845,0.701786984315,0.004256479949999999,0.002378138755,0.5141962691499999,0.9791605302899999,SEKER
145229.63,764.6967,533.689316689,189.877572145,1.0862478588,0.49119160512000004,225310.025,548.4150169745,0.765853636355,0.9196212243799999,0.87569671289,0.773593399625,0.00388104425,0.003029307385,0.7821647833900001,0.97655944539,BOMBAY
149647.66999999998,1793.0997,403.423957921,202.41058026500002,1.2499285595999998,0.6152504952,32983.925,230.0305349975,0.774839397965,0.93762445862,0.8713575171500001,0.9479804082350001,0.004256479949999999,0.001292857705,0.45836949535,0.99632769063,SIRA
28151.57,1217.1940200000001,587.966549509,268.208872895,1.4272493188,0.8909369175999999,71001.875,402.98013014549997,0.613095688985,0.95262715382,0.6413801429300001,0.865915933595,0.00951257975,0.003649467985,0.62584981675,0.99112552083,BARBUNYA
50241.77,1052.6495400000001,501.122976997,374.739441915,1.9319314795999998,0.6428191374400001,41929.325,454.0788741665,0.828753967625,0.92637243722,0.9581414319500001,0.770174046515,0.00620874559,0.001230841645,0.42487343107,0.96667532277,SIRA
41405.69,778.4087400000001,278.586322435,177.344564025,1.4818095524,0.35334839392,75474.575,513.0389634215001,0.6280719583350001,0.97288079234,0.9711590191700001,0.804367577615,0.00605857131,0.001106809525,0.41929075369,0.98904465291,SIRA
43614.71,1806.81174,305.724938845,142.878791695,1.6454902531999998,0.6634956191200001,24038.525,277.1986064015,0.580147896415,0.99013389182,0.7889127980899999,0.835141755605,0.006584181289999999,0.002502170875,0.66492855841,0.99840855855,HOROZ
30360.59,1587.4191,473.98436058699997,352.80667770499997,1.4545294356,0.5738975318399999,196237.47499999998,245.7532254655,0.577152642545,0.93762445862,0.82796555975,0.804367577615,0.00718487841,0.002657211025,0.57002304295,0.97343814351,DERMASON
