Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
12.5,757.33564596,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.025,0.17300000000000001,1.8088187095000001,0.25,Jul,3,2,1,15,Returning_Visitor,False,False
3.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,3,2,6,11,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,5828.116506299999,0.001,0.117,5.4264561285,0.08333333333333333,Nov,3,2,4,4,Returning_Visitor,False,False
0.5,119.57931252,6.352941176470589,440.098750065,165.675,31730.856534299997,0.013000000000000001,0.179,262.27871287749997,0.25,Oct,2,7,2,2,New_Visitor,False,False
15.5,93.00613196,21.88235294117647,11.284583335,638.025,215.85616689999998,0.195,0.015,77.7792045085,0.5833333333333333,Nov,7,2,7,15,Returning_Visitor,False,True
5.5,1527.9578822,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.169,0.179,1.8088187095000001,0.08333333333333333,June,2,2,6,11,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,4,13,6,5,Returning_Visitor,False,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.015,0.047,1.8088187095000001,0.08333333333333333,May,8,1,7,1,Returning_Visitor,False,False
15.5,13.28659028,0.7058823529411765,2177.924583655,24.674999999999997,40796.8155441,0.163,0.020999999999999998,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,True,False
7.5,704.18928484,0.7058823529411765,78.992083345,10.575,40796.8155441,0.011,0.097,1.8088187095000001,0.08333333333333333,Oct,1,2,6,1,Returning_Visitor,False,False
4.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.015,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,False,False
4.5,1501.38470164,3.5294117647058822,11.284583335,17.625,16189.212517499998,0.001,0.015,1.8088187095000001,0.08333333333333333,Aug,1,5,7,4,Returning_Visitor,False,False
0.5,757.33564596,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.131,0.139,1.8088187095000001,0.08333333333333333,Feb,2,2,6,1,Returning_Visitor,True,False
12.5,13.28659028,0.7058823529411765,846.343750125,17.625,40796.8155441,0.053000000000000005,0.015,85.0144793465,0.08333333333333333,Nov,3,2,7,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,16189.212517499998,0.155,0.047,1.8088187095000001,0.5833333333333333,Aug,2,1,7,3,Returning_Visitor,True,False
15.5,783.90882652,6.352941176470589,11.284583335,327.825,215.85616689999998,0.199,0.117,262.27871287749997,0.25,Aug,1,2,1,3,New_Visitor,False,False
5.5,704.18928484,0.7058823529411765,11.284583335,10.575,10576.9521781,0.001,0.085,1.8088187095000001,0.08333333333333333,Dec,1,2,8,1,Returning_Visitor,False,False
0.5,757.33564596,0.7058823529411765,236.97625003500002,645.075,26118.596194899997,0.087,0.139,1.8088187095000001,0.08333333333333333,May,2,2,6,16,Returning_Visitor,True,False
12.5,93.00613196,14.823529411764707,1026.8970834850002,200.925,2806.1301697,0.013000000000000001,0.007,41.6028303185,0.08333333333333333,Aug,5,5,8,15,Returning_Visitor,False,False
12.5,93.00613196,14.823529411764707,11.284583335,200.925,215.85616689999998,0.131,0.007,41.6028303185,0.08333333333333333,Aug,5,5,8,15,Returning_Visitor,True,False
0.5,119.57931252,6.352941176470589,440.098750065,546.375,25686.883861099996,0.163,0.099,56.0733799945,0.25,May,2,2,9,16,New_Visitor,True,False
0.5,119.57931252,10.588235294117649,11.284583335,525.2249999999999,6691.541173899999,0.037000000000000005,0.043,226.1023386875,0.9166666666666666,Nov,2,10,9,15,Returning_Visitor,False,False
12.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.007,1.8088187095000001,0.08333333333333333,Aug,5,5,8,7,Returning_Visitor,False,False
0.5,757.33564596,6.352941176470589,2177.924583655,52.875,18779.486520299997,0.037000000000000005,0.179,262.27871287749997,0.25,Oct,2,7,2,2,New_Visitor,False,True
12.5,757.33564596,0.7058823529411765,11.284583335,186.825,215.85616689999998,0.195,0.015,1.8088187095000001,0.9166666666666666,Nov,3,2,1,15,Returning_Visitor,False,False
2.5,783.90882652,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.011,0.183,1.8088187095000001,0.08333333333333333,June,2,1,5,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,3,13,6,11,Returning_Visitor,False,False
0.5,1501.38470164,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.183,1.8088187095000001,0.08333333333333333,Dec,2,2,5,2,New_Visitor,False,False
0.5,119.57931252,12.0,11.284583335,327.825,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,8,2,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.139,1.8088187095000001,0.08333333333333333,May,2,2,6,1,Returning_Visitor,False,False
0.5,1527.9578822,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.139,0.183,1.8088187095000001,0.08333333333333333,Dec,1,2,5,4,New_Visitor,False,False
10.5,119.57931252,0.7058823529411765,11.284583335,3.525,6691.541173899999,0.001,0.179,1.8088187095000001,0.08333333333333333,June,5,1,2,2,Returning_Visitor,False,False
4.5,783.90882652,14.823529411764707,11.284583335,200.925,215.85616689999998,0.189,0.171,41.6028303185,0.08333333333333333,Aug,7,7,1,8,Returning_Visitor,False,False
0.5,757.33564596,10.588235294117649,56.422916675,525.2249999999999,6691.541173899999,0.001,0.17300000000000001,359.95492319050004,0.9166666666666666,Nov,2,12,1,15,Returning_Visitor,False,True
12.5,1501.38470164,0.7058823529411765,417.52958339500003,17.625,16620.9248513,0.011,0.117,265.89635029650003,0.08333333333333333,Aug,2,11,1,4,Returning_Visitor,False,True
12.5,704.18928484,0.7058823529411765,11.284583335,10.575,647.5685007,0.075,0.117,1.8088187095000001,0.08333333333333333,Oct,1,11,1,1,Returning_Visitor,True,False
15.5,119.57931252,2.1176470588235294,78.992083345,257.325,40796.8155441,0.001,0.179,265.89635029650003,0.08333333333333333,Jul,6,1,2,3,Returning_Visitor,False,False
12.5,1527.9578822,0.7058823529411765,1907.0945836150001,24.674999999999997,16620.9248513,0.053000000000000005,0.17300000000000001,1.8088187095000001,0.08333333333333333,Jul,1,2,8,2,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.115,0.14300000000000002,1.8088187095000001,0.08333333333333333,Nov,7,2,3,2,Returning_Visitor,True,False
0.5,119.57931252,17.647058823529413,11.284583335,52.875,16620.9248513,0.131,0.187,175.4554148215,0.9166666666666666,Jul,2,6,2,2,New_Visitor,True,False
2.5,119.57931252,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.169,0.183,1.8088187095000001,0.08333333333333333,Dec,2,2,3,20,Returning_Visitor,False,False
15.5,93.00613196,21.88235294117647,11.284583335,285.525,215.85616689999998,0.195,0.015,70.5439296705,0.5833333333333333,Nov,7,2,7,17,Returning_Visitor,False,False
12.5,93.00613196,13.411764705882355,11.284583335,52.875,215.85616689999998,0.139,0.097,287.60217481050006,0.08333333333333333,Aug,2,2,6,16,Other,False,True
5.5,1527.9578822,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.169,0.179,1.8088187095000001,0.08333333333333333,June,2,2,6,11,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,1026.8970834850002,3.525,34321.13053709999,0.155,0.015,1.8088187095000001,0.08333333333333333,Sep,8,2,1,3,Returning_Visitor,True,False
12.5,757.33564596,13.411764705882355,665.790416765,17.625,26118.596194899997,0.053000000000000005,0.015,287.60217481050006,0.08333333333333333,Nov,3,2,7,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,16189.212517499998,0.155,0.047,1.8088187095000001,0.5833333333333333,Aug,2,1,7,3,Returning_Visitor,True,False
0.5,13.28659028,7.764705882352942,756.067083445,52.875,2806.1301697,0.107,0.17300000000000001,85.0144793465,0.9166666666666666,Nov,1,2,1,17,Other,True,True
5.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,3,12,5,1,Returning_Visitor,False,False
12.5,1527.9578822,0.7058823529411765,11.284583335,17.625,16189.212517499998,0.155,0.015,1.8088187095000001,0.08333333333333333,Jul,1,2,7,2,Returning_Visitor,True,False
12.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.007,1.8088187095000001,0.08333333333333333,Aug,5,5,8,15,Returning_Visitor,False,False
0.5,119.57931252,17.647058823529413,846.343750125,525.2249999999999,26118.596194899997,0.081,0.117,175.4554148215,0.9166666666666666,Nov,2,1,1,15,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,2,2,8,1,Returning_Visitor,False,False
0.5,13.28659028,12.0,1907.0945836150001,327.825,2806.1301697,0.013000000000000001,0.139,302.0727244865,0.41666666666666663,Oct,7,2,2,4,Returning_Visitor,True,False
12.5,757.33564596,20.47058823529412,11.284583335,74.025,215.85616689999998,0.025,0.17300000000000001,273.13162513450004,0.25,Jul,3,2,1,15,Returning_Visitor,False,False
5.5,1527.9578822,7.764705882352942,756.067083445,52.875,18779.486520299997,0.155,0.179,331.0138238385,0.08333333333333333,May,1,2,2,16,Other,True,True
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,2806.1301697,0.001,0.183,1.8088187095000001,0.08333333333333333,May,3,5,3,1,Returning_Visitor,False,False
0.5,1501.38470164,2.1176470588235294,78.992083345,257.325,32162.568868099996,0.083,0.183,265.89635029650003,0.25,Aug,2,12,2,3,Returning_Visitor,True,False
0.5,119.57931252,3.5294117647058822,11.284583335,525.2249999999999,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,11,2,1,Returning_Visitor,True,False
5.5,757.33564596,0.7058823529411765,1568.557083565,3.525,6691.541173899999,0.011,0.047,1.8088187095000001,0.08333333333333333,Nov,2,7,7,14,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.107,0.165,1.8088187095000001,0.08333333333333333,Oct,4,1,7,2,Returning_Visitor,False,False
3.5,1501.38470164,2.1176470588235294,1929.663750285,560.4749999999999,2806.1301697,0.107,0.085,302.0727244865,0.08333333333333333,Jul,4,2,8,9,Returning_Visitor,False,False
12.5,757.33564596,20.47058823529412,11.284583335,74.025,215.85616689999998,0.025,0.17300000000000001,273.13162513450004,0.25,Aug,3,2,1,13,Returning_Visitor,False,False
0.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.081,0.099,1.8088187095000001,0.08333333333333333,May,2,13,9,1,Returning_Visitor,True,False
5.5,93.00613196,2.1176470588235294,56.422916675,426.525,16620.9248513,0.131,0.047,175.4554148215,0.25,Nov,7,2,7,4,Returning_Visitor,True,True
0.5,13.28659028,14.823529411764707,1907.0945836150001,200.925,6691.541173899999,0.181,0.183,41.6028303185,0.08333333333333333,Mar,3,1,3,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.107,0.165,1.8088187095000001,0.08333333333333333,Oct,4,2,7,2,Returning_Visitor,False,False
0.5,704.18928484,2.1176470588235294,56.422916675,257.325,16620.9248513,0.10300000000000001,0.171,77.7792045085,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,False,True
21.5,119.57931252,6.352941176470589,56.422916675,384.225,6691.541173899999,0.115,0.183,262.27871287749997,0.25,Sep,2,2,3,16,New_Visitor,True,True
10.5,119.57931252,0.7058823529411765,236.97625003500002,645.075,26118.596194899997,0.001,0.179,56.0733799945,0.08333333333333333,Oct,2,11,6,4,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.199,0.183,1.8088187095000001,0.08333333333333333,Jul,3,2,5,1,Returning_Visitor,False,False
7.5,93.00613196,0.7058823529411765,11.284583335,645.075,215.85616689999998,0.087,0.139,1.8088187095000001,0.08333333333333333,May,6,2,6,1,Returning_Visitor,True,False
21.5,1527.9578822,0.7058823529411765,440.098750065,17.625,39501.6785427,0.155,0.117,56.0733799945,0.08333333333333333,Feb,4,7,4,2,Returning_Visitor,True,False
7.5,704.18928484,0.7058823529411765,78.992083345,10.575,6691.541173899999,0.001,0.153,1.8088187095000001,0.08333333333333333,Oct,1,2,9,1,Returning_Visitor,False,False
4.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.015,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,False,False
0.5,93.00613196,14.823529411764707,756.067083445,560.4749999999999,26118.596194899997,0.001,0.043,287.60217481050006,0.75,Mar,2,3,9,10,Other,False,True
0.5,704.18928484,13.411764705882355,417.52958339500003,602.775,6691.541173899999,0.011,0.183,287.60217481050006,0.08333333333333333,June,2,2,2,3,Returning_Visitor,False,True
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.183,1.8088187095000001,0.08333333333333333,Sep,8,2,5,3,Returning_Visitor,False,False
15.5,93.00613196,14.823529411764707,11.284583335,200.925,647.5685007,0.087,0.139,331.0138238385,0.75,Nov,1,2,6,7,Other,True,False
15.5,119.57931252,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.189,0.085,1.8088187095000001,0.08333333333333333,May,7,7,8,8,Returning_Visitor,False,False
0.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.081,0.047,1.8088187095000001,0.08333333333333333,Aug,2,5,7,15,Returning_Visitor,True,False
3.5,757.33564596,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.013000000000000001,0.085,16.2793683855,0.08333333333333333,Oct,2,4,8,5,Returning_Visitor,True,False
5.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.199,0.183,1.8088187095000001,0.08333333333333333,Jul,3,2,5,2,Returning_Visitor,False,False
3.5,93.00613196,7.764705882352942,665.790416765,52.875,34321.13053709999,0.013000000000000001,0.085,331.0138238385,0.9166666666666666,May,2,2,8,1,New_Visitor,True,True
12.5,704.18928484,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.031,0.139,1.8088187095000001,0.08333333333333333,Aug,5,1,6,11,Returning_Visitor,False,False
5.5,93.00613196,2.1176470588235294,56.422916675,426.525,16620.9248513,0.131,0.047,175.4554148215,0.25,Nov,7,2,7,4,Returning_Visitor,True,True
7.5,93.00613196,0.7058823529411765,11.284583335,645.075,34321.13053709999,0.087,0.139,1.8088187095000001,0.08333333333333333,May,6,2,6,1,Returning_Visitor,True,False
5.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.115,0.099,1.8088187095000001,0.08333333333333333,Jul,3,2,9,1,Returning_Visitor,True,False
10.5,119.57931252,0.7058823529411765,259.545416705,17.625,26118.596194899997,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,2,11,6,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1026.8970834850002,560.4749999999999,6691.541173899999,0.037000000000000005,0.015,77.7792045085,0.08333333333333333,Mar,3,1,1,8,Returning_Visitor,False,False
0.5,13.28659028,20.47058823529412,11.284583335,74.025,215.85616689999998,0.001,0.153,1.8088187095000001,0.08333333333333333,Mar,2,7,9,16,Returning_Visitor,False,False
4.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.015,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.195,0.183,1.8088187095000001,0.08333333333333333,Sep,8,2,5,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.037000000000000005,0.015,1.8088187095000001,0.08333333333333333,Mar,3,1,1,2,Returning_Visitor,False,False
12.5,704.18928484,0.7058823529411765,11.284583335,186.825,215.85616689999998,0.001,0.171,1.8088187095000001,0.5833333333333333,Jul,4,2,1,2,Returning_Visitor,False,False
3.5,757.33564596,0.7058823529411765,1139.742916835,3.525,39501.6785427,0.011,0.179,1.8088187095000001,0.08333333333333333,Nov,2,7,2,1,Returning_Visitor,False,False
2.5,1501.38470164,2.1176470588235294,846.343750125,257.325,32162.568868099996,0.083,0.183,265.89635029650003,0.25,Aug,2,12,2,3,Returning_Visitor,True,True
3.5,13.28659028,17.647058823529413,11.284583335,419.475,10576.9521781,0.075,0.020999999999999998,175.4554148215,0.9166666666666666,Oct,1,2,1,7,Other,True,True
5.5,93.00613196,13.411764705882355,1929.663750285,10.575,6691.541173899999,0.075,0.117,287.60217481050006,0.08333333333333333,May,5,2,4,2,Returning_Visitor,True,False
12.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.007,1.8088187095000001,0.08333333333333333,Aug,5,5,8,7,Returning_Visitor,False,False
0.5,119.57931252,3.5294117647058822,11.284583335,525.2249999999999,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,8,2,1,Returning_Visitor,True,False
12.5,13.28659028,0.7058823529411765,11.284583335,518.175,647.5685007,0.087,0.165,16.2793683855,0.08333333333333333,May,2,2,7,1,Returning_Visitor,True,False
0.5,119.57931252,0.7058823529411765,1026.8970834850002,10.575,6691.541173899999,0.169,0.117,1.8088187095000001,0.08333333333333333,Dec,2,2,4,20,Returning_Visitor,False,False
4.5,704.18928484,0.7058823529411765,1907.0945836150001,3.525,16620.9248513,0.001,0.047,1.8088187095000001,0.08333333333333333,Feb,6,2,7,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.107,0.165,1.8088187095000001,0.08333333333333333,Aug,8,2,7,2,Returning_Visitor,False,False
4.5,93.00613196,0.7058823529411765,1929.663750285,3.525,39501.6785427,0.001,0.099,1.8088187095000001,0.08333333333333333,Feb,2,2,9,2,Returning_Visitor,False,False
0.5,704.18928484,14.823529411764707,124.130416685,200.925,34321.13053709999,0.011,0.183,302.0727244865,0.08333333333333333,Mar,2,2,2,3,Returning_Visitor,False,False
0.5,704.18928484,16.235294117647058,1568.557083565,257.325,2806.1301697,0.10300000000000001,0.171,262.27871287749997,0.08333333333333333,Nov,3,2,1,3,Other,False,False
15.5,13.28659028,21.88235294117647,440.098750065,638.025,40796.8155441,0.195,0.007,77.7792045085,0.5833333333333333,Aug,3,2,8,15,Returning_Visitor,False,False
21.5,13.28659028,9.176470588235293,11.284583335,546.375,215.85616689999998,0.081,0.117,291.2198122295,0.9166666666666666,Mar,2,2,4,2,New_Visitor,True,True
0.5,119.57931252,9.176470588235293,11.284583335,74.025,647.5685007,0.007,0.187,1.8088187095000001,0.9166666666666666,Jul,2,8,2,1,Returning_Visitor,True,False
3.5,1501.38470164,2.1176470588235294,1026.8970834850002,257.325,2806.1301697,0.107,0.085,215.24942643050002,0.08333333333333333,Jul,1,2,8,5,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,1907.0945836150001,3.525,6691.541173899999,0.115,0.14300000000000002,1.8088187095000001,0.08333333333333333,Nov,7,2,3,2,Returning_Visitor,True,False
0.5,119.57931252,6.352941176470589,756.067083445,165.675,34321.13053709999,0.001,0.179,262.27871287749997,0.25,Oct,2,7,2,2,New_Visitor,True,True
0.5,757.33564596,0.7058823529411765,1026.8970834850002,645.075,26118.596194899997,0.155,0.139,5.4264561285,0.08333333333333333,May,2,2,6,16,Returning_Visitor,True,False
2.5,1501.38470164,10.588235294117649,56.422916675,525.2249999999999,2806.1301697,0.011,0.183,175.4554148215,0.25,Aug,2,12,2,7,Returning_Visitor,False,True
0.5,13.28659028,16.235294117647058,11.284583335,666.2249999999999,215.85616689999998,0.013000000000000001,0.187,280.36689997250005,0.5833333333333333,Dec,6,2,2,4,Other,True,True
4.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.165,1.8088187095000001,0.08333333333333333,Nov,2,2,7,11,Returning_Visitor,False,False
0.5,119.57931252,3.5294117647058822,11.284583335,200.925,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,1,2,1,Returning_Visitor,True,False
15.5,13.28659028,21.88235294117647,11.284583335,638.025,215.85616689999998,0.053000000000000005,0.007,77.7792045085,0.5833333333333333,Aug,3,2,8,15,Returning_Visitor,False,True
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.179,1.8088187095000001,0.08333333333333333,Nov,2,2,2,11,Returning_Visitor,False,False
12.5,783.90882652,0.7058823529411765,56.422916675,17.625,6691.541173899999,0.107,0.047,85.0144793465,0.08333333333333333,Aug,2,2,7,1,Returning_Visitor,True,True
15.5,757.33564596,19.058823529411768,846.343750125,264.375,32162.568868099996,0.001,0.179,189.92596449750002,0.5833333333333333,Dec,4,2,2,4,Other,False,True
0.5,1501.38470164,0.7058823529411765,1026.8970834850002,10.575,2806.1301697,0.169,0.043,1.8088187095000001,0.08333333333333333,Dec,2,2,9,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,647.5685007,0.031,0.097,1.8088187095000001,0.08333333333333333,Dec,2,1,6,9,Returning_Visitor,False,False
10.5,1527.9578822,0.7058823529411765,11.284583335,186.825,215.85616689999998,0.011,0.097,1.8088187095000001,0.08333333333333333,Nov,3,2,6,15,Returning_Visitor,False,False
3.5,1527.9578822,0.7058823529411765,1907.0945836150001,10.575,39501.6785427,0.155,0.099,1.8088187095000001,0.08333333333333333,Aug,2,13,9,5,Returning_Visitor,True,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.181,0.085,1.8088187095000001,0.08333333333333333,May,2,5,8,1,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,4,13,6,5,Returning_Visitor,False,False
0.5,704.18928484,2.1176470588235294,56.422916675,257.325,16620.9248513,0.10300000000000001,0.085,77.7792045085,0.08333333333333333,Nov,3,2,8,3,Returning_Visitor,False,True
15.5,119.57931252,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.189,0.085,1.8088187095000001,0.08333333333333333,May,7,7,8,8,Returning_Visitor,False,False
0.5,119.57931252,0.7058823529411765,11.284583335,10.575,6259.828840099999,0.181,0.153,1.8088187095000001,0.9166666666666666,Feb,2,1,9,2,Returning_Visitor,False,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.001,0.015,1.8088187095000001,0.08333333333333333,May,1,5,1,1,Returning_Visitor,False,False
5.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.179,1.8088187095000001,0.08333333333333333,May,7,1,6,1,Returning_Visitor,False,False
1.5,13.28659028,19.058823529411768,417.52958339500003,264.375,26118.596194899997,0.001,0.097,189.92596449750002,0.75,Feb,5,2,6,1,New_Visitor,False,True
15.5,13.28659028,19.058823529411768,801.2054167850001,264.375,25686.883861099996,0.001,0.179,189.92596449750002,0.5833333333333333,Dec,4,2,2,4,Other,False,True
0.5,13.28659028,7.764705882352942,756.067083445,144.52499999999998,2806.1301697,0.107,0.17300000000000001,23.514643223500002,0.9166666666666666,Nov,1,2,1,17,Other,True,True
5.5,704.18928484,0.7058823529411765,11.284583335,10.575,10576.9521781,0.001,0.085,1.8088187095000001,0.08333333333333333,Dec,1,2,8,1,Returning_Visitor,False,False
0.5,119.57931252,3.5294117647058822,11.284583335,525.2249999999999,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,8,2,1,Returning_Visitor,True,False
0.5,704.18928484,2.1176470588235294,1907.0945836150001,257.325,2806.1301697,0.10300000000000001,0.171,77.7792045085,0.08333333333333333,Nov,3,2,1,3,Returning_Visitor,False,False
0.5,119.57931252,10.588235294117649,846.343750125,525.2249999999999,6691.541173899999,0.139,0.097,359.95492319050004,0.9166666666666666,Nov,2,12,6,15,Returning_Visitor,False,True
7.5,757.33564596,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.139,1.8088187095000001,0.08333333333333333,May,6,2,6,1,Returning_Visitor,False,False
0.5,119.57931252,6.352941176470589,417.52958339500003,165.675,25686.883861099996,0.163,0.099,262.27871287749997,0.25,May,2,2,9,16,New_Visitor,True,True
7.5,704.18928484,13.411764705882355,417.52958339500003,546.375,39501.6785427,0.001,0.14300000000000002,287.60217481050006,0.08333333333333333,Oct,1,13,3,1,Returning_Visitor,False,True
2.5,783.90882652,0.7058823529411765,11.284583335,24.674999999999997,5396.4041725,0.139,0.183,1.8088187095000001,0.08333333333333333,June,3,2,3,5,Returning_Visitor,False,False
21.5,13.28659028,14.823529411764707,846.343750125,200.925,2806.1301697,0.013000000000000001,0.007,41.6028303185,0.75,Nov,7,1,8,13,Returning_Visitor,False,True
2.5,1501.38470164,2.1176470588235294,124.130416685,257.325,2806.1301697,0.181,0.183,265.89635029650003,0.25,Sep,2,1,2,7,Returning_Visitor,False,False
4.5,93.00613196,0.7058823529411765,124.130416685,3.525,2806.1301697,0.001,0.179,1.8088187095000001,0.08333333333333333,Feb,2,2,6,2,Returning_Visitor,False,False
0.5,13.28659028,12.0,11.284583335,327.825,215.85616689999998,0.013000000000000001,0.17300000000000001,56.0733799945,0.41666666666666663,Oct,7,2,8,4,Other,True,False
3.5,704.18928484,0.7058823529411765,11.284583335,518.175,16189.212517499998,0.083,0.14300000000000002,1.8088187095000001,0.08333333333333333,Dec,3,2,3,4,Returning_Visitor,True,False
10.5,119.57931252,0.7058823529411765,236.97625003500002,17.625,26118.596194899997,0.001,0.179,85.0144793465,0.08333333333333333,Oct,2,11,6,4,Returning_Visitor,False,True
5.5,93.00613196,19.058823529411768,56.422916675,426.525,16620.9248513,0.131,0.047,189.92596449750002,0.75,Nov,7,2,7,4,Other,True,True
0.5,783.90882652,0.7058823529411765,11.284583335,257.325,16189.212517499998,0.001,0.183,1.8088187095000001,0.08333333333333333,May,3,5,3,1,Returning_Visitor,False,False
12.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.007,1.8088187095000001,0.08333333333333333,Aug,5,5,8,15,Returning_Visitor,False,False
0.5,783.90882652,0.7058823529411765,78.992083345,10.575,2806.1301697,0.001,0.015,1.8088187095000001,0.08333333333333333,May,8,5,1,1,Returning_Visitor,False,False
5.5,93.00613196,19.058823529411768,846.343750125,426.525,18779.486520299997,0.031,0.047,189.92596449750002,0.75,Nov,7,2,7,17,Other,False,True
15.5,13.28659028,21.88235294117647,11.284583335,638.025,215.85616689999998,0.053000000000000005,0.007,77.7792045085,0.5833333333333333,Aug,3,2,8,15,Returning_Visitor,False,True
0.5,93.00613196,14.823529411764707,1568.557083565,200.925,16620.9248513,0.001,0.043,215.24942643050002,0.75,Mar,2,3,9,10,Other,False,False
5.5,1501.38470164,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.013000000000000001,0.085,302.0727244865,0.08333333333333333,Oct,2,4,8,2,Returning_Visitor,True,False
