Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
4.5,1395.0919794000001,13.411764705882355,101.56125001500001,144.52499999999998,7554.965841499999,0.007,0.187,168.22013998350002,0.25,June,5,3,9,11,Other,False,False
18.5,199.2988542,2.1176470588235294,2042.5095836350001,66.975,11872.089179499999,0.051000000000000004,0.081,74.16156708950001,0.5833333333333333,Dec,6,3,3,20,Returning_Visitor,True,False
19.5,651.0429237200001,2.1176470588235294,1072.035416825,66.975,16620.9248513,0.047,0.115,146.51431546950002,0.9166666666666666,Mar,1,6,3,1,Returning_Visitor,False,False
17.5,1209.07971548,14.823529411764707,1568.557083565,38.775,19642.911187899997,0.127,0.119,240.57288836350003,0.08333333333333333,Aug,3,7,1,12,Returning_Visitor,True,True
12.5,783.90882652,16.235294117647058,981.758750145,489.975,11440.376845699999,0.043,0.14500000000000002,27.1322806425,0.08333333333333333,Sep,3,1,2,13,Returning_Visitor,True,True
10.5,438.45747924,9.176470588235293,1500.8495835550002,419.475,4964.6918387,0.10300000000000001,0.031,204.3965141735,0.08333333333333333,June,5,11,3,9,Returning_Visitor,True,False
1.5,2537.7387434800003,19.058823529411768,1861.956250275,144.52499999999998,4964.6918387,0.063,0.017,215.24942643050002,0.9166666666666666,Jul,3,11,2,11,New_Visitor,True,True
6.5,1660.823785,3.5294117647058822,2200.4937503250003,645.075,20938.048189299996,0.007,0.185,103.1026664415,0.08333333333333333,Jul,1,8,1,14,New_Visitor,False,False
17.5,2032.84831284,3.5294117647058822,236.97625003500002,348.975,22664.897524499997,0.14100000000000001,0.007,63.3086548325,0.5833333333333333,Mar,8,13,5,12,Returning_Visitor,False,False
6.5,544.75020148,13.411764705882355,891.4820834650001,179.77499999999998,34752.8428709,0.161,0.013000000000000001,179.0730522405,0.75,June,3,5,4,10,Returning_Visitor,True,True
3.5,2032.84831284,0.7058823529411765,801.2054167850001,630.9749999999999,215.85616689999998,0.095,0.037000000000000005,113.9555786985,0.9166666666666666,Mar,7,4,2,18,Returning_Visitor,True,True
21.5,943.3479098800001,4.9411764705882355,101.56125001500001,482.92499999999995,22233.1851907,0.057,0.005,189.92596449750002,0.75,Dec,6,2,4,6,Other,False,False
15.5,969.92109044,9.176470588235293,2155.3554169850004,144.52499999999998,28277.157863899996,0.133,0.075,146.51431546950002,0.9166666666666666,Sep,6,11,1,20,Returning_Visitor,True,True
23.5,279.01839588,6.352941176470589,2087.647916975,433.575,38638.253875099996,0.159,0.185,37.98519289950001,0.25,Oct,1,1,6,9,New_Visitor,False,True
3.5,2564.31192404,12.0,1500.8495835550002,264.375,38206.5415413,0.095,0.139,103.1026664415,0.75,Feb,3,5,8,6,New_Visitor,True,False
14.5,810.48200708,16.235294117647058,485.237083405,567.525,25686.883861099996,0.057,0.169,48.838105156500006,0.25,Jul,5,8,4,3,Returning_Visitor,True,False
9.5,2085.99467396,14.823529411764707,1839.387083605,574.575,5396.4041725,0.065,0.035,262.27871287749997,0.5833333333333333,Aug,3,10,5,6,New_Visitor,True,False
19.5,2139.14103508,4.9411764705882355,1500.8495835550002,243.225,16189.212517499998,0.149,0.101,128.4261283745,0.08333333333333333,June,5,7,9,4,Returning_Visitor,False,False
24.5,544.75020148,2.1176470588235294,778.636250115,348.975,20074.6235217,0.081,0.159,265.89635029650003,0.9166666666666666,Jul,7,11,7,5,Other,True,False
2.5,996.494271,0.7058823529411765,1478.280416885,74.025,36911.404539899995,0.077,0.157,5.4264561285,0.75,Oct,3,10,9,18,Returning_Visitor,False,True
1.5,1341.94561828,21.88235294117647,1861.956250275,17.625,41228.52787789999,0.061,0.109,287.60217481050006,0.41666666666666663,Nov,4,3,6,8,New_Visitor,False,True
17.5,2644.03146572,3.5294117647058822,1275.1579168550002,652.125,34752.8428709,0.005,0.07300000000000001,124.8084909555,0.25,June,6,7,9,19,Returning_Visitor,False,True
21.5,1926.5555906,10.588235294117649,552.944583415,137.475,647.5685007,0.065,0.159,334.63146125750006,0.08333333333333333,Oct,5,12,6,18,Other,False,False
7.5,172.72567364000002,19.058823529411768,259.545416705,377.17499999999995,28277.157863899996,0.111,0.027000000000000003,52.455742575500004,0.25,May,7,3,1,7,New_Visitor,False,True
16.5,2351.7264795600004,2.1176470588235294,2132.786250315,172.725,14894.075516099998,0.07300000000000001,0.10300000000000001,349.10201093349997,0.9166666666666666,Aug,1,6,8,4,Returning_Visitor,True,False
1.5,2112.56785452,23.294117647058826,891.4820834650001,475.875,26982.020862499998,0.14100000000000001,0.059,12.6617309665,0.75,May,1,7,9,9,Other,False,True
25.5,2351.7264795600004,14.823529411764707,2110.2170836450005,623.925,29572.2948653,0.121,0.07100000000000001,276.7492625535,0.08333333333333333,Oct,5,7,8,2,Returning_Visitor,True,True
4.5,1474.8115210800001,17.647058823529413,485.237083405,137.475,7123.253507699999,0.167,0.175,63.3086548325,0.75,Jul,2,12,2,4,New_Visitor,False,True
17.5,1767.11650724,4.9411764705882355,349.82208338500004,511.125,34752.8428709,0.189,0.091,16.2793683855,0.25,May,1,4,8,18,Returning_Visitor,False,True
23.5,465.0306598,19.058823529411768,1117.173750165,31.725,2806.1301697,0.169,0.125,312.92563674350004,0.08333333333333333,Aug,8,7,8,7,Other,False,False
15.5,969.92109044,16.235294117647058,507.80625007500004,45.825,19211.198854099996,0.14100000000000001,0.163,139.2790406315,0.75,May,3,5,1,12,Other,True,True
26.5,305.59157644000004,10.588235294117649,1726.541250255,475.875,25686.883861099996,0.149,0.133,218.86706384950003,0.75,Dec,5,13,4,18,Returning_Visitor,False,False
22.5,810.48200708,7.764705882352942,1433.142083545,278.475,22664.897524499997,0.161,0.185,356.3372857715,0.9166666666666666,Oct,8,4,9,12,New_Visitor,False,False
21.5,66.43295140000001,19.058823529411768,891.4820834650001,588.675,6259.828840099999,0.097,0.171,193.54360191650002,0.25,Feb,1,13,7,8,Returning_Visitor,True,True
21.5,2032.84831284,6.352941176470589,1072.035416825,468.825,39933.390876499994,0.185,0.013000000000000001,283.9845373915,0.9166666666666666,Mar,5,12,6,5,Other,False,False
23.5,119.57931252,20.47058823529412,1072.035416825,616.875,39069.96620889999,0.129,0.177,283.9845373915,0.41666666666666663,May,7,12,8,1,New_Visitor,True,True
26.5,783.90882652,23.294117647058826,1929.663750285,52.875,35616.2675385,0.067,0.131,327.39618641950005,0.75,Jul,2,13,8,5,Other,False,True
10.5,13.28659028,16.235294117647058,214.407083365,81.07499999999999,14030.650848499998,0.127,0.019000000000000003,316.5432741625,0.9166666666666666,Aug,3,7,5,19,Returning_Visitor,False,True
20.5,2351.7264795600004,12.0,372.391250055,109.275,7554.965841499999,0.079,0.153,197.1612393355,0.41666666666666663,June,3,8,7,10,New_Visitor,True,True
0.5,39.85977084,2.1176470588235294,575.5137500850001,398.325,14462.3631823,0.117,0.161,52.455742575500004,0.41666666666666663,Jul,6,2,7,15,Other,False,False
26.5,2245.43375732,17.647058823529413,1388.003750205,17.625,20506.335855499998,0.033,0.155,255.04343803950002,0.41666666666666663,Jul,6,10,3,19,Other,True,False
9.5,1554.5310627600002,20.47058823529412,1500.8495835550002,3.525,215.85616689999998,0.07100000000000001,0.183,291.2198122295,0.5833333333333333,Nov,6,5,3,5,Other,True,True
12.5,1368.51879884,17.647058823529413,236.97625003500002,292.575,23528.322192099997,0.14500000000000002,0.083,110.3379412795,0.9166666666666666,Nov,3,6,9,5,Other,False,False
24.5,969.92109044,21.88235294117647,1139.742916835,687.375,11440.376845699999,0.187,0.087,247.8081632015,0.75,Jul,4,2,6,11,New_Visitor,True,False
4.5,1527.9578822,21.88235294117647,936.6204168050001,616.875,19642.911187899997,0.053000000000000005,0.001,110.3379412795,0.25,Jul,6,10,1,11,Other,False,False
1.5,1607.6774238799999,17.647058823529413,643.221250095,130.42499999999998,215.85616689999998,0.113,0.091,359.95492319050004,0.75,Feb,2,13,7,11,New_Visitor,False,False
4.5,810.48200708,17.647058823529413,327.25291671499997,356.025,40796.8155441,0.151,0.113,200.7788767545,0.9166666666666666,Feb,8,7,8,4,Returning_Visitor,False,True
22.5,2590.8851046,3.5294117647058822,146.69958335500002,440.625,42955.3772131,0.197,0.007,9.044093547500001,0.5833333333333333,Jul,3,5,6,5,Other,False,False
6.5,597.8965625999999,17.647058823529413,1388.003750205,602.775,26118.596194899997,0.127,0.007,1.8088187095000001,0.08333333333333333,Feb,5,1,8,14,New_Visitor,False,True
10.5,1926.5555906,14.823529411764707,2132.786250315,638.025,3669.5548372999997,0.031,0.183,240.57288836350003,0.41666666666666663,Feb,8,5,1,16,Returning_Visitor,False,False
11.5,2298.58011844,4.9411764705882355,191.83791669500002,666.2249999999999,26550.3085287,0.129,0.063,128.4261283745,0.75,Nov,6,11,4,3,New_Visitor,False,False
18.5,491.60384036000005,10.588235294117649,643.221250095,10.575,9281.815176699998,0.169,0.189,48.838105156500006,0.08333333333333333,Sep,3,5,6,15,New_Visitor,False,True
9.5,651.0429237200001,19.058823529411768,1591.126250235,66.975,30004.007199099997,0.025,0.011,352.71964835250003,0.5833333333333333,Nov,7,8,2,5,Returning_Visitor,False,True
6.5,757.33564596,20.47058823529412,33.853750005,440.625,42091.9525455,0.017,0.183,19.8970058045,0.08333333333333333,Aug,3,8,3,6,Other,True,False
14.5,1235.65289604,6.352941176470589,1816.817916935,250.27499999999998,32594.281201899998,0.179,0.089,142.89667805050001,0.75,June,5,12,5,15,New_Visitor,True,False
18.5,1076.21381268,7.764705882352942,1388.003750205,433.575,14030.650848499998,0.10500000000000001,0.049,113.9555786985,0.5833333333333333,Aug,6,5,6,8,New_Visitor,False,False
9.5,385.31111812,21.88235294117647,1771.6795835950002,52.875,23096.6098583,0.093,0.177,236.95525094450002,0.5833333333333333,Dec,8,7,8,5,New_Visitor,True,True
20.5,39.85977084,21.88235294117647,710.9287501050001,264.375,8850.1028429,0.011,0.045,179.0730522405,0.5833333333333333,Aug,8,12,9,17,New_Visitor,True,True
6.5,2484.59238236,0.7058823529411765,372.391250055,81.07499999999999,25255.171527299997,0.155,0.019000000000000003,208.0141515925,0.9166666666666666,Sep,5,3,8,14,Other,True,True
13.5,93.00613196,4.9411764705882355,462.66791673500006,701.4749999999999,21801.4728569,0.111,0.063,48.838105156500006,0.08333333333333333,June,2,11,4,13,Returning_Visitor,False,True
19.5,2245.43375732,21.88235294117647,1749.1104169250002,109.275,35616.2675385,0.199,0.033,164.6025025645,0.41666666666666663,Jul,6,10,6,13,Other,True,False
21.5,571.3233820400001,9.176470588235293,1997.3712502950002,405.375,33889.418203299996,0.001,0.149,52.455742575500004,0.25,Nov,7,2,3,11,New_Visitor,False,True
17.5,1740.54332668,17.647058823529413,1545.9879168950001,482.92499999999995,7123.253507699999,0.101,0.033,312.92563674350004,0.08333333333333333,Mar,4,4,1,9,Other,False,False
1.5,1155.93335436,16.235294117647058,2110.2170836450005,151.575,2806.1301697,0.125,0.123,269.5139877155,0.75,June,5,6,7,7,New_Visitor,True,False
12.5,2458.0192018,16.235294117647058,620.652083425,334.875,20938.048189299996,0.033,0.167,9.044093547500001,0.9166666666666666,Dec,2,8,1,1,Other,False,False
1.5,465.0306598,17.647058823529413,124.130416685,511.125,28277.157863899996,0.107,0.057,345.4843735145,0.08333333333333333,Jul,6,3,2,12,New_Visitor,False,False
25.5,1209.07971548,0.7058823529411765,1297.7270835250001,81.07499999999999,25255.171527299997,0.061,0.139,124.8084909555,0.9166666666666666,May,3,10,7,20,Returning_Visitor,False,False
8.5,2085.99467396,3.5294117647058822,1297.7270835250001,673.275,5396.4041725,0.041,0.099,19.8970058045,0.9166666666666666,Mar,2,12,1,2,Returning_Visitor,True,False
1.5,783.90882652,9.176470588235293,11.284583335,638.025,33457.7058695,0.14100000000000001,0.14300000000000002,189.92596449750002,0.75,June,4,12,8,10,New_Visitor,True,True
5.5,1527.9578822,10.588235294117649,2155.3554169850004,313.725,16189.212517499998,0.035,0.149,142.89667805050001,0.25,June,3,5,6,18,Other,True,False
2.5,730.7624654000001,10.588235294117649,1591.126250235,701.4749999999999,42523.66487929999,0.181,0.135,110.3379412795,0.25,May,4,10,1,15,Returning_Visitor,True,False
13.5,1155.93335436,0.7058823529411765,214.407083365,412.42499999999995,12735.5138471,0.149,0.10300000000000001,150.1319528885,0.75,Oct,4,11,8,9,Returning_Visitor,False,False
21.5,783.90882652,6.352941176470589,11.284583335,595.7249999999999,36911.404539899995,0.037000000000000005,0.041,316.5432741625,0.08333333333333333,June,3,7,3,10,Returning_Visitor,True,True
20.5,1687.39696556,19.058823529411768,1997.3712502950002,74.025,32162.568868099996,0.013000000000000001,0.091,229.7199761065,0.75,Dec,1,2,1,3,New_Visitor,False,False
4.5,66.43295140000001,13.411764705882355,891.4820834650001,701.4749999999999,36047.9798723,0.14500000000000002,0.025,262.27871287749997,0.41666666666666663,June,1,3,7,9,Returning_Visitor,False,False
18.5,571.3233820400001,20.47058823529412,1433.142083545,271.42499999999995,14030.650848499998,0.14500000000000002,0.171,251.4258006205,0.41666666666666663,Aug,2,10,3,11,Returning_Visitor,False,False
17.5,1421.66515996,21.88235294117647,417.52958339500003,215.02499999999998,35184.555204699995,0.091,0.055,74.16156708950001,0.41666666666666663,Feb,6,6,1,16,Returning_Visitor,True,False
7.5,2165.71421564,21.88235294117647,2155.3554169850004,694.425,24823.4591935,0.051000000000000004,0.091,153.7495903075,0.41666666666666663,Feb,7,3,2,3,Returning_Visitor,True,False
5.5,1235.65289604,6.352941176470589,981.758750145,348.975,1942.7055020999996,0.017,0.028999999999999998,5.4264561285,0.5833333333333333,Sep,3,13,3,8,Returning_Visitor,True,True
2.5,890.20154876,7.764705882352942,1658.8337502450001,66.975,24391.746859699997,0.053000000000000005,0.131,23.514643223500002,0.25,Nov,3,11,7,11,Returning_Visitor,False,True
4.5,890.20154876,14.823529411764707,1275.1579168550002,574.575,41660.240211699995,0.171,0.063,331.0138238385,0.08333333333333333,Nov,3,5,3,10,Returning_Visitor,False,True
12.5,1501.38470164,17.647058823529413,1026.8970834850002,348.975,20074.6235217,0.183,0.147,157.3672277265,0.5833333333333333,Jul,5,6,7,12,Other,False,True
23.5,2139.14103508,20.47058823529412,1320.296250195,419.475,38206.5415413,0.095,0.179,334.63146125750006,0.75,May,2,3,3,4,New_Visitor,False,False
19.5,837.05518764,19.058823529411768,1884.5254169450002,74.025,15757.500183699998,0.009000000000000001,0.099,218.86706384950003,0.5833333333333333,May,2,7,3,1,New_Visitor,True,True
1.5,1554.5310627600002,0.7058823529411765,1094.604583495,116.32499999999999,33025.99353569999,0.135,0.157,244.1905257825,0.25,Oct,1,8,7,18,Other,False,True
5.5,172.72567364000002,19.058823529411768,11.284583335,680.325,4101.267171099999,0.001,0.053000000000000005,244.1905257825,0.08333333333333333,Feb,7,2,9,14,Other,False,False
0.5,2218.86057676,21.88235294117647,1139.742916835,412.42499999999995,4101.267171099999,0.175,0.119,168.22013998350002,0.08333333333333333,Jul,2,4,1,7,Other,False,True
4.5,1660.823785,9.176470588235293,1365.434583535,334.875,35184.555204699995,0.007,0.165,142.89667805050001,0.08333333333333333,Sep,6,10,6,1,Returning_Visitor,True,True
23.5,491.60384036000005,16.235294117647058,1388.003750205,123.375,20074.6235217,0.179,0.028999999999999998,182.6906896595,0.5833333333333333,June,3,12,8,7,Other,False,True
7.5,252.44521532000002,23.294117647058826,665.790416765,10.575,33457.7058695,0.049,0.175,240.57288836350003,0.9166666666666666,Oct,8,8,2,18,Returning_Visitor,True,False
8.5,2484.59238236,6.352941176470589,1094.604583495,313.725,23528.322192099997,0.031,0.075,16.2793683855,0.41666666666666663,Nov,2,7,2,5,New_Visitor,True,False
20.5,1767.11650724,20.47058823529412,1591.126250235,356.025,37774.82920749999,0.10300000000000001,0.10500000000000001,63.3086548325,0.25,May,2,13,3,20,Returning_Visitor,True,True
13.5,1341.94561828,13.411764705882355,891.4820834650001,334.875,26118.596194899997,0.125,0.183,59.691017413500006,0.75,Sep,7,7,9,19,Returning_Visitor,False,True
10.5,810.48200708,20.47058823529412,1929.663750285,525.2249999999999,41228.52787789999,0.135,0.055,269.5139877155,0.5833333333333333,Dec,5,5,3,15,New_Visitor,False,False
19.5,2590.8851046,13.411764705882355,1139.742916835,109.275,4964.6918387,0.169,0.005,27.1322806425,0.25,Feb,2,7,9,20,Other,False,True
2.5,2272.00693788,20.47058823529412,1636.2645835750002,186.825,36047.9798723,0.07300000000000001,0.111,63.3086548325,0.5833333333333333,June,8,10,1,15,Returning_Visitor,True,True
8.5,1899.98241004,14.823529411764707,1207.450416845,66.975,42955.3772131,0.045,0.187,113.9555786985,0.9166666666666666,Sep,5,5,7,15,New_Visitor,True,False
24.5,358.73793756,21.88235294117647,1974.802083625,229.125,24391.746859699997,0.067,0.065,197.1612393355,0.25,Sep,3,3,2,14,Other,True,True
19.5,2404.87284068,9.176470588235293,304.683750045,3.525,20074.6235217,0.083,0.095,5.4264561285,0.9166666666666666,May,1,5,7,18,Returning_Visitor,True,False
25.5,66.43295140000001,17.647058823529413,1342.865416865,158.625,30435.719532899995,0.189,0.063,88.6321167655,0.75,Feb,3,13,4,14,New_Visitor,False,True
16.5,1395.0919794000001,23.294117647058826,1816.817916935,482.92499999999995,9713.5275105,0.113,0.127,302.0727244865,0.41666666666666663,Nov,4,1,1,7,Returning_Visitor,True,True
2.5,1155.93335436,3.5294117647058822,236.97625003500002,574.575,33457.7058695,0.125,0.035,103.1026664415,0.25,Nov,4,13,3,15,Other,False,True
5.5,2404.87284068,9.176470588235293,665.790416765,454.725,34752.8428709,0.14300000000000002,0.051000000000000004,74.16156708950001,0.9166666666666666,Jul,7,5,4,17,New_Visitor,False,True
26.5,2298.58011844,13.411764705882355,914.051250135,123.375,36479.69220609999,0.111,0.017,37.98519289950001,0.25,Feb,1,12,1,17,New_Visitor,True,True
19.5,2006.27513228,9.176470588235293,1636.2645835750002,306.67499999999995,23096.6098583,0.169,0.051000000000000004,175.4554148215,0.9166666666666666,Aug,8,11,5,3,New_Visitor,False,False
14.5,146.15249308,19.058823529411768,643.221250095,680.325,38638.253875099996,0.003,0.099,157.3672277265,0.5833333333333333,Nov,6,10,9,18,Returning_Visitor,True,True
10.5,1979.7019517200001,9.176470588235293,1500.8495835550002,623.925,38206.5415413,0.005,0.085,27.1322806425,0.5833333333333333,Sep,6,7,8,19,Returning_Visitor,True,True
21.5,2245.43375732,0.7058823529411765,530.375416745,518.175,12735.5138471,0.053000000000000005,0.147,30.7499180615,0.41666666666666663,Oct,4,6,8,17,Other,False,True
3.5,2218.86057676,10.588235294117649,1275.1579168550002,341.92499999999995,32162.568868099996,0.195,0.097,287.60217481050006,0.9166666666666666,Jul,7,10,2,19,New_Visitor,False,True
9.5,2325.153299,12.0,2223.062916995,405.375,30867.431866699997,0.085,0.125,34.3675554805,0.08333333333333333,Sep,2,3,9,20,Returning_Visitor,False,False
12.5,1421.66515996,7.764705882352942,936.6204168050001,546.375,30867.431866699997,0.165,0.153,280.36689997250005,0.75,Oct,5,12,3,19,Other,True,True
18.5,1767.11650724,13.411764705882355,1500.8495835550002,630.9749999999999,18779.486520299997,0.17300000000000001,0.199,262.27871287749997,0.5833333333333333,Dec,3,6,1,16,Other,False,True
4.5,837.05518764,10.588235294117649,733.497916775,95.175,21369.760523099998,0.115,0.013000000000000001,320.16091158150005,0.41666666666666663,June,4,2,7,6,New_Visitor,True,True
8.5,465.0306598,9.176470588235293,2245.632083665,391.275,10576.9521781,0.169,0.099,23.514643223500002,0.5833333333333333,Feb,3,10,5,17,New_Visitor,False,False
8.5,1554.5310627600002,23.294117647058826,1365.434583535,144.52499999999998,39933.390876499994,0.139,0.011,63.3086548325,0.08333333333333333,Jul,7,4,1,10,Other,True,True
7.5,1209.07971548,12.0,891.4820834650001,74.025,23096.6098583,0.107,0.079,160.9848651455,0.41666666666666663,May,8,11,3,7,Other,True,False
7.5,2431.44602124,14.823529411764707,282.11458337500005,144.52499999999998,27845.445530099998,0.135,0.177,273.13162513450004,0.08333333333333333,May,2,6,9,16,Other,False,True
15.5,2590.8851046,19.058823529411768,575.5137500850001,356.025,1510.9931683,0.10500000000000001,0.10300000000000001,139.2790406315,0.41666666666666663,Sep,8,10,7,19,New_Visitor,True,True
15.5,119.57931252,14.823529411764707,778.636250115,215.02499999999998,647.5685007,0.065,0.14500000000000002,320.16091158150005,0.41666666666666663,Feb,8,12,1,9,Other,False,True
18.5,677.61610428,13.411764705882355,78.992083345,623.925,31730.856534299997,0.069,0.095,204.3965141735,0.08333333333333333,Aug,6,4,1,4,Other,False,True
25.5,943.3479098800001,16.235294117647058,575.5137500850001,454.725,10145.239844299998,0.117,0.020999999999999998,132.0437657935,0.5833333333333333,Jul,7,2,5,18,Other,False,True
26.5,1129.3601738000002,16.235294117647058,372.391250055,207.975,35616.2675385,0.020999999999999998,0.003,95.86739160350001,0.25,Nov,2,5,9,12,Other,False,False
20.5,890.20154876,23.294117647058826,2155.3554169850004,391.275,4964.6918387,0.061,0.10300000000000001,110.3379412795,0.5833333333333333,Feb,7,4,5,18,New_Visitor,True,True
6.5,1395.0919794000001,21.88235294117647,2042.5095836350001,236.175,40796.8155441,0.191,0.007,341.8667360955001,0.9166666666666666,May,1,6,8,1,New_Visitor,False,False
6.5,544.75020148,3.5294117647058822,462.66791673500006,666.2249999999999,33889.418203299996,0.155,0.097,45.2204677375,0.75,Jul,1,5,2,11,New_Visitor,True,False
11.5,2564.31192404,3.5294117647058822,1568.557083565,694.425,31730.856534299997,0.057,0.003,269.5139877155,0.9166666666666666,Nov,5,4,6,3,Other,False,False
10.5,916.77472932,16.235294117647058,214.407083365,356.025,18347.7741865,0.171,0.197,345.4843735145,0.25,Feb,6,11,2,9,New_Visitor,True,True
19.5,1235.65289604,7.764705882352942,1861.956250275,377.17499999999995,18347.7741865,0.171,0.081,160.9848651455,0.25,June,8,3,4,20,Other,True,True
24.5,491.60384036000005,0.7058823529411765,2155.3554169850004,334.875,40365.103210299996,0.053000000000000005,0.020999999999999998,95.86739160350001,0.25,Nov,3,1,6,13,New_Visitor,False,True
13.5,1713.9701461200002,13.411764705882355,1974.802083625,623.925,9281.815176699998,0.165,0.079,211.63178901150002,0.41666666666666663,Feb,1,11,9,9,Returning_Visitor,False,False
6.5,1129.3601738000002,9.176470588235293,124.130416685,645.075,30004.007199099997,0.135,0.063,81.3968419275,0.5833333333333333,Jul,2,7,1,5,Other,True,True
18.5,1953.12877116,20.47058823529412,1929.663750285,391.275,33457.7058695,0.045,0.137,193.54360191650002,0.75,June,4,12,9,10,Other,False,True
7.5,225.87203476000002,3.5294117647058822,259.545416705,609.825,16189.212517499998,0.193,0.115,66.9262922515,0.5833333333333333,Jul,2,6,7,13,New_Visitor,True,True
6.5,1448.23834052,19.058823529411768,485.237083405,271.42499999999995,32162.568868099996,0.14500000000000002,0.135,352.71964835250003,0.5833333333333333,Jul,1,2,2,15,Other,False,True
13.5,119.57931252,21.88235294117647,1478.280416885,616.875,8850.1028429,0.083,0.113,27.1322806425,0.25,June,2,4,8,9,Returning_Visitor,False,False
16.5,571.3233820400001,17.647058823529413,733.497916775,250.27499999999998,4101.267171099999,0.07100000000000001,0.097,128.4261283745,0.08333333333333333,Feb,3,4,8,19,New_Visitor,True,True
22.5,1395.0919794000001,17.647058823529413,2042.5095836350001,546.375,41660.240211699995,0.007,0.179,280.36689997250005,0.25,Dec,3,1,9,1,Other,False,False
25.5,1474.8115210800001,9.176470588235293,1658.8337502450001,17.625,28277.157863899996,0.020999999999999998,0.023,193.54360191650002,0.9166666666666666,May,4,1,1,12,New_Visitor,False,False
22.5,1262.2260766,16.235294117647058,485.237083405,179.77499999999998,32594.281201899998,0.157,0.043,240.57288836350003,0.41666666666666663,Feb,3,7,6,19,Other,False,False
6.5,1926.5555906,17.647058823529413,11.284583335,532.275,34752.8428709,0.195,0.047,27.1322806425,0.9166666666666666,May,2,7,7,2,Other,False,True
6.5,2192.2873962000003,20.47058823529412,1997.3712502950002,497.025,2374.4178359,0.011,0.059,12.6617309665,0.9166666666666666,Mar,5,10,1,8,Other,True,True
20.5,1899.98241004,16.235294117647058,959.1895834750001,88.125,30004.007199099997,0.193,0.14300000000000002,208.0141515925,0.75,Dec,1,13,8,20,Other,False,True
10.5,943.3479098800001,21.88235294117647,101.56125001500001,215.02499999999998,16620.9248513,0.059,0.015,5.4264561285,0.25,Mar,8,10,5,3,Other,False,False
25.5,544.75020148,13.411764705882355,372.391250055,602.775,28277.157863899996,0.159,0.081,323.7785490005,0.9166666666666666,Aug,2,10,8,20,Other,False,True
12.5,1155.93335436,17.647058823529413,643.221250095,581.625,32594.281201899998,0.14300000000000002,0.013000000000000001,208.0141515925,0.41666666666666663,Sep,2,11,2,3,New_Visitor,False,True
5.5,2165.71421564,4.9411764705882355,2065.0787503050005,243.225,19642.911187899997,0.139,0.051000000000000004,265.89635029650003,0.5833333333333333,Feb,2,8,3,16,Returning_Visitor,True,True
11.5,1634.2506044400002,9.176470588235293,552.944583415,468.825,7986.6781753,0.119,0.067,70.5439296705,0.41666666666666663,Nov,2,10,4,7,Returning_Visitor,False,False
7.5,730.7624654000001,17.647058823529413,2200.4937503250003,341.92499999999995,3237.8425034999996,0.007,0.065,200.7788767545,0.25,Feb,8,6,8,11,New_Visitor,True,False
19.5,2059.4214934,21.88235294117647,2042.5095836350001,623.925,23960.034525899995,0.023,0.167,320.16091158150005,0.25,Feb,7,8,2,8,New_Visitor,True,False
18.5,2458.0192018,17.647058823529413,1365.434583535,525.2249999999999,7554.965841499999,0.179,0.17300000000000001,27.1322806425,0.9166666666666666,June,8,12,4,12,Other,True,True
15.5,2458.0192018,7.764705882352942,440.098750065,574.575,1079.2808344999999,0.14300000000000002,0.185,294.83744964850007,0.41666666666666663,June,7,1,7,15,Other,True,True
25.5,66.43295140000001,3.5294117647058822,1455.711250215,687.375,14894.075516099998,0.097,0.157,349.10201093349997,0.25,Sep,6,1,9,3,New_Visitor,False,True
3.5,438.45747924,14.823529411764707,959.1895834750001,31.725,20506.335855499998,0.153,0.181,211.63178901150002,0.41666666666666663,Aug,4,3,1,20,Other,True,False
22.5,2298.58011844,20.47058823529412,891.4820834650001,109.275,6259.828840099999,0.011,0.057,121.19085353650001,0.41666666666666663,Aug,3,8,1,15,New_Visitor,False,True
17.5,2644.03146572,16.235294117647058,327.25291671499997,560.4749999999999,41660.240211699995,0.07300000000000001,0.151,320.16091158150005,0.25,Oct,7,7,4,14,Other,True,False
23.5,279.01839588,6.352941176470589,688.3595834350001,356.025,28277.157863899996,0.139,0.115,316.5432741625,0.5833333333333333,Feb,8,3,1,6,New_Visitor,False,True
6.5,730.7624654000001,9.176470588235293,1342.865416865,165.675,28708.870197699995,0.097,0.007,37.98519289950001,0.08333333333333333,Nov,2,13,8,4,Returning_Visitor,False,True
19.5,385.31111812,6.352941176470589,778.636250115,673.275,26550.3085287,0.161,0.199,283.9845373915,0.25,May,1,6,2,19,Returning_Visitor,False,False
15.5,2617.45828516,7.764705882352942,823.7745834550001,574.575,18779.486520299997,0.019000000000000003,0.179,309.3079993245,0.75,Sep,6,10,6,17,New_Visitor,True,False
8.5,2431.44602124,4.9411764705882355,1139.742916835,45.825,12735.5138471,0.089,0.051000000000000004,298.4550870675,0.75,Feb,7,8,1,3,Returning_Visitor,True,False
13.5,730.7624654000001,2.1176470588235294,2155.3554169850004,680.325,15757.500183699998,0.015,0.147,222.4847012685,0.75,Nov,6,5,1,7,Other,True,True
24.5,624.46974316,19.058823529411768,304.683750045,645.075,1079.2808344999999,0.087,0.127,302.0727244865,0.75,Dec,1,4,4,18,Other,False,False
